Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,POR vs. DEN,POR,DEN,Home,W,00:09:56,11,4,7,57.1,3,5,60.0,0,0,0.0,0,1,1,3,1,0,0,0,17
2021-05-13,POR @ PHX,POR,PHX,Away,L,00:07:54,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-4
2021-05-12,POR @ UTA,POR,UTA,Away,W,00:08:04,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
2021-05-10,POR vs. HOU,POR,HOU,Home,W,00:12:00,21,6,7,85.7,5,5,100.0,4,4,100.0,0,0,0,1,0,0,0,1,17
2021-05-08,POR vs. SAS,POR,SAS,Home,W,00:08:18,3,1,4,25.0,0,1,0.0,1,1,100.0,0,1,1,0,0,1,0,0,2
2021-05-07,POR vs. LAL,POR,LAL,Home,W,00:08:48,5,1,4,25.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,9
2021-05-05,POR @ CLE,POR,CLE,Away,W,00:08:23,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-3
2021-05-03,POR @ ATL,POR,ATL,Away,L,00:07:08,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-5
2021-05-02,POR @ BOS,POR,BOS,Away,W,00:07:38,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,3
2021-04-30,POR @ BKN,POR,BKN,Away,W,00:07:19,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-7
2021-04-28,POR @ MEM,POR,MEM,Away,W,00:07:31,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,9
2021-04-27,POR @ IND,POR,IND,Away,W,00:08:21,6,3,6,50.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
2021-04-25,POR vs. MEM,POR,MEM,Home,L,00:09:15,5,2,6,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,1,-5
2021-04-23,POR vs. MEM,POR,MEM,Home,L,00:09:11,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,1,1,0,0,0,-1
2021-04-21,POR vs. DEN,POR,DEN,Home,L,00:07:09,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,1,1
2021-04-20,POR vs. LAC,POR,LAC,Home,L,00:12:00,8,4,8,50.0,0,3,0.0,0,0,0.0,0,2,2,3,0,0,0,0,1
2021-04-18,POR @ CHA,POR,CHA,Away,L,00:10:10,6,2,4,50.0,1,3,33.3,1,2,50.0,0,1,1,1,0,0,1,1,-22
2021-04-16,POR @ SAS,POR,SAS,Away,W,00:11:45,12,5,9,55.6,2,4,50.0,0,0,0.0,0,0,0,1,1,0,2,0,-1
2021-04-13,POR vs. BOS,POR,BOS,Home,L,00:09:03,6,2,5,40.0,2,5,40.0,0,0,0.0,1,1,2,1,0,0,0,0,4
2021-04-11,POR vs. MIA,POR,MIA,Home,L,00:08:56,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,2,0,9
2021-04-10,POR vs. DET,POR,DET,Home,W,00:09:14,5,2,6,33.3,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,1
2021-04-08,POR @ UTA,POR,UTA,Away,L,00:08:48,8,3,6,50.0,2,4,50.0,0,0,0.0,1,1,2,0,0,0,0,0,1
2021-04-06,POR @ LAC,POR,LAC,Away,L,00:08:55,12,5,5,100.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,0,0,-9
2021-04-03,POR vs. OKC,POR,OKC,Home,W,00:08:00,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,2,0,1,0,0,16
2021-04-02,POR vs. MIL,POR,MIL,Home,L,00:08:12,0,0,2,0.0,0,1,0.0,0,2,0.0,0,0,0,0,1,0,0,0,-11
2021-03-31,POR @ DET,POR,DET,Away,W,00:09:43,8,3,5,60.0,2,2,100.0,0,0,0.0,0,1,1,1,1,1,0,0,0
2021-03-28,POR @ TOR,POR,TOR,Away,W,00:07:50,7,2,3,66.7,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,-4
2021-03-26,POR @ ORL,POR,ORL,Away,W,00:12:00,11,4,8,50.0,1,3,33.3,2,2,100.0,0,1,1,2,0,0,1,1,3
2021-03-25,POR @ MIA,POR,MIA,Away,W,00:12:00,21,8,10,80.0,4,6,66.7,1,1,100.0,0,1,1,2,0,1,2,0,7
2021-03-23,POR vs. BKN,POR,BKN,Home,L,00:08:05,9,3,6,50.0,3,5,60.0,0,0,0.0,0,0,0,1,0,0,0,0,5
2021-03-21,POR vs. DAL,POR,DAL,Home,L,00:06:35,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
2021-03-19,POR vs. DAL,POR,DAL,Home,W,00:05:33,10,4,5,80.0,1,1,100.0,1,1,100.0,0,1,1,1,0,0,0,0,4
2021-03-18,POR vs. NOP,POR,NOP,Home,W,00:05:22,0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-03-16,POR vs. NOP,POR,NOP,Home,W,00:07:11,8,2,4,50.0,2,4,50.0,2,2,100.0,0,1,1,0,0,1,0,0,-6
2021-01-16,POR vs. ATL,POR,ATL,Home,W,00:09:23,13,5,7,71.4,3,5,60.0,0,0,0.0,0,0,0,0,0,1,0,0,1
2021-01-14,POR vs. IND,POR,IND,Home,L,00:10:06,5,2,6,33.3,1,5,20.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2021-01-13,POR @ SAC,POR,SAC,Away,W,00:08:07,2,1,5,20.0,0,3,0.0,0,1,0.0,0,0,0,1,0,0,0,1,-7
2021-01-11,POR vs. TOR,POR,TOR,Home,W,00:09:06,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,1,0,0,1,-15
2021-01-09,POR @ SAC,POR,SAC,Away,W,00:07:51,12,4,6,66.7,2,4,50.0,2,2,100.0,0,1,1,1,1,0,0,0,10
2021-01-07,POR vs. MIN,POR,MIN,Home,W,00:08:45,4,1,5,20.0,0,2,0.0,2,2,100.0,0,1,1,2,0,0,0,0,1
2021-01-05,POR vs. CHI,POR,CHI,Home,L,00:08:05,6,2,5,40.0,2,4,50.0,0,0,0.0,0,2,2,1,1,0,0,0,7
2021-01-03,POR @ GSW,POR,GSW,Away,L,00:06:06,5,2,5,40.0,1,1,100.0,0,2,0.0,1,0,1,1,0,0,0,2,1
2021-01-01,POR @ GSW,POR,GSW,Away,W,00:12:00,16,6,8,75.0,4,5,80.0,0,0,0.0,0,0,0,1,1,0,0,0,15
2020-12-30,POR @ LAC,POR,LAC,Away,L,00:07:51,6,2,5,40.0,2,2,100.0,0,0,0.0,0,1,1,0,1,0,1,0,-12
2020-12-28,POR @ LAL,POR,LAL,Away,W,00:07:43,2,1,5,20.0,0,3,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-8
2020-12-26,POR vs. HOU,POR,HOU,Home,W,00:09:16,4,1,5,20.0,1,4,25.0,1,2,50.0,0,1,1,3,0,0,0,0,0
2020-12-23,POR vs. UTA,POR,UTA,Home,L,00:07:14,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,0,0,1,0,0,0
