Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-14,PHI vs. ORL,PHI,ORL,Home,W,00:07:41,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2
2021-05-13,PHI @ MIA,PHI,MIA,Away,L,00:09:27,4,1,2,50.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,1,1,-10
2021-05-11,PHI @ IND,PHI,IND,Away,L,00:12:00,8,3,7,42.9,0,0,0.0,2,3,66.7,0,1,1,4,1,0,1,0,7
2021-05-07,PHI vs. NOP,PHI,NOP,Home,W,00:08:22,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,3,0,0,0,0,11
2021-05-05,PHI @ HOU,PHI,HOU,Away,W,00:12:00,10,5,6,83.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,9
2021-05-03,PHI @ CHI,PHI,CHI,Away,W,00:10:23,6,3,3,100.0,0,0,0.0,0,1,0.0,0,1,1,3,0,0,1,0,17
2021-05-02,PHI @ SAS,PHI,SAS,Away,W,00:07:28,0,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0,1,1,0,0,1,5
2021-04-30,PHI vs. ATL,PHI,ATL,Home,W,00:11:02,10,5,7,71.4,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,-4
2021-04-28,PHI vs. ATL,PHI,ATL,Home,W,00:09:43,6,3,3,100.0,0,0,0.0,0,2,0.0,0,2,2,4,2,0,0,2,14
2021-04-26,PHI vs. OKC,PHI,OKC,Home,W,00:09:04,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,3,1,0,2,0,2
2021-04-16,PHI vs. LAC,PHI,LAC,Home,W,00:08:28,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,1,0,0,12
2021-04-14,PHI vs. BKN,PHI,BKN,Home,W,00:12:00,9,4,5,80.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,0,4
2021-04-12,PHI @ DAL,PHI,DAL,Away,W,00:07:52,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,3
2021-04-10,PHI @ OKC,PHI,OKC,Away,W,00:08:28,10,4,5,80.0,0,0,0.0,2,3,66.7,1,0,1,0,0,0,0,0,7
2021-04-09,PHI @ NOP,PHI,NOP,Away,L,00:09:59,3,1,2,50.0,0,0,0.0,1,3,33.3,0,2,2,1,1,0,2,0,1
2021-04-06,PHI @ BOS,PHI,BOS,Away,W,00:07:43,2,1,1,100.0,0,0,0.0,0,4,0.0,0,1,1,1,1,0,0,0,1
2021-04-04,PHI vs. MEM,PHI,MEM,Home,L,00:09:04,6,2,4,50.0,0,0,0.0,2,2,100.0,1,1,2,1,1,0,1,2,-1
2021-04-03,PHI vs. MIN,PHI,MIN,Home,W,00:08:48,5,2,4,50.0,0,0,0.0,1,2,50.0,0,2,2,1,1,0,1,0,-4
2021-04-01,PHI @ CLE,PHI,CLE,Away,W,00:08:33,5,2,5,40.0,0,0,0.0,1,3,33.3,1,2,3,0,0,0,0,1,3
2021-03-30,PHI @ DEN,PHI,DEN,Away,L,00:07:46,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-16
2021-03-27,PHI @ LAC,PHI,LAC,Away,L,00:10:30,8,3,4,75.0,0,0,0.0,2,3,66.7,1,4,5,0,0,0,1,0,2
2021-03-25,PHI @ LAL,PHI,LAL,Away,W,00:07:53,1,0,4,0.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,1,0,-1
2021-03-23,PHI @ GSW,PHI,GSW,Away,W,00:10:02,10,5,7,71.4,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,22
2021-03-21,PHI @ NYK,PHI,NYK,Away,W,00:09:53,6,3,8,37.5,0,0,0.0,0,0,0.0,1,3,4,1,0,1,1,1,8
2021-03-17,PHI vs. MIL,PHI,MIL,Home,L,00:12:00,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,4,1,7
2021-03-16,PHI vs. NYK,PHI,NYK,Home,W,00:09:35,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,2,0,0
2021-03-14,PHI vs. SAS,PHI,SAS,Home,W,00:08:12,0,0,2,0.0,0,0,0.0,0,1,0.0,0,1,1,3,0,0,1,0,6
2021-03-03,PHI vs. UTA,PHI,UTA,Home,W,00:10:03,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-3
2021-03-01,PHI vs. IND,PHI,IND,Home,W,00:11:11,8,3,6,50.0,0,0,0.0,2,2,100.0,1,1,2,0,2,0,3,0,2
2021-02-27,PHI vs. CLE,PHI,CLE,Home,L,00:08:32,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,2,0,-3
2021-02-25,PHI vs. DAL,PHI,DAL,Home,W,00:08:17,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2
2021-02-23,PHI @ TOR,PHI,TOR,Away,W,00:07:14,6,3,5,60.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,10
2021-02-21,PHI @ TOR,PHI,TOR,Away,L,00:05:44,5,1,3,33.3,0,0,0.0,3,4,75.0,2,2,4,1,0,0,1,1,7
2021-02-15,PHI @ UTA,PHI,UTA,Away,L,00:11:07,19,7,7,100.0,0,0,0.0,5,5,100.0,1,2,3,5,0,1,1,0,9
2021-02-13,PHI @ PHX,PHI,PHX,Away,L,00:10:38,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,1,0,5
2021-02-11,PHI @ POR,PHI,POR,Away,L,00:11:28,13,5,7,71.4,0,0,0.0,3,3,100.0,1,2,3,3,1,1,0,1,-1
2021-02-09,PHI @ SAC,PHI,SAC,Away,W,00:12:00,9,4,6,66.7,0,0,0.0,1,2,50.0,0,0,0,3,1,0,0,0,10
2021-02-06,PHI vs. BKN,PHI,BKN,Home,W,00:12:00,8,3,5,60.0,0,0,0.0,2,2,100.0,2,4,6,3,1,0,0,0,5
2021-02-03,PHI @ CHA,PHI,CHA,Away,W,00:10:07,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,2,2,16
2021-01-31,PHI @ IND,PHI,IND,Away,W,00:08:48,4,2,4,50.0,0,0,0.0,0,2,0.0,1,2,3,1,2,2,1,0,-4
