PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Deni Avdija,32:13,7,11,63.6,4,7,57.1,6,7,85.7,2,7,9,3,1,0,3,4,24,-18
Toumani Camara,33:31,2,8,25.0,2,8,25.0,0,0,0.0,1,3,4,1,4,1,2,1,6,-20
Donovan Clingan,17:32,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,1,1,0,3,0,-7
Shaedon Sharpe,31:21,7,15,46.7,2,5,40.0,6,8,75.0,5,2,7,0,0,0,2,2,22,-13
Anfernee Simons,37:24,8,17,47.1,3,9,33.3,1,1,100,0,1,1,5,0,0,0,1,20,-19
Duop Reath,28:29,5,11,45.5,3,7,42.9,4,4,100,5,0,5,1,1,1,1,3,17,-14
Scoot Henderson,23:41,2,8,25.0,1,5,20.0,1,2,50.0,0,0,0,6,0,0,0,2,6,-10
Matisse Thybulle,18:21,2,7,28.6,1,5,20.0,1,2,50.0,0,2,2,4,3,0,2,2,6,-5
Dalano Banton,5:56,1,3,33.3,0,0,0.0,2,2,100,0,0,0,2,1,0,0,1,4,-2
Kris Murray,5:59,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3
Justin Minaya,1:51,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0
Jabari Walker,1:51,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0
Rayan Rupert,1:51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jerami Grant,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,35,88,39.8,16,50,32.0,21,26,80.8,15,17,32,23,11,3,10,20,107,-21
DeMar DeRozan,37:29,6,10,60.0,0,1,0.0,9,11,81.8,0,2,2,10,0,0,3,3,21,16
Keegan Murray,33:27,7,11,63.6,2,6,33.3,1,1,100,2,5,7,1,0,0,0,3,17,15
Domantas Sabonis,34:46,9,11,81.8,1,2,50.0,3,4,75.0,3,16,19,6,1,0,6,2,22,14
Zach LaVine,37:25,13,18,72.2,2,5,40.0,1,2,50.0,1,1,2,0,0,0,2,4,29,20
Keon Ellis,31:11,3,7,42.9,2,6,33.3,2,3,66.7,0,3,3,2,6,1,3,2,10,20
Malik Monk,17:16,6,9,66.7,2,3,66.7,2,2,100,0,3,3,2,0,0,3,1,16,6
Trey Lyles,13:55,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,2,3,4
Jonas Valanciunas,11:11,2,3,66.7,0,0,0.0,2,2,100,2,4,6,1,1,0,0,2,6,7
Markelle Fultz,15:56,1,1,100,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,4,2,3
Isaac Jones,1:51,0,0,0.0,0,0,0.0,2,2,100,0,1,1,0,0,1,0,0,2,0
Devin Carter,1:51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0
Terry Taylor,1:51,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0
Isaiah Crawford,1:51,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0
Jae Crowder,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Doug McDermott,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,48,74,64.9,10,27,37.0,22,27,81.5,9,37,46,24,8,3,20,23,128,21
