PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Dillon Brooks,28:15,4,9,44.4,2,4,50.0,0,0,0.0,0,3,3,3,1,0,1,3,10,9
Amen Thompson,28:14,7,11,63.6,1,2,50.0,0,0,0.0,3,7,10,5,2,1,0,3,15,17
Alperen Sengun,32:18,11,19,57.9,0,1,0.0,11,13,84.6,4,6,10,2,0,2,3,3,33,17
Jalen Green,35:21,8,20,40.0,4,10,40.0,1,3,33.3,4,4,8,6,0,0,2,1,21,3
Fred VanVleet,34:03,1,10,10.0,1,7,14.3,1,1,100,1,0,1,6,1,1,2,0,4,11
Tari Eason,29:56,6,10,60.0,3,5,60.0,0,0,0.0,1,5,6,2,1,1,0,2,15,-9
Jock Landale,13:30,5,7,71.4,0,1,0.0,0,0,0.0,2,1,3,0,1,0,1,1,10,-5
Aaron Holiday,12:22,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,0,1,2,6
Jabari Smith Jr,26:01,4,12,33.3,1,4,25.0,2,2,100,3,7,10,1,0,0,0,0,11,6
Steven Adams,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jeff Green,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Reed Sheppard,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Cam Whitmore,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,47,102,46.1,12,37,32.4,15,19,78.9,18,33,51,26,7,5,9,14,121,11
Cody Williams,20:22,2,6,33.3,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,2,4,-16
Kyle Filipowski,33:10,5,10,50.0,1,5,20.0,5,6,83.3,1,6,7,4,2,2,0,5,16,-16
Walker Kessler,26:08,1,3,33.3,0,0,0.0,0,0,0.0,2,7,9,2,1,2,4,3,2,-5
Collin Sexton,32:12,9,20,45.0,3,4,75.0,0,0,0.0,0,1,1,5,1,0,2,3,21,-13
Isaiah Collier,30:37,7,12,58.3,1,3,33.3,1,3,33.3,0,1,1,5,1,1,4,2,16,-6
Keyonte George,28:58,5,11,45.5,0,2,0.0,7,7,100,0,3,3,8,0,0,1,1,17,9
KJ Martin,18:25,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,6,1
Johnny Juzang,20:54,5,7,71.4,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,0,11,-2
Brice Sensabaugh,24:00,6,6,100,5,5,100,0,1,0.0,0,4,4,0,0,0,3,1,17,-1
Jaden Springer,5:14,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,2,0,-6
Elijah Harkless,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Svi Mykhailiuk,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,43,79,54.4,11,23,47.8,13,17,76.5,3,30,33,29,5,5,16,20,110,-11
