PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Naji Marshall,41:04,3,5,60.0,0,1,0.0,0,0,0.0,0,4,4,3,2,0,3,4,6,12
Anthony Davis,28:51,5,19,26.3,1,5,20.0,4,7,57.1,1,6,7,2,1,0,0,1,15,-9
Kai Jones,6:58,2,2,100,0,0,0.0,0,0,0.0,1,4,5,0,0,1,1,1,4,2
Klay Thompson,25:32,5,10,50.0,2,4,50.0,0,0,0.0,0,4,4,0,0,0,1,1,12,-7
Spencer Dinwiddie,24:38,2,7,28.6,0,2,0.0,3,4,75.0,0,4,4,4,2,0,4,2,7,-6
Max Christie,29:23,3,6,50.0,2,3,66.7,4,4,100,0,3,3,2,2,0,1,0,12,0
Caleb Martin,17:14,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,2,1,0,0,2,5,11
Dwight Powell,18:59,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,2,0,0,0,2,4,10
Brandon Williams,27:02,6,10,60.0,1,1,100,1,1,100,1,2,3,6,2,0,4,3,14,21
Jaden Hardy,20:19,7,12,58.3,5,6,83.3,3,4,75.0,0,3,3,0,0,0,0,1,22,11
Dereck Lively I,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,37,78,47.4,11,22,50.0,16,22,72.7,5,35,40,21,10,1,14,17,101,9
Franz Wagner,35:46,8,21,38.1,0,5,0.0,4,4,100,2,7,9,2,1,0,4,0,20,-14
Paolo Banchero,37:45,13,21,61.9,1,5,20.0,8,12,66.7,2,8,10,4,1,0,6,4,35,-8
Wendell Carter Jr,27:47,5,10,50.0,1,4,25.0,1,1,100,2,3,5,1,0,2,2,5,12,-11
Kentavious Caldwell-Pope,33:28,0,4,0.0,0,3,0.0,0,0,0.0,1,3,4,0,1,0,1,0,0,-4
Cory Joseph,21:43,2,6,33.3,2,5,40.0,0,0,0.0,0,2,2,1,0,0,0,3,6,0
Gary Harris,11:49,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,1
Goga Bitadze,18:18,1,2,50.0,0,0,0.0,1,2,50.0,1,4,5,2,1,1,0,3,3,-7
Anthony Black,26:17,5,10,50.0,1,4,25.0,3,3,100,0,3,3,3,0,2,2,2,14,-9
Caleb Houstan,14:32,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-5
Tristan da Silva,6:12,0,4,0.0,0,2,0.0,2,2,100,1,0,1,0,0,0,0,0,2,2
Jonathan Isaac,6:23,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,0,0,10
Jett Howard,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Trevelin Queen,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,34,80,42.5,5,30,16.7,19,24,79.2,10,34,44,14,5,5,16,20,92,-9
