Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,CLE @ CHI,CLE,CHI,Away,L,00:05:48,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,1,-7
2020-03-08,CLE vs. SAS,CLE,SAS,Home,W,00:06:18,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,2,-1
2020-02-29,CLE vs. IND,CLE,IND,Home,L,00:07:07,5,2,2,100.0,0,0,0.0,1,1,100.0,0,3,3,0,0,0,0,0,-2
2020-02-24,CLE vs. MIA,CLE,MIA,Home,W,00:06:47,6,3,5,60.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2
2020-02-22,CLE @ MIA,CLE,MIA,Away,L,00:07:02,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-17
2020-02-21,CLE @ WAS,CLE,WAS,Away,W,00:04:16,2,1,5,20.0,0,1,0.0,0,0,0.0,2,1,3,0,2,0,1,2,0
2020-02-12,CLE vs. ATL,CLE,ATL,Home,W,00:04:16,5,2,2,100.0,0,0,0.0,1,1,100.0,0,3,3,0,0,0,0,0,4
2020-02-09,CLE vs. LAC,CLE,LAC,Home,L,00:06:53,9,3,5,60.0,1,1,100.0,2,3,66.7,2,1,3,1,1,0,0,0,-2
2020-02-05,DET vs. PHX,DET,PHX,Home,W,00:06:08,6,2,2,100.0,0,0,0.0,2,3,66.7,0,5,5,0,0,0,0,0,1
2020-02-03,DET @ MEM,DET,MEM,Away,L,00:06:53,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-4
2020-02-02,DET vs. DEN,DET,DEN,Home,W,00:10:20,5,2,6,33.3,0,0,0.0,1,2,50.0,2,4,6,3,0,1,0,2,11
2020-01-31,DET vs. TOR,DET,TOR,Home,L,00:06:59,0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,1,0,1,1,-2
2020-01-29,DET @ BKN,DET,BKN,Away,L,00:06:57,3,1,3,33.3,0,0,0.0,1,2,50.0,2,2,4,2,1,0,1,1,1
2020-01-27,DET vs. CLE,DET,CLE,Home,L,00:06:54,2,1,5,20.0,0,0,0.0,0,0,0.0,2,0,2,2,1,0,1,1,-3
2020-01-25,DET vs. BKN,DET,BKN,Home,L,00:05:39,3,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,1,8
2020-01-20,DET @ WAS,DET,WAS,Away,L,00:04:19,5,2,2,100.0,0,0,0.0,1,3,33.3,1,1,2,0,1,0,2,2,-3
2020-01-18,DET @ ATL,DET,ATL,Away,W,00:04:30,3,1,3,33.3,0,0,0.0,1,2,50.0,2,0,2,2,1,0,1,1,1
2020-01-15,DET @ BOS,DET,BOS,Away,W,00:05:39,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3
2020-01-13,DET vs. NOP,DET,NOP,Home,L,00:04:50,2,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,1,-1
2020-01-11,DET vs. CHI,DET,CHI,Home,L,00:06:05,0,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,1,0,0
2020-01-09,DET vs. CLE,DET,CLE,Home,L,00:12:00,14,7,9,77.8,0,0,0.0,0,1,0.0,4,1,5,0,0,0,0,0,5
2020-01-07,DET @ CLE,DET,CLE,Away,W,00:07:09,6,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,1,0
2020-01-05,DET @ LAL,DET,LAL,Away,L,00:07:43,8,1,4,25.0,0,0,0.0,6,6,100.0,2,3,5,0,0,3,2,1,-1
2020-01-04,DET @ GSW,DET,GSW,Away,W,00:07:33,2,1,4,25.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,0,-2
2020-01-02,DET @ LAC,DET,LAC,Away,L,00:08:08,2,1,3,33.3,0,1,0.0,0,0,0.0,0,5,5,0,2,1,3,2,-6
2019-12-30,DET @ UTA,DET,UTA,Away,L,00:09:19,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,2,1,0,-3
2019-12-28,DET @ SAS,DET,SAS,Away,L,00:06:47,2,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,1,-7
2019-12-26,DET vs. WAS,DET,WAS,Home,W,00:03:07,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,1,5
2019-12-23,DET vs. PHI,DET,PHI,Home,L,00:09:25,6,3,5,60.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,2,5
2019-12-21,DET vs. CHI,DET,CHI,Home,L,00:04:58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,0,2,0,0,7
2019-12-20,DET @ BOS,DET,BOS,Away,L,00:06:51,0,0,0,0.0,0,0,0.0,0,2,0.0,1,3,4,2,2,0,3,1,-2
2019-12-18,DET vs. TOR,DET,TOR,Home,L,00:05:47,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-6
2019-12-12,DET vs. DAL,DET,DAL,Home,L,00:09:32,8,4,5,80.0,0,1,0.0,0,0,0.0,1,4,5,1,2,1,1,1,2
2019-12-09,DET @ NOP,DET,NOP,Away,W,00:00:47,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,3
2019-12-06,DET vs. IND,DET,IND,Home,W,00:06:27,6,2,3,66.7,0,0,0.0,2,2,100.0,2,3,5,1,1,2,0,2,9
2019-12-04,DET vs. MIL,DET,MIL,Home,L,00:07:57,4,2,3,66.7,0,0,0.0,0,2,0.0,2,0,2,2,1,1,0,1,-3
