Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-12,MIA @ OKC,MIA,OKC,Away,L,7.15,5,1,2,50.0,0,0,0.0,3,4,75.0,1,1,2,0,2,0,2,1,-1
2020-08-10,MIA vs. IND,MIA,IND,Home,W,8.01,4,1,6,16.7,0,2,0.0,2,2,100.0,2,2,4,1,0,0,0,0,-7
2020-08-03,MIA vs. TOR,MIA,TOR,Home,L,7.44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,2,0,-1
2020-08-01,MIA @ DEN,MIA,DEN,Away,W,7.41,5,1,2,50.0,0,0,0.0,3,3,100.0,1,0,1,1,1,0,1,2,-4
2020-03-08,MIA @ WAS,MIA,WAS,Away,W,6.32,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,-5
2020-03-06,MIA @ NOP,MIA,NOP,Away,L,7.39,8,2,3,66.7,0,0,0.0,4,5,80.0,0,2,2,1,0,0,0,0,-8
2020-03-04,MIA vs. ORL,MIA,ORL,Home,W,6.23,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-4
2020-03-02,MIA vs. MIL,MIA,MIL,Home,W,7.29,1,0,3,0.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-4
2020-02-29,MIA vs. BKN,MIA,BKN,Home,W,7.13,3,1,2,50.0,0,0,0.0,1,1,100.0,1,1,2,2,0,0,0,0,6
2020-02-28,MIA vs. DAL,MIA,DAL,Home,W,5.22,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,1,0,1,0,2,2
2020-02-26,MIA vs. MIN,MIA,MIN,Home,L,6.09,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,3,0,0,0,1,12
2020-02-20,MIA @ ATL,MIA,ATL,Away,L,7.15,8,3,7,42.9,0,0,0.0,2,2,100.0,1,1,2,2,0,0,0,0,5
2020-02-12,MIA @ UTA,MIA,UTA,Away,L,7.08,6,2,5,40.0,0,1,0.0,2,3,66.7,0,1,1,1,0,0,0,0,2
2020-02-10,MIA @ GSW,MIA,GSW,Away,W,7.2,5,2,2,100.0,0,0,0.0,1,2,50.0,0,3,3,2,2,1,1,0,3
2020-02-05,MIA @ LAC,MIA,LAC,Away,L,6.21,8,2,3,66.7,0,1,0.0,4,5,80.0,0,1,1,0,0,0,1,0,-7
2020-02-03,MIA vs. PHI,MIA,PHI,Home,W,7.44,17,6,9,66.7,0,0,0.0,5,5,100.0,0,0,0,0,1,0,0,0,6
2020-02-01,MIA @ ORL,MIA,ORL,Away,W,7.56,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,1,1,0,9
2020-01-28,MIA vs. BOS,MIA,BOS,Home,L,8.2,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,0,1,0,2,2,0
2020-01-27,MIA vs. ORL,MIA,ORL,Home,W,6.25,4,1,3,33.3,0,0,0.0,2,2,100.0,1,0,1,2,0,0,0,0,-5
2020-01-24,MIA vs. LAC,MIA,LAC,Home,L,4.42,3,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,0,0
2020-01-22,MIA vs. WAS,MIA,WAS,Home,W,6.32,9,3,5,60.0,0,0,0.0,3,4,75.0,0,2,2,2,0,0,0,0,6
2020-01-19,MIA @ SAS,MIA,SAS,Away,L,7.15,8,2,4,50.0,0,0,0.0,4,4,100.0,0,1,1,3,0,0,0,1,0
2020-01-17,MIA @ OKC,MIA,OKC,Away,W,6.25,4,0,1,0.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,1,1,5
2020-01-15,MIA vs. SAS,MIA,SAS,Home,W,6.32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
2020-01-12,MIA @ NYK,MIA,NYK,Away,L,7.58,8,3,3,100.0,0,0,0.0,2,3,66.7,0,1,1,0,0,0,0,0,6
2020-01-10,MIA @ BKN,MIA,BKN,Away,L,7.43,6,1,2,50.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,0,0,2
2020-01-08,MIA @ IND,MIA,IND,Away,W,5.41,6,1,1,100.0,0,0,0.0,4,4,100.0,0,0,0,1,1,0,0,0,6
2020-01-03,MIA @ ORL,MIA,ORL,Away,L,6.48,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,2,0,0,2,1,-5
2020-01-02,MIA vs. TOR,MIA,TOR,Home,W,6.08,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,0,1
2019-12-30,MIA @ WAS,MIA,WAS,Away,L,7.05,5,1,3,33.3,0,0,0.0,3,4,75.0,0,1,1,0,0,0,0,0,-11
2019-12-28,MIA vs. PHI,MIA,PHI,Home,W,8.21,4,1,4,25.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,0,3
2019-12-27,MIA vs. IND,MIA,IND,Home,W,5.56,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,7
2019-12-23,MIA vs. UTA,MIA,UTA,Home,W,5.54,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-2
2019-12-20,MIA vs. NYK,MIA,NYK,Home,W,7.13,2,0,1,0.0,0,0,0.0,2,4,50.0,1,0,1,1,1,0,1,0,3
2019-12-18,MIA @ PHI,MIA,PHI,Away,W,7.4,6,2,3,66.7,0,1,0.0,2,2,100.0,0,3,3,0,1,0,0,0,17
2019-12-16,MIA @ MEM,MIA,MEM,Away,L,7.45,5,0,2,0.0,0,1,0.0,5,5,100.0,0,1,1,0,0,0,1,0,-4
