Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-11,DAL vs. POR,DAL,POR,Home,L,00:06:59,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-3
2020-08-08,DAL vs. MIL,DAL,MIL,Home,W,00:08:13,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-20
2020-08-06,DAL vs. LAC,DAL,LAC,Home,L,00:08:00,6,2,3,66.7,0,1,0.0,2,2,100.0,2,1,3,2,0,0,0,0,-1
2020-08-04,DAL @ SAC,DAL,SAC,Away,W,00:08:37,8,1,6,16.7,0,3,0.0,6,7,85.7,1,3,4,1,0,0,0,0,4
2020-08-02,DAL @ PHX,DAL,PHX,Away,L,00:08:51,7,2,4,50.0,1,1,100.0,2,2,100.0,2,1,3,1,0,1,0,2,7
2020-07-31,DAL vs. HOU,DAL,HOU,Home,L,00:06:55,6,2,4,50.0,0,1,0.0,2,3,66.7,0,2,2,2,0,0,0,1,8
2020-03-10,DAL @ SAS,DAL,SAS,Away,L,00:08:18,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,-2
2020-03-08,DAL vs. IND,DAL,IND,Home,L,00:07:58,2,1,7,14.3,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,1,0
2020-03-06,DAL vs. MEM,DAL,MEM,Home,W,00:08:10,12,3,5,60.0,2,3,66.7,4,5,80.0,1,2,3,0,0,1,0,0,14
2020-03-04,DAL vs. NOP,DAL,NOP,Home,W,00:09:22,5,2,6,33.3,0,2,0.0,1,1,100.0,1,2,3,1,0,2,0,1,2
2020-03-01,DAL @ MIN,DAL,MIN,Away,W,00:10:58,12,5,8,62.5,1,3,33.3,1,2,50.0,1,4,5,1,0,1,0,0,16
2020-02-28,DAL @ MIA,DAL,MIA,Away,L,00:08:34,5,2,6,33.3,1,3,33.3,0,0,0.0,1,3,4,0,0,0,0,1,-5
2020-02-26,DAL @ SAS,DAL,SAS,Away,W,00:02:36,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0
2020-02-24,DAL vs. MIN,DAL,MIN,Home,W,00:07:36,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-4
2020-02-21,DAL @ ORL,DAL,ORL,Away,W,00:07:30,6,2,4,50.0,1,2,50.0,1,1,100.0,0,1,1,0,0,1,0,1,7
2020-02-12,DAL vs. SAC,DAL,SAC,Home,W,00:08:25,5,2,4,50.0,0,1,0.0,1,1,100.0,0,3,3,0,0,0,0,0,7
2020-02-10,DAL vs. UTA,DAL,UTA,Home,L,00:05:13,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-11
2020-02-07,DAL @ WAS,DAL,WAS,Away,L,00:04:21,3,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,1,0,2,2,-4
2020-02-05,DAL vs. MEM,DAL,MEM,Home,L,00:08:02,9,2,7,28.6,0,2,0.0,5,5,100.0,1,3,4,0,0,1,0,1,3
2020-02-03,DAL @ IND,DAL,IND,Away,W,00:07:06,8,2,3,66.7,2,2,100.0,2,2,100.0,1,0,1,0,1,0,0,1,3
2020-01-31,DAL @ HOU,DAL,HOU,Away,L,00:08:27,11,4,6,66.7,1,1,100.0,2,3,66.7,2,1,3,0,1,1,1,1,4
2020-01-28,DAL vs. PHX,DAL,PHX,Home,L,00:06:23,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,7
2020-01-27,DAL @ OKC,DAL,OKC,Away,W,00:07:45,6,2,5,40.0,0,2,0.0,2,2,100.0,0,2,2,0,0,1,0,1,5
2020-01-25,DAL @ UTA,DAL,UTA,Away,L,00:07:04,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,0
2020-01-23,DAL @ POR,DAL,POR,Away,W,00:06:56,4,0,1,0.0,0,0,0.0,4,5,80.0,0,1,1,1,0,1,1,1,10
2020-01-21,DAL vs. LAC,DAL,LAC,Home,L,00:07:59,3,1,4,25.0,0,1,0.0,1,1,100.0,1,1,2,0,1,0,0,3,-13
2019-12-29,DAL @ LAL,DAL,LAL,Away,L,00:06:35,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,3,-6
2019-12-28,DAL @ GSW,DAL,GSW,Away,W,00:06:05,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,1,1,1,-1
