Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-12,LAC @ DEN,LAC,DEN,Away,W,6.27,6,2,6,33.3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,1,-6
2020-08-09,LAC vs. BKN,LAC,BKN,Home,L,6.24,9,2,4,50.0,1,2,50.0,4,4,100.0,0,0,0,1,2,0,1,1,8
2020-08-06,LAC @ DAL,LAC,DAL,Away,W,8.0,12,3,6,50.0,2,3,66.7,4,5,80.0,0,1,1,1,1,0,0,1,1
2020-08-04,LAC vs. PHX,LAC,PHX,Home,L,6.51,8,2,5,40.0,1,1,100.0,3,3,100.0,1,1,2,0,0,0,0,2,-3
2020-08-01,LAC vs. NOP,LAC,NOP,Home,W,7.3,9,2,5,40.0,1,1,100.0,4,5,80.0,0,2,2,2,0,0,0,0,12
2020-07-30,LAC @ LAL,LAC,LAL,Away,L,11.36,14,4,10,40.0,1,2,50.0,5,5,100.0,0,1,1,1,0,1,1,0,11
2020-03-10,LAC @ GSW,LAC,GSW,Away,W,7.12,8,4,4,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,14
2020-03-08,LAC vs. LAL,LAC,LAL,Home,L,7.55,6,1,3,33.3,0,1,0.0,4,4,100.0,0,0,0,0,0,0,0,1,-2
2020-03-05,LAC @ HOU,LAC,HOU,Away,W,6.55,8,2,5,40.0,2,5,40.0,2,2,100.0,0,3,3,3,1,1,1,3,15
2020-03-03,LAC @ OKC,LAC,OKC,Away,W,8.28,8,4,7,57.1,0,0,0.0,0,0,0.0,1,2,3,1,1,0,1,1,6
2020-03-01,LAC vs. PHI,LAC,PHI,Home,W,8.22,8,1,4,25.0,1,2,50.0,5,5,100.0,0,0,0,1,0,0,0,0,4
2020-02-28,LAC vs. DEN,LAC,DEN,Home,W,6.55,5,1,4,25.0,0,2,0.0,3,4,75.0,0,1,1,2,0,0,0,0,0
2020-02-26,LAC @ PHX,LAC,PHX,Away,W,6.42,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,5
2020-02-24,LAC vs. MEM,LAC,MEM,Home,W,6.57,7,2,4,50.0,0,2,0.0,3,3,100.0,1,3,4,1,0,0,0,1,-2
2020-02-22,LAC vs. SAC,LAC,SAC,Home,L,7.35,9,3,6,50.0,0,1,0.0,3,3,100.0,0,2,2,2,1,0,0,0,7
2020-02-13,LAC @ BOS,LAC,BOS,Away,L,7.32,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0
2020-02-11,LAC @ PHI,LAC,PHI,Away,L,12.0,15,6,9,66.7,3,3,100.0,0,0,0.0,0,1,1,3,0,1,1,0,8
2020-02-08,LAC @ MIN,LAC,MIN,Away,L,7.17,8,1,6,16.7,1,4,25.0,5,6,83.3,0,1,1,0,0,0,1,0,-16
2020-02-05,LAC vs. MIA,LAC,MIA,Home,W,6.21,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,1,0,1,0,7
2020-02-03,LAC vs. SAS,LAC,SAS,Home,W,7.59,7,2,4,50.0,0,0,0.0,3,3,100.0,0,1,1,1,1,0,1,0,4
2020-02-01,LAC vs. MIN,LAC,MIN,Home,W,6.17,10,3,6,50.0,1,2,50.0,3,4,75.0,0,3,3,1,0,0,1,1,-2
2020-01-26,LAC @ ORL,LAC,ORL,Away,W,6.51,9,4,6,66.7,1,1,100.0,0,0,0.0,0,3,3,0,0,0,1,0,7
2020-01-24,LAC @ MIA,LAC,MIA,Away,W,8.48,2,0,3,0.0,0,2,0.0,2,2,100.0,1,3,4,5,1,1,1,0,6
2020-01-21,LAC @ DAL,LAC,DAL,Away,W,6.45,8,2,7,28.6,0,3,0.0,4,4,100.0,0,1,1,1,1,2,0,0,14
2020-01-18,LAC @ NOP,LAC,NOP,Away,W,7.14,6,2,5,40.0,0,0,0.0,2,2,100.0,1,2,3,2,0,0,1,1,-7
2020-01-16,LAC vs. ORL,LAC,ORL,Home,W,7.23,8,2,5,40.0,2,4,50.0,2,2,100.0,0,1,1,1,0,1,0,0,-2
2020-01-14,LAC vs. CLE,LAC,CLE,Home,W,8.23,15,5,7,71.4,4,5,80.0,1,1,100.0,0,1,1,1,1,0,1,0,14
2020-01-12,LAC @ DEN,LAC,DEN,Away,L,8.02,9,3,6,50.0,1,2,50.0,2,2,100.0,0,0,0,0,1,0,2,0,-8
2020-01-10,LAC vs. GSW,LAC,GSW,Home,W,7.45,8,3,5,60.0,1,1,100.0,1,2,50.0,0,0,0,2,1,0,0,1,-5
2020-01-04,LAC vs. MEM,LAC,MEM,Home,L,7.57,11,4,5,80.0,2,2,100.0,1,1,100.0,0,2,2,0,1,0,4,0,2
2020-01-02,LAC vs. DET,LAC,DET,Home,W,6.47,9,4,5,80.0,1,1,100.0,0,0,0.0,1,1,2,1,0,0,0,2,9
2019-12-31,LAC @ SAC,LAC,SAC,Away,W,8.09,5,1,3,33.3,1,1,100.0,2,2,100.0,0,0,0,2,1,0,1,0,7
