Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,MIL @ MEM,MIL,MEM,Away,L,7.17,6,3,7,42.9,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-5
2020-08-10,MIL vs. TOR,MIL,TOR,Home,L,6.08,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,2,-3
2020-08-08,MIL @ DAL,MIL,DAL,Away,L,8.59,6,2,3,66.7,1,1,100.0,1,1,100.0,0,1,1,3,0,0,1,0,3
2020-08-06,MIL vs. MIA,MIL,MIA,Home,W,10.2,7,1,2,50.0,1,2,50.0,4,4,100.0,0,3,3,1,0,0,1,1,0
2020-08-04,MIL vs. BKN,MIL,BKN,Home,L,7.09,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,2,0
2020-08-02,MIL @ HOU,MIL,HOU,Away,L,8.44,6,3,5,60.0,0,1,0.0,0,0,0.0,0,4,4,0,1,0,2,2,-8
2020-07-31,MIL vs. BOS,MIL,BOS,Home,W,9.05,7,2,8,25.0,0,5,0.0,3,3,100.0,0,1,1,3,1,0,0,2,4
2020-03-08,MIL @ PHX,MIL,PHX,Away,L,4.11,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
2020-03-06,MIL @ LAL,MIL,LAL,Away,L,6.45,5,2,5,40.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,0,-3
2020-03-04,MIL vs. IND,MIL,IND,Home,W,8.59,6,3,7,42.9,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-7
2020-03-02,MIL @ MIA,MIL,MIA,Away,L,4.31,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
2020-02-25,MIL @ TOR,MIL,TOR,Away,W,6.58,5,1,2,50.0,1,1,100.0,2,3,66.7,0,1,1,2,0,0,1,0,-1
2020-02-24,MIL @ WAS,MIL,WAS,Away,W,8.14,6,2,5,40.0,0,2,0.0,2,2,100.0,0,2,2,1,1,0,0,1,4
2020-02-22,MIL vs. PHI,MIL,PHI,Home,W,9.31,4,2,3,66.7,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,1,-2
2020-02-20,MIL @ DET,MIL,DET,Away,W,9.39,11,4,5,80.0,3,3,100.0,0,0,0.0,0,1,1,0,0,0,0,1,17
2020-02-12,MIL @ IND,MIL,IND,Away,L,8.6,5,2,5,40.0,1,3,33.3,0,0,0.0,0,3,3,2,0,0,2,0,-1
2020-02-10,MIL vs. SAC,MIL,SAC,Home,W,8.43,2,0,2,0.0,0,0,0.0,2,3,66.7,0,2,2,2,0,0,1,0,-1
2020-02-08,MIL @ ORL,MIL,ORL,Away,W,7.35,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,3,1,0,1,0,8
2020-02-06,MIL vs. PHI,MIL,PHI,Home,W,8.3,2,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,1,3
2020-02-04,MIL @ NOP,MIL,NOP,Away,W,7.38,9,4,6,66.7,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,0,-2
2020-02-02,MIL vs. PHX,MIL,PHX,Home,W,8.52,8,2,4,50.0,1,2,50.0,3,3,100.0,1,4,5,3,0,1,0,1,6
2020-01-31,MIL vs. DEN,MIL,DEN,Home,L,9.42,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,3,0,0,1,1,1
2020-01-28,MIL vs. WAS,MIL,WAS,Home,W,8.31,19,6,6,100.0,3,3,100.0,4,4,100.0,0,5,5,2,0,0,2,0,11
2020-01-24,MIL @ CHA,MIL,CHA,Away,W,8.54,2,0,2,0.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,1,2,-3
2020-01-20,MIL vs. CHI,MIL,CHI,Home,W,9.32,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,1,-4
