Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-02-28,PHX vs. DET,PHX,DET,Home,L,6.58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0
2020-02-26,PHX vs. LAC,PHX,LAC,Home,L,8.04,3,1,5,20.0,0,1,0.0,1,1,100.0,0,0,0,1,0,0,0,1,-5
2020-02-24,PHX @ UTA,PHX,UTA,Away,W,5.39,6,1,4,25.0,1,1,100.0,3,3,100.0,0,2,2,1,0,0,1,2,2
2020-02-22,PHX @ CHI,PHX,CHI,Away,W,9.21,5,1,4,25.0,1,1,100.0,2,2,100.0,0,1,1,2,0,0,2,1,-1
2020-02-21,PHX @ TOR,PHX,TOR,Away,L,8.18,10,4,7,57.1,1,2,50.0,1,1,100.0,0,1,1,0,0,0,0,0,-8
2020-02-12,PHX vs. GSW,PHX,GSW,Home,W,8.03,5,2,8,25.0,0,3,0.0,1,1,100.0,0,2,2,4,0,0,1,0,2
2020-02-10,PHX @ LAL,PHX,LAL,Away,L,7.31,3,0,2,0.0,0,1,0.0,3,3,100.0,0,1,1,0,0,0,0,0,4
2020-02-08,PHX vs. DEN,PHX,DEN,Home,L,6.55,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-2
2020-02-07,PHX vs. HOU,PHX,HOU,Home,W,6.4,6,1,5,20.0,1,4,25.0,3,3,100.0,1,1,2,0,0,0,1,0,-5
2020-02-05,PHX @ DET,PHX,DET,Away,L,8.39,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,9
2020-02-03,PHX @ BKN,PHX,BKN,Away,L,4.28,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,-4
2020-02-02,PHX @ MIL,PHX,MIL,Away,L,8.4,10,3,5,60.0,0,1,0.0,4,4,100.0,0,2,2,1,0,0,1,0,-8
2020-01-31,PHX vs. OKC,PHX,OKC,Home,L,8.16,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,3,0,-6
2020-01-28,PHX @ DAL,PHX,DAL,Away,W,8.17,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-1
2020-01-26,PHX @ MEM,PHX,MEM,Away,L,8.57,11,4,7,57.1,3,4,75.0,0,0,0.0,0,2,2,0,0,0,2,0,0
2020-01-24,PHX @ SAS,PHX,SAS,Away,W,8.45,11,4,7,57.1,1,2,50.0,2,2,100.0,0,1,1,2,0,1,2,1,19
2020-01-22,PHX vs. IND,PHX,IND,Home,L,7.38,4,1,2,50.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,2
2020-01-20,PHX vs. SAS,PHX,SAS,Home,L,4.59,2,0,4,0.0,0,0,0.0,2,2,100.0,1,0,1,0,0,0,2,1,-5
2020-01-18,PHX @ BOS,PHX,BOS,Away,W,7.29,11,4,4,100.0,1,1,100.0,2,2,100.0,0,4,4,3,0,0,1,2,10
2020-01-16,PHX @ NYK,PHX,NYK,Away,W,5.41,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,15
2020-01-14,PHX @ ATL,PHX,ATL,Away,L,8.27,12,4,6,66.7,0,0,0.0,4,4,100.0,0,1,1,0,0,0,1,0,-2
2020-01-12,PHX vs. CHA,PHX,CHA,Home,W,8.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,3,0,11
2020-01-10,PHX vs. ORL,PHX,ORL,Home,W,7.2,11,2,4,50.0,1,3,33.3,6,6,100.0,0,2,2,3,0,0,0,0,6
2020-01-07,PHX vs. SAC,PHX,SAC,Home,L,7.35,7,2,5,40.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,0,4
2020-01-05,PHX vs. MEM,PHX,MEM,Home,L,8.42,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2020-01-03,PHX vs. NYK,PHX,NYK,Home,W,8.38,4,1,5,20.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,2,0,-6
2020-01-01,PHX @ LAL,PHX,LAL,Away,L,9.05,7,2,3,66.7,0,0,0.0,3,3,100.0,0,0,0,4,0,0,1,1,-1
2019-12-30,PHX @ POR,PHX,POR,Away,W,7.52,5,1,3,33.3,0,0,0.0,3,3,100.0,0,4,4,2,0,0,1,0,2
2019-12-28,PHX @ SAC,PHX,SAC,Away,W,8.31,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,2,0,0,0,1,11
2019-12-27,PHX @ GSW,PHX,GSW,Away,L,8.4,9,4,5,80.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,2,0,2
2019-12-23,PHX vs. DEN,PHX,DEN,Home,L,9.24,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,1,0,7
2019-12-21,PHX vs. HOU,PHX,HOU,Home,L,10.05,4,2,5,40.0,0,0,0.0,0,0,0.0,0,3,3,5,0,0,2,1,0
2019-12-20,PHX @ OKC,PHX,OKC,Away,L,8.08,6,2,2,100.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,2,3,-1
2019-12-11,PHX vs. MEM,PHX,MEM,Home,L,6.19,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2019-12-09,PHX vs. MIN,PHX,MIN,Home,W,6.16,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,1,0,0,1,0,-5
2019-12-07,PHX @ HOU,PHX,HOU,Away,L,8.05,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-11
2019-12-05,PHX @ NOP,PHX,NOP,Away,W,7.39,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,2,0,5
