Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,LAL @ NOP,LAL,NOP,Away,W,10.02,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,8
2024-04-12,LAL @ MEM,LAL,MEM,Away,W,9.52,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,6
2024-04-09,LAL vs. GSW,LAL,GSW,Home,L,8.59,3,0,2,0.0,0,1,0.0,3,3,100.0,0,1,1,3,0,0,0,0,-6
2024-04-07,LAL vs. MIN,LAL,MIN,Home,L,9.36,4,2,6,33.3,0,1,0.0,0,0,0.0,0,2,2,4,0,0,0,0,8
2024-04-06,LAL vs. CLE,LAL,CLE,Home,W,9.23,10,4,5,80.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,1,0,11
2024-04-03,LAL @ WAS,LAL,WAS,Away,W,9.12,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,4
2024-04-02,LAL @ TOR,LAL,TOR,Away,W,10.08,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,3,0,0,1,0,8
2024-03-31,LAL @ BKN,LAL,BKN,Away,W,9.07,3,1,4,25.0,1,4,25.0,0,0,0.0,0,2,2,2,1,0,0,1,15
2024-03-29,LAL @ IND,LAL,IND,Away,L,10.1,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,1
2024-03-27,LAL @ MEM,LAL,MEM,Away,W,9.12,5,2,5,40.0,1,3,33.3,0,0,0.0,1,0,1,2,0,0,1,0,-2
2024-03-26,LAL @ MIL,LAL,MIL,Away,W,8.12,0,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,0,-17
2024-03-22,LAL vs. PHI,LAL,PHI,Home,W,9.24,6,2,6,33.3,2,5,40.0,0,0,0.0,0,1,1,0,0,0,1,0,3
2024-03-18,LAL vs. ATL,LAL,ATL,Home,W,6.46,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,3,0,0,1,0,2
2024-03-16,LAL vs. GSW,LAL,GSW,Home,L,9.44,4,2,4,50.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,0,0,-1
2024-03-13,LAL @ SAC,LAL,SAC,Away,L,8.09,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,4,0,0,0,0,0
2024-03-10,LAL vs. MIN,LAL,MIN,Home,W,9.38,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,0,0,1,0,5
2024-03-08,LAL vs. MIL,LAL,MIL,Home,W,10.5,5,2,5,40.0,1,1,100.0,0,0,0.0,1,0,1,3,0,0,1,2,-3
2024-03-06,LAL vs. SAC,LAL,SAC,Home,L,8.18,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,8
2024-03-04,LAL vs. OKC,LAL,OKC,Home,W,8.48,3,1,4,25.0,0,2,0.0,1,2,50.0,0,1,1,0,1,0,1,2,-11
2024-03-02,LAL vs. DEN,LAL,DEN,Home,L,6.59,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
2024-02-29,LAL vs. WAS,LAL,WAS,Home,W,10.04,11,4,7,57.1,3,5,60.0,0,0,0.0,0,0,0,1,0,0,2,0,4
2024-02-28,LAL @ LAC,LAL,LAC,Away,W,8.05,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2024-02-25,LAL @ PHX,LAL,PHX,Away,L,9.12,5,2,3,66.7,1,1,100.0,0,1,0.0,0,1,1,2,0,0,1,0,-5
2024-02-23,LAL vs. SAS,LAL,SAS,Home,W,9.13,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-6
2024-02-22,LAL @ GSW,LAL,GSW,Away,L,8.49,7,3,8,37.5,1,4,25.0,0,0,0.0,0,1,1,1,2,0,1,1,-4
2024-02-14,LAL @ UTA,LAL,UTA,Away,W,8.26,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,4,1,0,0,0,5
2024-02-13,LAL vs. DET,LAL,DET,Home,W,9.28,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,2,0,1,2,0,2
2024-02-09,LAL vs. NOP,LAL,NOP,Home,W,9.52,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,2,0,0,0,0,0
2024-02-05,LAL @ CHA,LAL,CHA,Away,W,9.25,9,3,6,50.0,0,1,0.0,3,3,100.0,0,1,1,2,1,0,1,1,5
2024-02-03,LAL @ NYK,LAL,NYK,Away,W,10.48,10,2,7,28.6,2,4,50.0,4,4,100.0,0,1,1,3,0,0,0,0,0
2024-02-01,LAL @ BOS,LAL,BOS,Away,W,9.43,3,1,6,16.7,1,2,50.0,0,0,0.0,1,0,1,3,1,0,0,0,-2
2024-01-30,LAL @ ATL,LAL,ATL,Away,L,6.18,2,1,5,20.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-01-29,LAL @ HOU,LAL,HOU,Away,L,12.0,13,4,6,66.7,2,4,50.0,3,4,75.0,0,1,1,3,0,0,1,0,-11
2024-01-27,LAL @ GSW,LAL,GSW,Away,W,8.34,4,1,5,20.0,0,1,0.0,2,2,100.0,0,0,0,1,0,1,0,0,1
2024-01-25,LAL vs. CHI,LAL,CHI,Home,W,8.11,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,0,-5
2024-01-23,LAL @ LAC,LAL,LAC,Away,L,9.59,6,1,3,33.3,1,2,50.0,3,4,75.0,0,0,0,2,0,0,1,0,-7
2024-01-21,LAL vs. POR,LAL,POR,Home,W,9.03,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,9
2024-01-19,LAL vs. BKN,LAL,BKN,Home,L,9.28,13,5,8,62.5,3,3,100.0,0,0,0.0,0,0,0,3,1,0,2,0,9
2024-01-17,LAL vs. DAL,LAL,DAL,Home,W,9.13,6,3,6,50.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,0,-1
2024-01-15,LAL vs. OKC,LAL,OKC,Home,W,8.3,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2024-01-13,LAL @ UTA,LAL,UTA,Away,L,9.0,12,5,7,71.4,2,4,50.0,0,0,0.0,0,3,3,3,1,0,1,0,7
2024-01-11,LAL vs. PHX,LAL,PHX,Home,L,4.24,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,1,0
2024-01-09,LAL vs. TOR,LAL,TOR,Home,W,4.36,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,3
2024-01-07,LAL vs. LAC,LAL,LAC,Home,W,4.56,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,2,0,1,0,1,1
2023-12-30,LAL @ MIN,LAL,MIN,Away,L,7.05,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-9
2023-12-28,LAL vs. CHA,LAL,CHA,Home,W,6.56,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-1
2023-12-25,LAL vs. BOS,LAL,BOS,Home,L,4.32,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7
2023-12-23,LAL @ OKC,LAL,OKC,Away,W,3.12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2023-12-21,LAL @ MIN,LAL,MIN,Away,L,9.39,4,2,6,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,2,0,0,3
2023-12-20,LAL @ CHI,LAL,CHI,Away,L,8.19,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-9
