Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,LAC vs. UTA,LAC,UTA,Home,L,6.54,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,3
2024-04-09,LAC @ PHX,LAC,PHX,Away,W,9.08,6,3,4,75.0,0,0,0.0,0,0,0.0,0,5,5,4,2,0,1,2,24
2024-04-07,LAC vs. CLE,LAC,CLE,Home,W,4.39,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,2,0,0,2,0,-2
2024-04-05,LAC vs. UTA,LAC,UTA,Home,W,4.14,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5
2024-04-04,LAC vs. DEN,LAC,DEN,Home,W,6.05,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,1
2024-04-02,LAC @ SAC,LAC,SAC,Away,L,5.08,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-5
2024-03-31,LAC @ CHA,LAC,CHA,Away,W,2.44,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-1
2024-03-29,LAC @ ORL,LAC,ORL,Away,W,5.31,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,1,0,1,0,0
2024-03-27,LAC @ PHI,LAC,PHI,Away,W,5.03,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2024-03-25,LAC vs. IND,LAC,IND,Home,L,5.24,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,6
2024-03-01,LAC vs. WAS,LAC,WAS,Home,W,6.33,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
2024-02-28,LAC vs. LAL,LAC,LAL,Home,L,6.58,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,2,1,0,0,1,1
2024-02-25,LAC vs. SAC,LAC,SAC,Home,L,6.12,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,5
2024-02-23,LAC @ MEM,LAC,MEM,Away,W,7.05,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,1,0,2,0,-2
2024-02-22,LAC @ OKC,LAC,OKC,Away,L,7.03,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,3,1,0,1,1,1
2024-02-14,LAC @ GSW,LAC,GSW,Away,W,5.57,2,1,5,20.0,0,1,0.0,0,1,0.0,0,0,0,1,0,0,0,1,-6
2024-02-12,LAC vs. MIN,LAC,MIN,Home,L,6.57,6,1,1,100.0,0,0,0.0,4,5,80.0,0,0,0,0,0,0,0,0,-3
2024-02-10,LAC vs. DET,LAC,DET,Home,W,7.11,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,1,0,-5
2024-02-07,LAC vs. NOP,LAC,NOP,Home,L,3.35,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,-11
