Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-05,PHI @ WAS,PHI,WAS,Away,W,8.37,3,0,1,0.0,0,0,0.0,3,4,75.0,0,3,3,3,1,0,1,0,3
2020-08-03,PHI vs. SAS,PHI,SAS,Home,W,7.56,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,2
2020-08-01,PHI @ IND,PHI,IND,Away,L,12.0,4,2,3,66.7,0,0,0.0,0,2,0.0,1,4,5,2,0,0,0,1,0
2020-02-11,PHI vs. LAC,PHI,LAC,Home,W,12.0,12,6,10,60.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,1,0,-8
2020-02-09,PHI vs. CHI,PHI,CHI,Home,W,9.53,6,1,4,25.0,0,0,0.0,4,4,100.0,2,2,4,1,0,0,2,1,-5
2020-02-07,PHI vs. MEM,PHI,MEM,Home,W,7.51,11,4,6,66.7,0,0,0.0,3,3,100.0,0,0,0,2,1,0,0,0,13
2020-02-06,PHI @ MIL,PHI,MIL,Away,L,9.58,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,0,-3
2020-02-03,PHI @ MIA,PHI,MIA,Away,L,8.52,7,1,1,100.0,0,0,0.0,5,5,100.0,0,0,0,2,0,0,2,1,-5
2020-02-01,PHI @ BOS,PHI,BOS,Away,L,9.03,8,4,5,80.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,0,0,8
2020-01-30,PHI @ ATL,PHI,ATL,Away,L,8.42,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,0,-1
2020-01-25,PHI vs. LAL,PHI,LAL,Home,W,9.57,3,0,1,0.0,0,0,0.0,3,4,75.0,2,2,4,1,0,0,0,1,1
2020-01-22,PHI @ TOR,PHI,TOR,Away,L,8.33,6,1,2,50.0,0,0,0.0,4,5,80.0,1,3,4,0,0,0,4,2,-8
2020-01-20,PHI @ BKN,PHI,BKN,Away,W,10.42,7,2,2,100.0,0,0,0.0,3,4,75.0,0,1,1,4,0,0,1,1,2
2020-01-18,PHI @ NYK,PHI,NYK,Away,W,8.44,10,4,6,66.7,0,0,0.0,2,3,66.7,0,0,0,0,2,0,0,0,-4
2020-01-17,PHI vs. CHI,PHI,CHI,Home,W,9.05,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,1
2020-01-15,PHI vs. BKN,PHI,BKN,Home,W,8.51,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,3,0,0,1,1,-3
2020-01-13,PHI @ IND,PHI,IND,Away,L,9.42,12,5,6,83.3,0,0,0.0,2,2,100.0,0,6,6,2,1,0,1,0,13
2020-01-11,PHI @ DAL,PHI,DAL,Away,L,6.37,5,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,2,0,0,0,2,8
2020-01-09,PHI vs. BOS,PHI,BOS,Home,W,8.14,2,1,2,50.0,0,0,0.0,0,2,0.0,0,2,2,1,0,0,1,1,2
2020-01-06,PHI vs. OKC,PHI,OKC,Home,W,8.43,7,2,2,100.0,0,0,0.0,3,4,75.0,0,5,5,1,1,0,0,1,13
2020-01-03,PHI @ HOU,PHI,HOU,Away,L,8.01,6,3,4,75.0,0,0,0.0,0,0,0.0,1,1,2,2,1,1,1,2,-5
