Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-02-21,DAL @ ORL,DAL,ORL,Away,W,7.3,6,2,4,50.0,1,2,50.0,1,1,100.0,0,1,1,0,0,1,0,1,7
2020-02-12,DAL vs. SAC,DAL,SAC,Home,W,8.25,5,2,4,50.0,0,1,0.0,1,1,100.0,0,3,3,0,0,0,0,0,7
2020-02-10,DAL vs. UTA,DAL,UTA,Home,L,5.13,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-11
2020-02-07,DAL @ WAS,DAL,WAS,Away,L,4.21,3,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,1,0,2,2,-4
2020-02-05,DAL vs. MEM,DAL,MEM,Home,L,8.02,9,2,7,28.6,0,2,0.0,5,5,100.0,1,3,4,0,0,1,0,1,3
2020-02-03,DAL @ IND,DAL,IND,Away,W,7.06,8,2,3,66.7,2,2,100.0,2,2,100.0,1,0,1,0,1,0,0,1,3
2020-01-31,DAL @ HOU,DAL,HOU,Away,L,8.27,11,4,6,66.7,1,1,100.0,2,3,66.7,2,1,3,0,1,1,1,1,4
2020-01-28,DAL vs. PHX,DAL,PHX,Home,L,6.23,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,7
2020-01-27,DAL @ OKC,DAL,OKC,Away,W,7.45,6,2,5,40.0,0,2,0.0,2,2,100.0,0,2,2,0,0,1,0,1,5
2020-01-25,DAL @ UTA,DAL,UTA,Away,L,7.04,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,0
2020-01-23,DAL @ POR,DAL,POR,Away,W,6.56,4,0,1,0.0,0,0,0.0,4,5,80.0,0,1,1,1,0,1,1,1,10
2020-01-21,DAL vs. LAC,DAL,LAC,Home,L,7.59,3,1,4,25.0,0,1,0.0,1,1,100.0,1,1,2,0,1,0,0,3,-13
2019-12-29,DAL @ LAL,DAL,LAL,Away,L,6.35,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,3,-6
2019-12-28,DAL @ GSW,DAL,GSW,Away,W,6.05,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,1,1,1,-1
2019-12-26,DAL vs. SAS,DAL,SAS,Home,W,8.08,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,0,11
2019-12-22,DAL @ TOR,DAL,TOR,Away,L,8.16,6,2,3,66.7,2,2,100.0,0,0,0.0,0,3,3,0,0,1,0,0,14
2019-12-20,DAL @ PHI,DAL,PHI,Away,W,7.28,12,5,6,83.3,2,2,100.0,0,0,0.0,2,1,3,0,0,0,1,2,3
2019-12-18,DAL vs. BOS,DAL,BOS,Home,L,9.53,8,3,6,50.0,1,3,33.3,1,2,50.0,1,6,7,0,0,1,0,2,12
2019-12-16,DAL @ MIL,DAL,MIL,Away,W,5.35,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,1,-4
2019-12-14,DAL vs. MIA,DAL,MIA,Home,L,7.17,5,2,3,66.7,0,0,0.0,1,2,50.0,0,3,3,0,0,0,0,2,-5
2019-12-12,DAL @ DET,DAL,DET,Away,W,6.5,0,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0
2019-12-08,DAL vs. SAC,DAL,SAC,Home,L,5.09,2,1,4,25.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5
2019-12-07,DAL vs. NOP,DAL,NOP,Home,W,2.25,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0
2019-12-04,DAL vs. MIN,DAL,MIN,Home,W,6.45,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,3,-14
2019-12-03,DAL @ NOP,DAL,NOP,Away,W,2.13,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-11
2019-12-01,DAL @ LAL,DAL,LAL,Away,W,2.37,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,3,-2
2019-11-29,DAL @ PHX,DAL,PHX,Away,W,6.55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,0
2019-11-26,DAL vs. LAC,DAL,LAC,Home,L,7.27,4,1,5,20.0,1,3,33.3,1,2,50.0,0,3,3,0,1,1,1,0,0
2019-11-24,DAL @ HOU,DAL,HOU,Away,W,6.19,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,8
2019-11-22,DAL vs. CLE,DAL,CLE,Home,W,8.26,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,0,1,2,0,0,11
2019-11-20,DAL vs. GSW,DAL,GSW,Home,W,8.08,2,1,4,25.0,0,0,0.0,0,0,0.0,0,5,5,1,0,1,0,0,8
2019-11-18,DAL vs. SAS,DAL,SAS,Home,W,8.29,7,2,6,33.3,2,4,50.0,1,2,50.0,0,3,3,0,0,0,0,3,-3
2019-11-16,DAL vs. TOR,DAL,TOR,Home,W,7.08,5,2,7,28.6,0,1,0.0,1,2,50.0,3,0,3,1,0,0,0,1,-11
2019-11-14,DAL @ NYK,DAL,NYK,Away,L,7.57,10,4,8,50.0,0,3,0.0,2,2,100.0,3,3,6,1,0,1,0,0,2
2019-11-11,DAL @ BOS,DAL,BOS,Away,L,1.42,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-2
2019-11-08,DAL vs. NYK,DAL,NYK,Home,L,8.43,12,5,7,71.4,1,2,50.0,1,1,100.0,0,1,1,0,0,1,1,0,5
