Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-01-09,GSW vs. CLE,GSW,CLE,Home,W,00:07:44,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,11
2022-01-06,GSW @ NOP,GSW,NOP,Away,L,00:07:47,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,1,-2
2022-01-05,GSW @ DAL,GSW,DAL,Away,L,00:10:01,6,2,4,50.0,1,2,50.0,1,2,50.0,1,1,2,1,1,1,0,1,8
2022-01-03,GSW vs. MIA,GSW,MIA,Home,W,00:08:21,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,1,0,1
2022-01-01,GSW @ UTA,GSW,UTA,Away,W,00:09:04,0,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-14
2021-12-28,GSW vs. DEN,GSW,DEN,Home,L,00:12:00,7,2,6,33.3,1,2,50.0,2,2,100.0,1,2,3,1,1,1,1,0,11
2021-12-17,GSW @ BOS,GSW,BOS,Away,W,00:08:39,3,1,4,25.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,2,-9
2021-12-14,GSW @ NYK,GSW,NYK,Away,W,00:10:07,6,2,3,66.7,1,1,100.0,1,2,50.0,0,1,1,1,0,0,0,0,2
2021-12-13,GSW @ IND,GSW,IND,Away,W,00:07:48,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,1,1,0,1,3
2021-12-11,GSW @ PHI,GSW,PHI,Away,L,00:11:14,8,3,6,50.0,2,5,40.0,0,0,0.0,1,1,2,0,0,0,1,1,3
2021-12-08,GSW vs. POR,GSW,POR,Home,W,00:08:55,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,7
2021-12-06,GSW vs. ORL,GSW,ORL,Home,W,00:10:00,17,5,6,83.3,5,6,83.3,2,4,50.0,0,0,0,0,1,0,0,1,2
