Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,GSW vs. NOP,GSW,NOP,Home,L,7.57,16,6,8,75.0,4,6,66.7,0,0,0.0,0,2,2,1,0,0,2,0,-2
2024-04-11,GSW @ POR,GSW,POR,Away,W,10.33,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,3,1,1,1,0,11
2024-04-09,GSW @ LAL,GSW,LAL,Away,W,8.11,6,2,3,66.7,2,2,100.0,0,0,0.0,0,2,2,1,0,0,0,2,8
2024-04-05,GSW @ DAL,GSW,DAL,Away,L,10.34,14,5,10,50.0,2,7,28.6,2,2,100.0,1,1,2,2,0,0,1,2,8
2024-04-04,GSW @ HOU,GSW,HOU,Away,W,5.38,8,2,4,50.0,0,2,0.0,4,4,100.0,0,1,1,2,0,0,0,0,4
2024-04-02,GSW vs. DAL,GSW,DAL,Home,W,6.49,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2024-03-31,GSW @ SAS,GSW,SAS,Away,W,9.2,12,4,8,50.0,2,5,40.0,2,2,100.0,0,0,0,2,0,0,2,0,-1
2024-03-29,GSW @ CHA,GSW,CHA,Away,W,6.34,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,0,-3
2024-03-27,GSW @ ORL,GSW,ORL,Away,W,9.28,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,4
2024-03-26,GSW @ MIA,GSW,MIA,Away,W,7.03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,3,0,0,0,0,8
2024-03-24,GSW @ MIN,GSW,MIN,Away,L,6.54,9,2,6,33.3,1,4,25.0,4,4,100.0,0,1,1,2,0,0,0,0,4
2024-03-22,GSW vs. IND,GSW,IND,Home,L,12.0,4,1,7,14.3,1,6,16.7,1,1,100.0,1,3,4,2,0,0,0,0,2
2024-03-18,GSW vs. NYK,GSW,NYK,Home,L,7.58,5,1,5,20.0,1,5,20.0,2,2,100.0,0,1,1,1,0,0,0,1,1
2024-03-16,GSW @ LAL,GSW,LAL,Away,W,7.59,5,2,5,40.0,0,2,0.0,1,2,50.0,0,0,0,1,1,0,0,0,-2
2024-03-07,GSW vs. CHI,GSW,CHI,Home,L,4.08,0,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
2024-03-06,GSW vs. MIL,GSW,MIL,Home,W,4.15,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,0,0,7
2024-03-01,GSW @ TOR,GSW,TOR,Away,W,6.4,2,1,5,20.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-1
2024-02-29,GSW @ NYK,GSW,NYK,Away,W,5.48,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,1,0,1,0,7
2024-02-27,GSW @ WAS,GSW,WAS,Away,W,7.03,10,4,10,40.0,2,7,28.6,0,0,0.0,0,0,0,1,0,0,1,0,-3
2024-02-25,GSW vs. DEN,GSW,DEN,Home,L,6.1,2,1,3,33.3,0,2,0.0,0,1,0.0,0,0,0,1,0,0,1,0,-9
2024-02-23,GSW vs. CHA,GSW,CHA,Home,W,5.37,5,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,1,0,0,1,0,-5
2024-02-22,GSW vs. LAL,GSW,LAL,Home,W,4.27,0,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
2024-02-15,GSW @ UTA,GSW,UTA,Away,W,9.38,7,1,5,20.0,1,3,33.3,4,6,66.7,0,0,0,1,0,0,0,1,-7
2024-02-14,GSW vs. LAC,GSW,LAC,Home,L,8.36,10,4,9,44.4,2,4,50.0,0,0,0.0,1,0,1,0,0,0,2,0,-15
2024-02-12,GSW @ UTA,GSW,UTA,Away,W,5.57,15,5,7,71.4,5,7,71.4,0,0,0.0,0,1,1,2,1,0,1,1,11
2024-02-10,GSW vs. PHX,GSW,PHX,Home,W,7.41,8,3,6,50.0,2,5,40.0,0,0,0.0,0,2,2,1,0,0,0,0,3
2024-02-08,GSW @ IND,GSW,IND,Away,W,4.55,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2024-02-05,GSW @ BKN,GSW,BKN,Away,W,8.45,12,5,8,62.5,1,2,50.0,1,1,100.0,1,0,1,0,0,0,0,1,5
2024-02-03,GSW @ ATL,GSW,ATL,Away,L,10.29,22,9,12,75.0,4,6,66.7,0,0,0.0,0,3,3,1,0,0,1,0,3
2024-02-02,GSW @ MEM,GSW,MEM,Away,W,7.18,6,2,5,40.0,2,3,66.7,0,0,0.0,0,0,0,1,0,0,1,1,5
2024-01-30,GSW vs. PHI,GSW,PHI,Home,W,8.3,10,3,3,100.0,2,2,100.0,2,2,100.0,0,1,1,2,0,0,0,0,9
2024-01-27,GSW vs. LAL,GSW,LAL,Home,L,7.33,9,4,10,40.0,1,5,20.0,0,0,0.0,0,0,0,0,1,0,2,2,-9
2024-01-25,GSW vs. SAC,GSW,SAC,Home,L,8.5,9,4,9,44.4,1,4,25.0,0,0,0.0,0,0,0,1,0,0,1,0,2
2024-01-24,GSW vs. ATL,GSW,ATL,Home,W,5.01,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,1,7
2024-01-15,GSW @ MEM,GSW,MEM,Away,L,9.19,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,2,1,1,2,0,-10
2024-01-12,GSW @ CHI,GSW,CHI,Away,W,8.54,15,5,9,55.6,3,6,50.0,2,2,100.0,0,0,0,0,0,0,1,0,-2
