Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-02-14,DAL vs. SAS,DAL,SAS,Home,W,6.34,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,2,2,0,0,0,2
2024-02-12,DAL vs. WAS,DAL,WAS,Home,W,11.56,4,1,3,33.3,0,1,0.0,2,3,66.7,0,1,1,2,0,1,0,1,18
2024-02-10,DAL vs. OKC,DAL,OKC,Home,W,6.16,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,0,14
2024-02-08,DAL @ NYK,DAL,NYK,Away,W,10.43,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0
2024-02-06,DAL @ BKN,DAL,BKN,Away,W,12.0,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,2,1,0,1,0,-6
2024-02-05,DAL @ PHI,DAL,PHI,Away,W,7.19,5,2,3,66.7,1,1,100.0,0,0,0.0,1,1,2,4,0,0,0,2,13
2024-01-22,DAL vs. BOS,DAL,BOS,Home,L,11.16,7,3,6,50.0,1,1,100.0,0,0,0.0,0,4,4,0,0,0,0,0,4
2024-01-17,DAL @ LAL,DAL,LAL,Away,L,7.16,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,1,-6
2024-01-15,DAL vs. NOP,DAL,NOP,Home,W,9.31,9,3,7,42.9,0,2,0.0,3,4,75.0,0,1,1,1,0,1,0,0,13
2024-01-13,DAL vs. NOP,DAL,NOP,Home,L,9.27,7,2,7,28.6,1,4,25.0,2,2,100.0,0,2,2,2,0,0,0,0,-5
2024-01-11,DAL vs. NYK,DAL,NYK,Home,W,9.57,6,2,5,40.0,0,0,0.0,2,2,100.0,0,1,1,3,2,0,1,0,-9
2024-01-09,DAL vs. MEM,DAL,MEM,Home,L,8.57,2,1,5,20.0,0,2,0.0,0,0,0.0,1,1,2,0,3,0,1,0,2
2024-01-07,DAL vs. MIN,DAL,MIN,Home,W,11.42,8,3,9,33.3,2,2,100.0,0,0,0.0,3,2,5,2,1,0,1,0,-2
2024-01-01,DAL @ UTA,DAL,UTA,Away,L,5.18,5,2,4,50.0,1,1,100.0,0,1,0.0,1,2,3,0,0,0,1,0,-10
2023-12-01,DAL vs. MEM,DAL,MEM,Home,L,6.42,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-10
2023-11-28,DAL vs. HOU,DAL,HOU,Home,W,12.0,11,3,7,42.9,1,2,50.0,4,4,100.0,1,0,1,1,0,1,0,0,10
2023-11-25,DAL @ LAC,DAL,LAC,Away,L,7.15,7,3,6,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2023-11-22,DAL @ LAL,DAL,LAL,Away,W,9.2,7,2,5,40.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,-8
2023-11-19,DAL vs. SAC,DAL,SAC,Home,L,6.32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-10
2023-11-18,DAL @ MIL,DAL,MIL,Away,L,9.18,15,6,9,66.7,1,4,25.0,2,2,100.0,0,0,0,1,1,0,1,3,-12
2023-11-12,DAL @ NOP,DAL,NOP,Away,W,5.57,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2023-11-10,DAL vs. LAC,DAL,LAC,Home,W,4.54,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,-6
2023-11-08,DAL vs. TOR,DAL,TOR,Home,L,10.5,7,3,7,42.9,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,2
2023-11-06,DAL @ ORL,DAL,ORL,Away,W,9.08,11,4,6,66.7,1,2,50.0,2,3,66.7,0,2,2,2,0,0,0,1,10
2023-11-05,DAL vs. CHA,DAL,CHA,Home,W,7.16,5,1,3,33.3,0,1,0.0,3,3,100.0,0,1,1,2,0,0,0,0,4
2023-11-03,DAL @ DEN,DAL,DEN,Away,L,9.29,8,3,4,75.0,1,1,100.0,1,1,100.0,0,1,1,1,2,0,1,0,6
