Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-04,NOP vs. GSW,NOP,GSW,Home,W,10.46,4,1,5,20.0,0,0,0.0,2,2,100.0,1,2,3,4,2,0,2,1,9
2021-05-03,NOP vs. GSW,NOP,GSW,Home,L,9.31,11,4,8,50.0,0,1,0.0,3,5,60.0,2,2,4,1,0,0,1,0,-4
2021-05-01,NOP @ MIN,NOP,MIN,Away,W,11.07,8,4,5,80.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,4
2021-04-29,NOP @ OKC,NOP,OKC,Away,W,8.33,10,5,8,62.5,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,11
2021-04-28,NOP @ DEN,NOP,DEN,Away,L,8.37,6,2,6,33.3,0,0,0.0,2,2,100.0,1,1,2,0,2,0,1,0,12
2021-04-26,NOP vs. LAC,NOP,LAC,Home,W,7.49,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,2,1,5
2021-04-24,NOP vs. SAS,NOP,SAS,Home,L,11.16,12,6,12,50.0,0,0,0.0,0,1,0.0,4,2,6,0,0,0,0,2,1
2021-04-20,NOP vs. BKN,NOP,BKN,Home,L,12.0,9,3,5,60.0,0,0,0.0,3,4,75.0,1,1,2,2,1,0,3,0,-4
2021-04-18,NOP @ NYK,NOP,NYK,Away,L,10.07,8,3,6,50.0,0,1,0.0,2,2,100.0,2,2,4,3,1,0,2,0,-1
2021-04-16,NOP @ WAS,NOP,WAS,Away,L,6.59,4,2,5,40.0,0,0,0.0,0,0,0.0,2,0,2,0,0,1,2,1,-3
2021-04-14,NOP vs. NYK,NOP,NYK,Home,L,9.54,4,1,4,25.0,0,1,0.0,2,5,40.0,0,2,2,0,0,0,2,2,-7
2021-04-12,NOP vs. SAC,NOP,SAC,Home,W,12.0,9,4,4,100.0,0,0,0.0,1,5,20.0,0,2,2,1,0,1,1,1,-5
2021-04-11,NOP @ CLE,NOP,CLE,Away,W,8.54,8,4,6,66.7,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,1,11
