Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,CHI vs. CHA,CHI,CHA,Home,L,00:07:38,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-9
2022-04-06,CHI vs. BOS,CHI,BOS,Home,L,00:10:09,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-11
2022-04-05,CHI vs. MIL,CHI,MIL,Home,L,00:11:28,6,3,9,33.3,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-6
2022-04-02,CHI vs. MIA,CHI,MIA,Home,L,00:08:47,4,1,4,25.0,0,0,0.0,2,2,100.0,0,0,0,0,1,0,0,1,-8
2022-03-31,CHI vs. LAC,CHI,LAC,Home,W,00:09:27,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-9
2022-03-29,CHI @ WAS,CHI,WAS,Away,W,00:08:25,3,1,5,20.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,0,0,3
2022-03-28,CHI @ NYK,CHI,NYK,Away,L,00:09:26,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,0,0,1,0,-1
2022-03-26,CHI @ CLE,CHI,CLE,Away,W,00:09:31,4,2,5,40.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,14
2022-03-22,CHI @ MIL,CHI,MIL,Away,L,00:09:27,2,1,5,20.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,1,1,-9
2022-03-21,CHI vs. TOR,CHI,TOR,Home,W,00:08:00,8,4,4,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,2,0,0,6
2022-03-18,CHI @ PHX,CHI,PHX,Away,L,00:08:00,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2022-03-16,CHI @ UTA,CHI,UTA,Away,L,00:07:20,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-9
2022-03-14,CHI @ SAC,CHI,SAC,Away,L,00:08:54,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,-7
2022-03-12,CHI vs. CLE,CHI,CLE,Home,W,00:09:22,8,2,6,33.3,0,2,0.0,4,4,100.0,1,2,3,2,1,0,3,0,5
2022-03-09,CHI @ DET,CHI,DET,Away,W,00:09:46,6,3,6,50.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,1,0,5
2022-03-07,CHI @ PHI,CHI,PHI,Away,L,00:12:00,11,4,6,66.7,0,0,0.0,3,4,75.0,1,1,2,3,0,0,2,0,-5
2022-03-04,CHI vs. MIL,CHI,MIL,Home,L,00:07:49,2,1,5,20.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-4
2022-03-03,CHI @ ATL,CHI,ATL,Away,L,00:08:55,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,3
2022-02-28,CHI @ MIA,CHI,MIA,Away,L,00:08:52,6,3,6,50.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-4
2022-02-26,CHI vs. MEM,CHI,MEM,Home,L,00:09:57,2,0,6,0.0,0,0,0.0,2,2,100.0,0,0,0,0,1,0,1,1,-11
2022-02-24,CHI vs. ATL,CHI,ATL,Home,W,00:09:10,16,7,10,70.0,1,2,50.0,1,2,50.0,1,2,3,0,1,0,1,0,7
2022-02-16,CHI vs. SAC,CHI,SAC,Home,W,00:09:37,6,3,5,60.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,4
2022-02-14,CHI vs. SAS,CHI,SAS,Home,W,00:06:43,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1
2022-02-12,CHI vs. OKC,CHI,OKC,Home,W,00:10:05,8,2,6,33.3,0,1,0.0,4,4,100.0,1,3,4,2,0,0,2,1,-11
2022-02-11,CHI vs. MIN,CHI,MIN,Home,W,00:09:34,5,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,0,0,0,0,0,0
2022-02-09,CHI @ CHA,CHI,CHA,Away,W,00:09:51,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,3,1,-12
2022-02-07,CHI vs. PHX,CHI,PHX,Home,L,00:09:09,10,4,6,66.7,0,1,0.0,2,3,66.7,0,1,1,2,0,0,0,1,-13
2022-02-06,CHI vs. PHI,CHI,PHI,Home,L,00:09:38,14,6,7,85.7,0,0,0.0,2,2,100.0,0,2,2,2,0,0,0,0,-3
2022-02-04,CHI @ IND,CHI,IND,Away,W,00:09:36,8,4,8,50.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,1,0,7
2022-02-03,CHI @ TOR,CHI,TOR,Away,L,00:09:18,2,0,2,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,2,0,-5
2022-02-01,CHI vs. ORL,CHI,ORL,Home,W,00:10:25,7,3,6,50.0,1,2,50.0,0,1,0.0,2,1,3,3,0,0,0,0,-1
2022-01-30,CHI vs. POR,CHI,POR,Home,W,00:08:37,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,0,-5
2022-01-28,CHI @ SAS,CHI,SAS,Away,L,00:08:45,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
