Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,TOR vs. HOU,TOR,HOU,Home,W,00:09:25,4,2,7,28.6,0,2,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-11
2022-04-07,TOR vs. PHI,TOR,PHI,Home,W,00:12:00,11,3,7,42.9,1,3,33.3,4,4,100.0,0,5,5,2,0,0,1,0,-7
2022-04-05,TOR vs. ATL,TOR,ATL,Home,W,00:09:28,6,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,0,-6
2022-04-03,TOR vs. MIA,TOR,MIA,Home,L,00:09:12,6,3,4,75.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,1,0,10
2022-04-01,TOR @ ORL,TOR,ORL,Away,W,00:09:32,2,1,2,50.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,0,1
2022-03-30,TOR vs. MIN,TOR,MIN,Home,W,00:09:53,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,2,1,-8
2022-03-28,TOR vs. BOS,TOR,BOS,Home,W,00:10:00,10,5,6,83.3,0,1,0.0,0,1,0.0,0,3,3,0,0,0,0,0,-4
2022-03-26,TOR vs. IND,TOR,IND,Home,W,00:12:00,11,5,6,83.3,1,1,100.0,0,0,0.0,0,1,1,3,1,0,1,0,20
2022-03-24,TOR vs. CLE,TOR,CLE,Home,W,00:12:00,12,4,6,66.7,2,2,100.0,2,2,100.0,0,1,1,1,0,0,1,1,8
2022-03-21,TOR @ CHI,TOR,CHI,Away,L,00:12:00,8,3,6,50.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-6
2022-03-20,TOR @ PHI,TOR,PHI,Away,W,00:12:00,8,3,6,50.0,0,1,0.0,2,2,100.0,0,3,3,3,0,0,1,1,-10
2022-03-18,TOR vs. LAL,TOR,LAL,Home,L,00:09:59,6,2,4,50.0,1,1,100.0,1,2,50.0,0,1,1,1,0,0,1,1,1
2022-03-16,TOR @ LAC,TOR,LAC,Away,W,00:12:00,9,4,7,57.1,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,0,2
2022-03-14,TOR @ LAL,TOR,LAL,Away,W,00:09:48,7,3,4,75.0,1,1,100.0,0,0,0.0,0,3,3,3,1,0,3,0,24
2022-03-12,TOR @ DEN,TOR,DEN,Away,W,00:09:33,12,4,7,57.1,2,2,100.0,2,2,100.0,0,2,2,0,1,0,1,1,1
2022-03-11,TOR @ PHX,TOR,PHX,Away,W,00:12:00,6,2,6,33.3,1,1,100.0,1,2,50.0,2,2,4,4,0,0,0,1,6
2022-03-09,TOR @ SAS,TOR,SAS,Away,W,00:12:00,11,4,6,66.7,1,2,50.0,2,2,100.0,0,4,4,1,0,0,0,1,5
2022-03-06,TOR @ CLE,TOR,CLE,Away,L,00:10:02,3,1,4,25.0,0,1,0.0,1,1,100.0,0,1,1,1,0,0,0,1,0
2022-03-04,TOR vs. ORL,TOR,ORL,Home,L,00:09:13,9,2,4,50.0,1,1,100.0,4,6,66.7,0,2,2,1,0,0,1,0,-1
2022-03-03,TOR vs. DET,TOR,DET,Home,L,00:09:42,7,3,5,60.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,1,2,-10
2022-03-01,TOR vs. BKN,TOR,BKN,Home,W,00:09:22,10,4,7,57.1,0,2,0.0,2,2,100.0,0,0,0,2,1,0,2,1,9
2022-02-28,TOR @ BKN,TOR,BKN,Away,W,00:10:07,3,1,5,20.0,0,2,0.0,1,1,100.0,0,1,1,4,2,2,1,0,11
2022-02-26,TOR @ ATL,TOR,ATL,Away,L,00:09:35,5,2,4,50.0,0,0,0.0,1,1,100.0,0,3,3,2,0,0,0,1,5
2022-02-25,TOR @ CHA,TOR,CHA,Away,L,00:09:18,4,1,4,25.0,0,1,0.0,2,2,100.0,0,3,3,1,1,0,1,0,-7
