Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,MIA vs. ATL,MIA,ATL,Home,W,7.06,4,1,3,33.3,0,1,0.0,2,2,100.0,1,3,4,0,0,0,0,0,0
2022-04-05,MIA vs. CHA,MIA,CHA,Home,W,8.44,2,0,2,0.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,0,0,-6
2022-04-02,MIA @ CHI,MIA,CHI,Away,W,8.47,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,2,0,8
2022-03-30,MIA @ BOS,MIA,BOS,Away,W,8.23,4,2,4,50.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-3
2022-03-28,MIA vs. SAC,MIA,SAC,Home,W,8.24,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4
2022-03-26,MIA vs. BKN,MIA,BKN,Home,L,11.08,7,2,5,40.0,0,1,0.0,3,3,100.0,1,3,4,4,1,1,1,1,-1
2022-03-25,MIA vs. NYK,MIA,NYK,Home,L,12.0,10,3,4,75.0,0,1,0.0,4,5,80.0,0,2,2,5,0,0,0,0,7
2022-03-23,MIA vs. GSW,MIA,GSW,Home,L,11.31,10,3,8,37.5,2,2,100.0,2,2,100.0,0,3,3,2,0,0,0,1,0
2022-03-21,MIA @ PHI,MIA,PHI,Away,L,12.0,10,2,5,40.0,0,1,0.0,6,6,100.0,0,3,3,4,0,0,0,0,6
2022-03-15,MIA vs. DET,MIA,DET,Home,W,11.12,6,2,5,40.0,0,0,0.0,2,2,100.0,0,1,1,3,0,0,0,0,5
2022-03-11,MIA vs. CLE,MIA,CLE,Home,W,11.04,7,1,2,50.0,0,0,0.0,5,6,83.3,1,1,2,2,1,1,1,0,11
2022-03-07,MIA vs. HOU,MIA,HOU,Home,W,11.12,10,3,4,75.0,0,0,0.0,4,5,80.0,1,3,4,1,1,0,1,0,-7
2022-03-05,MIA vs. PHI,MIA,PHI,Home,W,12.0,10,3,4,75.0,1,1,100.0,3,4,75.0,2,1,3,1,0,0,1,1,8
2022-03-02,MIA @ MIL,MIA,MIL,Away,L,12.0,6,2,6,33.3,0,1,0.0,2,2,100.0,1,2,3,0,0,1,0,0,-8
2022-02-28,MIA vs. CHI,MIA,CHI,Home,W,10.42,8,2,4,50.0,0,0,0.0,4,6,66.7,1,3,4,1,4,0,1,0,13
2022-02-26,MIA vs. SAS,MIA,SAS,Home,W,12.0,13,4,5,80.0,1,1,100.0,4,4,100.0,0,1,1,1,0,0,1,1,-12
2022-02-25,MIA @ NYK,MIA,NYK,Away,W,10.44,6,2,7,28.6,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-6
2022-02-17,MIA @ CHA,MIA,CHA,Away,W,11.53,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,1,2,0,7
2022-02-15,MIA vs. DAL,MIA,DAL,Home,L,11.04,4,1,5,20.0,0,0,0.0,2,2,100.0,0,2,2,2,0,0,1,0,6
2022-02-12,MIA vs. BKN,MIA,BKN,Home,W,10.44,6,2,5,40.0,0,1,0.0,2,2,100.0,1,1,2,1,0,0,0,0,1
2022-02-10,MIA @ NOP,MIA,NOP,Away,W,11.21,9,2,4,50.0,0,1,0.0,5,5,100.0,0,1,1,0,0,1,1,0,2
2022-02-07,MIA @ WAS,MIA,WAS,Away,W,10.53,11,4,8,50.0,0,0,0.0,3,4,75.0,1,1,2,0,1,0,2,0,14
2022-02-05,MIA @ CHA,MIA,CHA,Away,W,11.14,12,4,5,80.0,0,1,0.0,4,4,100.0,1,2,3,1,0,1,2,1,8
2022-02-03,MIA @ SAS,MIA,SAS,Away,W,7.56,0,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,-6
2022-02-01,MIA @ TOR,MIA,TOR,Away,L,10.57,5,1,2,50.0,0,0,0.0,3,3,100.0,0,3,3,2,1,0,0,0,10
2022-01-29,MIA vs. TOR,MIA,TOR,Home,L,10.51,11,5,5,100.0,1,1,100.0,0,2,0.0,1,1,2,1,0,1,0,0,-1
2022-01-28,MIA vs. LAC,MIA,LAC,Home,W,10.57,10,4,5,80.0,0,0,0.0,2,2,100.0,1,1,2,2,1,1,0,0,5
2022-01-26,MIA vs. NYK,MIA,NYK,Home,W,11.07,7,3,4,75.0,0,1,0.0,1,1,100.0,1,2,3,1,0,0,0,1,15
2022-01-23,MIA vs. LAL,MIA,LAL,Home,W,11.23,4,2,3,66.7,0,0,0.0,0,0,0.0,0,5,5,7,1,0,1,0,12
2022-01-21,MIA @ ATL,MIA,ATL,Away,L,10.4,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,3,1,0,1,0,1
2022-01-19,MIA vs. POR,MIA,POR,Home,W,11.1,2,0,2,0.0,0,0,0.0,2,2,100.0,1,2,3,3,0,0,1,0,-3
2022-01-17,MIA vs. TOR,MIA,TOR,Home,W,9.3,9,4,7,57.1,0,1,0.0,1,2,50.0,2,4,6,3,1,0,1,0,1
2022-01-15,MIA vs. PHI,MIA,PHI,Home,L,11.14,5,1,4,25.0,0,1,0.0,3,3,100.0,1,0,1,3,2,0,0,0,9
2022-01-14,MIA vs. ATL,MIA,ATL,Home,W,9.15,7,2,2,100.0,0,0,0.0,3,3,100.0,0,0,0,4,1,0,0,0,15
2022-01-03,MIA @ GSW,MIA,GSW,Away,L,11.01,4,0,3,0.0,0,0,0.0,4,4,100.0,1,1,2,1,0,0,1,0,-10
2022-01-02,MIA @ SAC,MIA,SAC,Away,L,10.58,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,0,-8
2021-12-31,MIA @ HOU,MIA,HOU,Away,W,10.29,10,4,5,80.0,1,1,100.0,1,1,100.0,0,1,1,0,1,1,0,0,6
2021-12-28,MIA vs. WAS,MIA,WAS,Home,W,11.23,12,4,8,50.0,0,0,0.0,4,4,100.0,1,3,4,4,0,0,0,0,9
2021-12-26,MIA vs. ORL,MIA,ORL,Home,W,9.27,10,3,7,42.9,0,1,0.0,4,5,80.0,1,1,2,1,2,0,0,0,-3
2021-12-06,MIA vs. MEM,MIA,MEM,Home,L,9.19,2,1,7,14.3,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,-10
2021-11-27,MIA @ CHI,MIA,CHI,Away,W,11.29,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,2,1,0,0,0,5
2021-11-24,MIA @ MIN,MIA,MIN,Away,L,11.11,7,3,5,60.0,0,2,0.0,1,1,100.0,0,2,2,1,0,0,0,0,1
2021-11-23,MIA @ DET,MIA,DET,Away,W,10.38,10,2,5,40.0,0,0,0.0,6,7,85.7,2,2,4,1,0,0,1,0,-3
2021-11-20,MIA @ WAS,MIA,WAS,Away,L,10.56,8,4,5,80.0,0,1,0.0,0,0,0.0,0,3,3,3,2,0,0,0,3
2021-11-18,MIA vs. WAS,MIA,WAS,Home,W,11.19,10,4,8,50.0,0,0,0.0,2,2,100.0,1,1,2,0,1,0,1,0,0
2021-11-17,MIA vs. NOP,MIA,NOP,Home,W,12.0,10,3,5,60.0,1,1,100.0,3,4,75.0,0,4,4,3,0,1,0,0,-13
2021-11-10,MIA @ LAL,MIA,LAL,Away,L,12.0,7,1,3,33.3,0,1,0.0,5,5,100.0,0,0,0,1,2,0,0,0,-3
2021-11-08,MIA @ DEN,MIA,DEN,Away,L,9.45,10,3,4,75.0,0,0,0.0,4,4,100.0,0,1,1,2,0,0,1,0,-4
2021-11-06,MIA vs. UTA,MIA,UTA,Home,W,10.2,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,1
2021-11-04,MIA vs. BOS,MIA,BOS,Home,L,11.01,6,3,7,42.9,0,2,0.0,0,0,0.0,1,0,1,2,0,0,0,0,6
