Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,MIL @ CLE,MIL,CLE,Away,L,00:00:08,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
2022-04-08,MIL @ DET,MIL,DET,Away,W,00:10:41,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,20
2022-04-07,MIL vs. BOS,MIL,BOS,Home,W,00:09:17,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,3,0,0,0,1,4
2022-04-05,MIL @ CHI,MIL,CHI,Away,W,00:09:41,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,1,0,7
2022-04-03,MIL vs. DAL,MIL,DAL,Home,L,00:09:46,11,4,5,80.0,2,3,66.7,1,1,100.0,0,0,0,1,0,1,0,1,8
2022-03-31,MIL @ BKN,MIL,BKN,Away,W,00:09:31,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,1,2,0,2,0,2
2022-03-29,MIL @ PHI,MIL,PHI,Away,W,00:10:13,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,7,1,0,1,0,9
2022-03-24,MIL vs. WAS,MIL,WAS,Home,W,00:10:28,10,4,7,57.1,1,2,50.0,1,1,100.0,0,2,2,3,0,0,1,0,21
2022-03-22,MIL vs. CHI,MIL,CHI,Home,W,00:07:46,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,0,0,3
2022-03-19,MIL @ MIN,MIL,MIN,Away,L,00:09:01,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,3,0,-3
2022-03-16,MIL @ SAC,MIL,SAC,Away,W,00:05:53,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,1
2022-03-14,MIL @ UTA,MIL,UTA,Away,W,00:08:18,7,3,6,50.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,0,0,-7
2022-03-12,MIL @ GSW,MIL,GSW,Away,L,00:08:42,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0,0,2,0,0,0,0,-2
2022-03-09,MIL vs. ATL,MIL,ATL,Home,W,00:09:48,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,1,8
2022-03-08,MIL @ OKC,MIL,OKC,Away,W,00:08:50,8,4,5,80.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,1,1,-1
2022-03-06,MIL vs. PHX,MIL,PHX,Home,W,00:09:04,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,1,1,3,1,-1
2022-03-04,MIL @ CHI,MIL,CHI,Away,W,00:11:02,6,2,4,50.0,1,1,100.0,1,2,50.0,1,1,2,1,0,0,0,1,0
2022-03-02,MIL vs. MIA,MIL,MIA,Home,W,00:07:47,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,3,0,0,1,1,9
2022-02-28,MIL vs. CHA,MIL,CHA,Home,W,00:09:08,7,2,7,28.6,1,1,100.0,2,2,100.0,4,1,5,2,0,0,0,1,-2
2022-02-26,MIL vs. BKN,MIL,BKN,Home,L,00:09:43,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,0,0
2022-02-17,MIL vs. PHI,MIL,PHI,Home,L,00:09:47,1,0,3,0.0,0,1,0.0,1,2,50.0,1,1,2,1,0,0,0,1,-3
2022-02-15,MIL vs. IND,MIL,IND,Home,W,00:07:53,1,0,0,0.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,1,5
2022-02-14,MIL vs. POR,MIL,POR,Home,L,00:09:25,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,4,1,0,3,0,-2
2022-02-10,MIL @ PHX,MIL,PHX,Away,L,00:09:45,12,3,4,75.0,2,2,100.0,4,4,100.0,0,2,2,2,0,0,1,0,-2
2022-02-08,MIL @ LAL,MIL,LAL,Away,W,00:10:15,4,2,3,66.7,0,1,0.0,0,0,0.0,0,3,3,2,1,0,0,1,14
2022-02-06,MIL @ LAC,MIL,LAC,Away,W,00:10:13,8,4,7,57.1,0,2,0.0,0,0,0.0,0,1,1,3,1,1,1,1,-3
2022-02-05,MIL @ POR,MIL,POR,Away,W,00:09:13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,13
2022-02-01,MIL vs. WAS,MIL,WAS,Home,W,00:09:41,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,1,0,9
2022-01-30,MIL vs. DEN,MIL,DEN,Home,L,00:10:22,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,5,0,0,3,0,-4
