Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,8.08,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,4
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,9.08,6,2,3,66.7,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,14
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,8.37,4,2,5,40.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,-1
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,10.32,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,11
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,10.14,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-1
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,8.24,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,8.26,8,3,5,60.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,1,-4
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,7.47,6,3,7,42.9,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,-1
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,8.39,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-17
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,10.01,5,2,4,50.0,0,0,0.0,1,2,50.0,0,5,5,0,1,0,0,0,3
2023-03-08,PHX vs. OKC,PHX,OKC,Home,W,9.02,4,2,4,50.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,13
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,9.21,6,3,3,100.0,0,0,0.0,0,0,0.0,0,7,7,0,0,1,0,0,4
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,9.02,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,2,8
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,8.32,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,0,1
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,8.21,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,-1
