Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,4.38,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-1
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,7.58,9,3,3,100.0,3,3,100.0,0,0,0.0,0,0,0,1,1,0,0,0,13
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,7.32,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,-1
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,8.39,3,1,3,33.3,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,0,7
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,8.55,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,5
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,8.24,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,3,2,0,0,0,7
2023-03-25,PHX vs. PHI,PHX,PHI,Home,W,8.59,3,1,2,50.0,1,1,100.0,0,0,0.0,1,1,2,2,0,0,1,0,-2
2023-03-24,PHX @ SAC,PHX,SAC,Away,L,8.34,4,1,3,33.3,0,1,0.0,2,2,100.0,2,0,2,2,0,0,0,0,4
2023-03-22,PHX @ LAL,PHX,LAL,Away,L,7.21,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,2,0,0,1,1,2
2023-03-19,PHX @ OKC,PHX,OKC,Away,L,7.42,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,5,3,0,0,0,7
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,8.26,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,0,-4
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,8.51,5,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,1,0,0,0,2,-1
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,8.1,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,1,1,-14
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,8.17,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,6,0,0,0,0,5
2023-03-08,PHX vs. OKC,PHX,OKC,Home,W,9.02,6,2,3,66.7,1,2,50.0,1,1,100.0,0,1,1,4,3,0,1,1,13
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,8.24,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,0,0,9
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,7.24,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,4,1,0,0,0,8
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,8.32,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,1
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,8.21,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,0,-1
2023-02-24,PHX vs. OKC,PHX,OKC,Home,W,7.26,4,1,1,100.0,0,0,0.0,2,3,66.7,0,0,0,2,0,0,0,0,3
2023-02-16,PHX vs. LAC,PHX,LAC,Home,L,9.08,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,4,2,0,0,0,-4
2023-02-14,PHX vs. SAC,PHX,SAC,Home,W,8.52,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,8,0,0,1,0,0
2023-02-10,PHX @ IND,PHX,IND,Away,W,8.45,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,0,12
2023-02-09,PHX @ ATL,PHX,ATL,Away,L,9.3,5,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,2,1,0,0,0,-9
2023-02-07,PHX @ BKN,PHX,BKN,Away,W,8.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,1,3
2023-02-04,PHX @ DET,PHX,DET,Away,W,8.49,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,2,0,1,0,3
2023-02-03,PHX @ BOS,PHX,BOS,Away,W,9.04,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,1,5
2023-02-01,PHX vs. ATL,PHX,ATL,Home,L,8.12,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-4
2023-01-30,PHX vs. TOR,PHX,TOR,Home,W,9.02,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,1,4
2023-01-28,PHX @ SAS,PHX,SAS,Away,W,8.18,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,1,8
2023-01-26,PHX vs. DAL,PHX,DAL,Home,L,9.58,10,4,6,66.7,2,2,100.0,0,0,0.0,0,1,1,3,0,0,1,1,6
2023-01-24,PHX vs. CHA,PHX,CHA,Home,W,8.03,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,5,0,0,0,0,15
2023-01-22,PHX vs. MEM,PHX,MEM,Home,W,9.35,15,6,9,66.7,3,4,75.0,0,0,0.0,0,3,3,2,1,0,0,0,13
2023-01-06,PHX vs. MIA,PHX,MIA,Home,L,9.3,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2023-01-04,PHX @ CLE,PHX,CLE,Away,L,7.22,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,3
2023-01-02,PHX @ NYK,PHX,NYK,Away,L,8.43,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,-10
2022-12-30,PHX @ TOR,PHX,TOR,Away,L,7.23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,3,0,-6
2022-12-28,PHX @ WAS,PHX,WAS,Away,L,8.18,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-11
2022-12-27,PHX @ MEM,PHX,MEM,Away,W,8.12,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,2,0,0
2022-12-25,PHX @ DEN,PHX,DEN,Away,L,7.45,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-12
2022-12-23,PHX vs. MEM,PHX,MEM,Home,L,7.41,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-17
2022-12-20,PHX vs. WAS,PHX,WAS,Home,L,9.27,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,2,0,0
2022-12-19,PHX vs. LAL,PHX,LAL,Home,W,9.38,14,4,6,66.7,1,1,100.0,5,6,83.3,0,1,1,2,1,0,0,1,15
2022-12-17,PHX vs. NOP,PHX,NOP,Home,W,9.18,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,1,-3
2022-12-15,PHX @ LAC,PHX,LAC,Away,W,8.09,5,2,5,40.0,1,3,33.3,0,0,0.0,0,3,3,0,1,0,0,0,2
2022-12-13,PHX @ HOU,PHX,HOU,Away,L,8.25,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,-7
2022-12-11,PHX @ NOP,PHX,NOP,Away,L,7.31,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,4
2022-12-09,PHX @ NOP,PHX,NOP,Away,L,7.58,8,3,3,100.0,2,2,100.0,0,0,0.0,0,2,2,0,0,0,1,0,8
2022-12-07,PHX vs. BOS,PHX,BOS,Home,L,7.45,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,3,1,0,0,0,0
2022-11-07,PHX @ PHI,PHX,PHI,Away,L,7.55,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,-7
