Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,MIA vs. ORL,MIA,ORL,Home,W,7.55,4,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,1,1,0,0,0,1
2023-04-06,MIA @ PHI,MIA,PHI,Away,W,9.13,8,4,5,80.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,6
2023-04-04,MIA @ DET,MIA,DET,Away,W,6.34,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,0
2023-03-29,MIA @ NYK,MIA,NYK,Away,L,7.44,3,1,3,33.3,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,0,5
2023-03-28,MIA @ TOR,MIA,TOR,Away,L,12.0,8,3,7,42.9,0,0,0.0,2,2,100.0,1,3,4,1,0,0,0,1,-1
2023-03-25,MIA vs. BKN,MIA,BKN,Home,L,10.08,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,1,1,11
2023-03-22,MIA vs. NYK,MIA,NYK,Home,W,10.14,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,2,1,0,2,0,1
2023-03-19,MIA @ DET,MIA,DET,Away,W,8.19,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,0
2023-03-18,MIA @ CHI,MIA,CHI,Away,L,8.5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-6
2023-03-15,MIA vs. MEM,MIA,MEM,Home,W,9.49,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,2,1,1,4
2023-03-13,MIA vs. UTA,MIA,UTA,Home,W,7.55,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,4
2023-03-11,MIA @ ORL,MIA,ORL,Away,L,7.43,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-5
2023-03-10,MIA vs. CLE,MIA,CLE,Home,W,9.26,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,-3
2023-03-08,MIA vs. CLE,MIA,CLE,Home,L,7.09,6,3,3,100.0,0,0,0.0,0,1,0.0,0,0,0,1,0,1,1,2,1
2023-03-06,MIA vs. ATL,MIA,ATL,Home,W,8.39,8,3,4,75.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-9
2023-03-04,MIA vs. ATL,MIA,ATL,Home,W,6.46,2,1,1,100.0,0,0,0.0,0,0,0.0,0,5,5,2,0,0,1,1,7
2023-03-03,MIA vs. NYK,MIA,NYK,Home,L,10.06,2,1,5,20.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-6
2023-03-01,MIA vs. PHI,MIA,PHI,Home,L,7.44,6,3,4,75.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,0,3
2023-02-27,MIA @ PHI,MIA,PHI,Away,W,7.59,2,1,4,25.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,1,0
2023-02-25,MIA @ CHA,MIA,CHA,Away,L,8.03,2,1,5,20.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-6
2023-02-24,MIA @ MIL,MIA,MIL,Away,L,7.41,9,4,7,57.1,0,0,0.0,1,2,50.0,0,1,1,0,1,0,0,0,-7
2023-02-15,MIA @ BKN,MIA,BKN,Away,L,8.01,4,1,2,50.0,0,0,0.0,2,2,100.0,1,3,4,1,0,1,1,0,-4
2023-02-13,MIA vs. DEN,MIA,DEN,Home,L,8.15,9,3,7,42.9,0,0,0.0,3,3,100.0,0,1,1,0,1,0,0,0,2
2023-02-11,MIA @ ORL,MIA,ORL,Away,W,9.59,6,2,4,50.0,0,0,0.0,2,2,100.0,0,6,6,1,0,0,2,0,-8
2023-02-10,MIA vs. HOU,MIA,HOU,Home,W,7.34,10,4,4,100.0,0,0,0.0,2,3,66.7,1,2,3,1,1,0,0,1,9
2023-02-08,MIA vs. IND,MIA,IND,Home,W,8.58,6,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,2,0,0,0,0,9
2023-02-04,MIA @ MIL,MIA,MIL,Away,L,6.29,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,-6
2023-02-02,MIA @ NYK,MIA,NYK,Away,L,8.13,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-7
2023-01-31,MIA @ CLE,MIA,CLE,Away,W,6.12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-11
2023-01-29,MIA @ CHA,MIA,CHA,Away,L,8.04,9,4,4,100.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,1,0,2
2023-01-27,MIA vs. ORL,MIA,ORL,Home,W,9.06,7,3,7,42.9,0,0,0.0,1,1,100.0,0,2,2,2,0,0,0,0,-1
2023-01-24,MIA vs. BOS,MIA,BOS,Home,W,7.56,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-1
2023-01-22,MIA vs. NOP,MIA,NOP,Home,W,7.54,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,0,-12
2023-01-20,MIA @ DAL,MIA,DAL,Away,L,9.27,2,0,5,0.0,0,0,0.0,2,2,100.0,1,2,3,2,0,0,0,0,-10
2023-01-18,MIA @ NOP,MIA,NOP,Away,W,8.24,9,4,6,66.7,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,10
