Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-21,LAC vs. OKC,LAC,OKC,Home,L,8.37,2,1,4,25.0,0,2,0.0,0,1,0.0,0,1,1,1,2,1,0,1,7
2023-03-19,LAC @ POR,LAC,POR,Away,W,3.52,5,1,3,33.3,1,2,50.0,2,2,100.0,0,1,1,1,0,0,0,2,3
2023-03-18,LAC vs. ORL,LAC,ORL,Home,L,9.03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,1,1,0,3,2,-9
2023-03-15,LAC vs. GSW,LAC,GSW,Home,W,8.46,6,2,5,40.0,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,1,-1
2023-03-11,LAC vs. NYK,LAC,NYK,Home,W,7.26,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,10
2023-03-08,LAC vs. TOR,LAC,TOR,Home,W,7.35,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-4
2023-03-05,LAC vs. MEM,LAC,MEM,Home,W,8.27,8,2,3,66.7,1,1,100.0,3,3,100.0,0,2,2,1,0,0,0,1,-1
2023-03-03,LAC @ SAC,LAC,SAC,Away,L,9.33,6,2,3,66.7,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,0
2023-03-02,LAC @ GSW,LAC,GSW,Away,L,8.07,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-2
2023-02-28,LAC vs. MIN,LAC,MIN,Home,L,8.23,8,4,5,80.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,8
2023-02-26,LAC @ DEN,LAC,DEN,Away,L,6.37,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-16
2023-02-24,LAC vs. SAC,LAC,SAC,Home,L,7.3,6,2,5,40.0,2,4,50.0,0,0,0.0,0,1,1,2,0,0,0,1,-2
2023-02-16,LAC @ PHX,LAC,PHX,Away,W,9.02,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,1,9
2023-02-14,LAC vs. GSW,LAC,GSW,Home,W,7.18,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,10
2023-02-10,LAC vs. MIL,LAC,MIL,Home,L,9.56,7,3,8,37.5,1,4,25.0,0,0,0.0,1,2,3,1,1,0,1,0,-4
2023-02-08,LAC vs. DAL,LAC,DAL,Home,L,7.52,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,2,-13
2023-02-06,LAC @ BKN,LAC,BKN,Away,W,8.0,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,1,-3
2023-02-04,LAC @ NYK,LAC,NYK,Away,W,8.57,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,3,0,0,0,1,8
2023-02-02,LAC @ MIL,LAC,MIL,Away,L,8.05,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,15
2023-01-31,LAC @ CHI,LAC,CHI,Away,W,9.15,7,3,6,50.0,1,3,33.3,0,0,0.0,1,2,3,1,0,0,2,1,-10
2023-01-28,LAC @ ATL,LAC,ATL,Away,W,8.13,8,3,6,50.0,2,4,50.0,0,0,0.0,0,4,4,0,0,0,1,1,0
2023-01-26,LAC vs. SAS,LAC,SAS,Home,W,9.54,10,4,7,57.1,2,4,50.0,0,0,0.0,0,1,1,1,1,0,0,0,8
2023-01-24,LAC @ LAL,LAC,LAL,Away,W,7.18,12,4,7,57.1,2,3,66.7,2,2,100.0,0,2,2,1,0,0,1,1,3
2023-01-22,LAC @ DAL,LAC,DAL,Away,W,5.09,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,2,-5
2023-01-20,LAC @ SAS,LAC,SAS,Away,W,9.45,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,3,1,0,0,1,6
2023-01-17,LAC vs. PHI,LAC,PHI,Home,L,6.45,7,3,4,75.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,1,-2
2023-01-05,LAC @ DEN,LAC,DEN,Away,L,6.29,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
2023-01-02,LAC vs. MIA,LAC,MIA,Home,L,12.0,7,2,6,33.3,1,3,33.3,2,2,100.0,0,2,2,4,1,0,1,0,-6
2022-12-31,LAC @ IND,LAC,IND,Away,L,7.57,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,1,0,3,1,-8
