Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-02-28,DEN @ LAC,DEN,LAC,Away,L,00:09:43,6,3,5,60.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,1,1,-7
2020-02-25,DEN vs. DET,DEN,DET,Home,W,00:09:33,2,1,4,25.0,0,0,0.0,0,0,0.0,2,0,2,1,1,0,3,2,-2
2020-02-23,DEN vs. MIN,DEN,MIN,Home,W,00:09:14,4,2,5,40.0,0,1,0.0,0,0,0.0,0,2,2,1,2,2,2,4,-1
2020-02-21,DEN @ OKC,DEN,OKC,Away,L,00:09:14,9,4,6,66.7,1,1,100.0,0,0,0.0,0,2,2,2,1,0,0,1,-3
2020-02-12,DEN vs. LAL,DEN,LAL,Home,L,00:07:16,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,2,0,0,2,4
2020-02-10,DEN vs. SAS,DEN,SAS,Home,W,00:12:00,6,3,4,75.0,0,1,0.0,0,0,0.0,1,2,3,5,0,1,1,1,10
2020-02-08,DEN @ PHX,DEN,PHX,Away,W,00:10:07,4,2,3,66.7,0,1,0.0,0,0,0.0,0,4,4,1,0,1,2,0,2
2020-02-05,DEN @ UTA,DEN,UTA,Away,W,00:12:00,6,2,5,40.0,0,1,0.0,2,2,100.0,2,6,8,4,2,0,0,0,5
2020-02-04,DEN vs. POR,DEN,POR,Home,W,00:11:48,8,3,4,75.0,0,0,0.0,2,2,100.0,0,3,3,4,2,1,2,0,3
2020-02-02,DEN @ DET,DEN,DET,Away,L,00:11:48,10,4,5,80.0,0,0,0.0,2,2,100.0,0,2,2,3,1,0,1,0,2
2020-01-31,DEN @ MIL,DEN,MIL,Away,W,00:03:02,2,1,3,33.3,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,2,5
2020-01-30,DEN vs. UTA,DEN,UTA,Home,W,00:12:00,9,4,8,50.0,1,2,50.0,0,0,0.0,0,3,3,3,1,0,0,0,11
2020-01-28,DEN @ MEM,DEN,MEM,Away,L,00:12:00,6,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,2,0,0,2,1,-3
2020-01-26,DEN vs. HOU,DEN,HOU,Home,W,00:12:00,5,1,4,25.0,0,2,0.0,3,4,75.0,0,2,2,4,1,0,2,3,3
2020-01-24,DEN @ NOP,DEN,NOP,Away,W,00:09:24,11,4,5,80.0,1,2,50.0,2,2,100.0,2,1,3,1,1,0,0,1,-1
2020-01-22,DEN @ HOU,DEN,HOU,Away,L,00:10:36,6,3,6,50.0,0,1,0.0,0,1,0.0,3,2,5,3,1,1,2,1,-1
2020-01-20,DEN @ MIN,DEN,MIN,Away,W,00:09:23,7,3,6,50.0,0,2,0.0,1,2,50.0,1,2,3,1,0,0,0,2,-4
2020-01-19,DEN vs. IND,DEN,IND,Home,L,00:10:03,12,5,6,83.3,1,2,50.0,1,2,50.0,0,1,1,3,2,0,1,2,5
2020-01-16,DEN @ GSW,DEN,GSW,Away,W,00:10:18,3,1,1,100.0,0,0,0.0,1,1,100.0,1,6,7,3,0,0,4,0,9
2020-01-15,DEN vs. CHA,DEN,CHA,Home,W,00:09:38,2,1,3,33.3,0,0,0.0,0,0,0.0,0,3,3,2,1,2,3,1,-7
2020-01-12,DEN vs. LAC,DEN,LAC,Home,W,00:09:05,6,2,4,50.0,2,2,100.0,0,0,0.0,0,4,4,0,0,0,1,3,1
2020-01-11,DEN vs. CLE,DEN,CLE,Home,L,00:04:37,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-6
2020-01-08,DEN @ DAL,DEN,DAL,Away,W,00:12:00,21,8,11,72.7,4,6,66.7,1,2,50.0,0,3,3,2,1,1,1,0,0
2020-01-06,DEN @ ATL,DEN,ATL,Away,W,00:11:28,13,4,7,57.1,0,1,0.0,5,7,71.4,1,2,3,2,0,1,0,2,-1
2020-01-04,DEN @ WAS,DEN,WAS,Away,L,00:08:45,1,0,1,0.0,0,1,0.0,1,3,33.3,0,2,2,4,1,0,0,0,3
2020-01-02,DEN @ IND,DEN,IND,Away,W,00:08:15,8,2,7,28.6,0,2,0.0,4,4,100.0,2,2,4,0,0,0,0,1,-1
2019-12-31,DEN @ HOU,DEN,HOU,Away,L,00:08:39,13,6,8,75.0,0,0,0.0,1,1,100.0,1,2,3,1,0,0,3,1,9
2019-12-29,DEN vs. SAC,DEN,SAC,Home,W,00:08:53,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,3,0,3
2019-12-28,DEN vs. MEM,DEN,MEM,Home,W,00:12:00,11,3,7,42.9,0,2,0.0,5,7,71.4,2,3,5,2,1,0,0,0,3
2019-12-25,DEN vs. NOP,DEN,NOP,Home,L,00:09:03,9,4,7,57.1,1,2,50.0,0,0,0.0,1,1,2,0,0,0,2,0,-1
2019-12-23,DEN @ PHX,DEN,PHX,Away,W,00:07:56,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,4,0,0,0,4,3
2019-12-22,DEN @ LAL,DEN,LAL,Away,W,00:08:30,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,0,1,6
2019-12-20,DEN vs. MIN,DEN,MIN,Home,W,00:09:58,7,3,4,75.0,1,1,100.0,0,0,0.0,1,3,4,1,0,1,1,1,-4
2019-12-18,DEN vs. ORL,DEN,ORL,Home,W,00:08:27,5,2,5,40.0,1,2,50.0,0,0,0.0,1,2,3,1,0,1,1,0,20
2019-12-15,DEN vs. NYK,DEN,NYK,Home,W,00:09:29,5,2,5,40.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,0,0,-12
2019-12-14,DEN vs. OKC,DEN,OKC,Home,W,00:10:31,8,4,4,100.0,0,0,0.0,0,0,0.0,1,5,6,6,0,0,0,1,11
2019-12-12,DEN vs. POR,DEN,POR,Home,W,00:07:52,6,3,7,42.9,0,3,0.0,0,0,0.0,2,0,2,2,0,0,1,1,-7
