Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-05,LAL @ PHX,LAL,PHX,Away,L,9.36,4,2,5,40.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,0,0,2
2022-04-03,LAL vs. DEN,LAL,DEN,Home,L,7.2,4,1,6,16.7,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-8
2022-04-01,LAL vs. NOP,LAL,NOP,Home,L,10.07,4,1,5,20.0,0,1,0.0,2,4,50.0,0,3,3,2,1,0,0,1,-2
2022-02-12,LAL @ GSW,LAL,GSW,Away,L,8.06,3,1,3,33.3,0,0,0.0,1,2,50.0,2,0,2,0,0,0,0,0,-5
2022-02-09,LAL @ POR,LAL,POR,Away,L,9.09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,2,1,0,3
2022-02-08,LAL vs. MIL,LAL,MIL,Home,L,9.12,5,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,0,1,1,0,0,8
2022-02-05,LAL vs. NYK,LAL,NYK,Home,W,6.59,4,2,2,100.0,0,0,0.0,0,1,0.0,2,2,4,1,0,0,1,2,-3
2022-02-03,LAL @ LAC,LAL,LAC,Away,L,9.37,5,2,5,40.0,0,1,0.0,1,1,100.0,1,3,4,1,1,1,0,0,7
2022-02-02,LAL vs. POR,LAL,POR,Home,W,8.54,11,3,6,50.0,0,0,0.0,5,8,62.5,3,5,8,0,0,1,1,3,4
2022-01-30,LAL @ ATL,LAL,ATL,Away,L,8.51,5,2,5,40.0,0,1,0.0,1,2,50.0,1,0,1,1,0,0,0,0,-13
2022-01-27,LAL @ PHI,LAL,PHI,Away,L,6.54,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,1,1,0
2022-01-25,LAL @ BKN,LAL,BKN,Away,W,4.43,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,-2
2021-12-15,LAL @ DAL,LAL,DAL,Away,W,9.27,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,7
2021-12-09,LAL @ MEM,LAL,MEM,Away,L,7.29,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-2
2021-12-07,LAL vs. BOS,LAL,BOS,Home,W,4.04,2,0,1,0.0,0,0,0.0,2,2,100.0,1,4,5,0,0,1,0,0,3
2021-12-03,LAL vs. LAC,LAL,LAC,Home,L,7.44,8,2,3,66.7,0,0,0.0,4,6,66.7,2,2,4,1,0,0,0,0,1
2021-11-30,LAL @ SAC,LAL,SAC,Away,W,6.3,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,1,1,0,0,3
2021-11-28,LAL vs. DET,LAL,DET,Home,W,7.22,6,3,4,75.0,0,0,0.0,0,1,0.0,0,4,4,0,0,1,0,0,-7
2021-11-26,LAL vs. SAC,LAL,SAC,Home,L,8.43,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-12
2021-11-23,LAL @ NYK,LAL,NYK,Away,L,11.09,7,2,3,66.7,1,2,50.0,2,4,50.0,1,1,2,0,0,0,0,0,-2
2021-11-21,LAL @ DET,LAL,DET,Away,W,9.46,12,5,5,100.0,0,0,0.0,2,2,100.0,1,3,4,3,2,3,0,1,18
2021-11-19,LAL @ BOS,LAL,BOS,Away,L,5.42,5,2,4,50.0,0,1,0.0,1,2,50.0,1,1,2,0,0,0,0,1,-10
2021-11-17,LAL @ MIL,LAL,MIL,Away,L,8.42,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,3,-2
2021-11-14,LAL vs. SAS,LAL,SAS,Home,W,8.59,5,1,5,20.0,0,1,0.0,3,4,75.0,2,1,3,2,0,1,0,0,-3
2021-11-12,LAL vs. MIN,LAL,MIN,Home,L,1.44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2021-11-10,LAL vs. MIA,LAL,MIA,Home,W,8.58,2,1,5,20.0,0,1,0.0,0,0,0.0,1,4,5,0,0,0,1,1,-3
2021-11-08,LAL vs. CHA,LAL,CHA,Home,W,8.09,3,1,4,25.0,0,1,0.0,1,2,50.0,1,1,2,0,1,0,0,0,-10
2021-11-04,LAL vs. OKC,LAL,OKC,Home,L,10.28,6,2,4,50.0,0,0,0.0,2,2,100.0,1,2,3,1,0,1,0,2,-6
2021-11-02,LAL vs. HOU,LAL,HOU,Home,W,5.47,4,1,1,100.0,0,0,0.0,2,2,100.0,1,1,2,1,1,1,1,0,-4
2021-10-31,LAL vs. HOU,LAL,HOU,Home,W,6.02,4,1,4,25.0,0,0,0.0,2,2,100.0,2,0,2,0,0,0,0,1,-11
2021-10-29,LAL vs. CLE,LAL,CLE,Home,W,5.4,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,10
2021-10-27,LAL @ OKC,LAL,OKC,Away,L,8.52,5,2,6,33.3,0,1,0.0,1,2,50.0,2,1,3,1,0,0,0,0,-2
2021-10-26,LAL @ SAS,LAL,SAS,Away,W,9.39,10,4,7,57.1,0,1,0.0,2,2,100.0,1,4,5,2,0,1,1,0,9
