Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-01-31,LAL @ NYK,LAL,NYK,Away,W,00:10:40,6,2,5,40.0,1,2,50.0,1,2,50.0,1,1,2,3,0,0,1,0,-3
2023-01-28,LAL @ BOS,LAL,BOS,Away,L,00:12:00,9,2,5,40.0,2,4,50.0,3,4,75.0,0,2,2,3,0,0,0,0,0
2023-01-25,LAL vs. SAS,LAL,SAS,Home,W,00:09:50,7,2,7,28.6,1,3,33.3,2,2,100.0,1,5,6,4,0,0,3,0,8
2023-01-24,LAL vs. LAC,LAL,LAC,Home,L,00:06:53,15,5,9,55.6,3,4,75.0,2,2,100.0,0,1,1,2,1,0,0,0,-2
2023-01-22,LAL @ POR,LAL,POR,Away,W,00:07:58,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,3,0,1,0,0,11
2023-01-20,LAL vs. MEM,LAL,MEM,Home,W,00:12:00,10,2,4,50.0,0,1,0.0,6,7,85.7,1,3,4,4,0,0,0,1,9
2023-01-18,LAL vs. SAC,LAL,SAC,Home,L,00:11:35,5,1,7,14.3,0,3,0.0,3,3,100.0,0,6,6,7,0,0,0,0,3
2023-01-16,LAL vs. HOU,LAL,HOU,Home,W,00:11:09,20,5,9,55.6,1,5,20.0,9,9,100.0,0,2,2,5,0,0,0,1,6
2023-01-15,LAL vs. PHI,LAL,PHI,Home,L,00:09:23,8,3,7,42.9,0,2,0.0,2,3,66.7,0,2,2,3,0,0,1,0,5
2023-01-12,LAL vs. DAL,LAL,DAL,Home,L,00:08:35,4,2,5,40.0,0,1,0.0,0,1,0.0,3,1,4,1,1,0,0,0,2
2023-01-07,LAL @ SAC,LAL,SAC,Away,W,00:10:35,10,4,7,57.1,0,1,0.0,2,3,66.7,0,0,0,1,0,0,3,2,6
2023-01-06,LAL vs. ATL,LAL,ATL,Home,W,00:05:43,8,4,5,80.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2023-01-02,LAL @ CHA,LAL,CHA,Away,W,00:12:00,11,2,5,40.0,0,2,0.0,7,10,70.0,0,2,2,1,0,0,2,1,-12
2022-12-30,LAL @ ATL,LAL,ATL,Away,W,00:10:50,16,5,7,71.4,3,4,75.0,3,3,100.0,0,1,1,1,0,0,0,0,10
2022-12-28,LAL @ MIA,LAL,MIA,Away,L,00:11:32,7,3,6,50.0,0,0,0.0,1,1,100.0,0,3,3,0,0,0,3,2,3
2022-12-27,LAL @ ORL,LAL,ORL,Away,W,00:05:43,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,1,0,2
2022-12-25,LAL @ DAL,LAL,DAL,Away,L,00:07:29,14,2,5,40.0,0,1,0.0,10,10,100.0,0,2,2,0,0,0,1,1,0
2022-12-23,LAL vs. CHA,LAL,CHA,Home,L,00:12:00,18,8,10,80.0,2,3,66.7,0,0,0.0,0,1,1,4,0,0,1,0,6
2022-12-21,LAL @ SAC,LAL,SAC,Away,L,00:09:48,9,2,5,40.0,0,2,0.0,5,6,83.3,0,2,2,5,0,0,1,0,1
2022-12-18,LAL vs. WAS,LAL,WAS,Home,W,00:12:00,13,5,10,50.0,1,3,33.3,2,2,100.0,0,0,0,4,0,0,0,0,3
2022-12-16,LAL vs. DEN,LAL,DEN,Home,W,00:08:19,8,4,5,80.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,1,0,17
2022-12-13,LAL vs. BOS,LAL,BOS,Home,L,00:12:00,13,5,10,50.0,2,6,33.3,1,2,50.0,0,2,2,1,0,1,1,3,6
2022-12-11,LAL @ DET,LAL,DET,Away,W,00:12:00,13,5,9,55.6,0,2,0.0,3,3,100.0,0,2,2,2,0,0,0,0,6
2022-12-09,LAL @ PHI,LAL,PHI,Away,L,00:09:18,5,1,3,33.3,0,1,0.0,3,5,60.0,0,0,0,1,1,0,3,0,4
2022-12-06,LAL @ CLE,LAL,CLE,Away,L,00:08:39,0,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,0,-13
2022-12-04,LAL @ WAS,LAL,WAS,Away,W,00:11:23,8,4,11,36.4,0,2,0.0,0,1,0.0,1,2,3,2,1,0,2,2,-11
2022-12-02,LAL @ MIL,LAL,MIL,Away,W,00:11:00,13,5,13,38.5,2,4,50.0,1,2,50.0,0,1,1,4,2,0,0,1,2
2022-11-30,LAL vs. POR,LAL,POR,Home,W,00:09:38,9,3,6,50.0,2,3,66.7,1,3,33.3,0,1,1,4,0,0,1,0,1
2022-11-28,LAL vs. IND,LAL,IND,Home,L,00:12:00,4,2,8,25.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,0,-10
2022-11-26,LAL @ SAS,LAL,SAS,Away,W,00:09:59,14,4,5,80.0,2,3,66.7,4,4,100.0,0,2,2,1,0,0,1,1,-6
2022-11-25,LAL @ SAS,LAL,SAS,Away,W,00:09:13,8,3,7,42.9,0,1,0.0,2,2,100.0,0,4,4,2,2,0,1,0,14
2022-11-09,LAL @ LAC,LAL,LAC,Away,L,00:06:19,10,4,7,57.1,2,5,40.0,0,2,0.0,0,0,0,1,0,0,1,1,0
2022-11-06,LAL vs. CLE,LAL,CLE,Home,L,00:06:26,5,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,-5
2022-11-04,LAL vs. UTA,LAL,UTA,Home,L,00:09:23,3,1,5,20.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-7
2022-11-02,LAL vs. NOP,LAL,NOP,Home,W,00:09:55,4,1,5,20.0,0,2,0.0,2,4,50.0,0,3,3,2,0,0,1,1,-3
2022-10-30,LAL vs. DEN,LAL,DEN,Home,W,00:09:53,7,2,3,66.7,1,2,50.0,2,2,100.0,0,2,2,2,0,0,0,1,6
