Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,00:12:00,10,4,6,66.7,2,4,50.0,0,0,0.0,1,1,2,2,0,0,0,0,1
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,00:09:04,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-2
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,00:12:00,8,3,4,75.0,1,2,50.0,1,2,50.0,0,2,2,5,0,0,1,1,1
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,00:09:04,0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,1,1,0,2,0,0
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,00:08:36,8,3,7,42.9,0,2,0.0,2,2,100.0,0,0,0,2,0,0,0,0,5
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,00:03:20,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,1,3
2023-03-24,PHX @ SAC,PHX,SAC,Away,L,00:08:25,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,0,2
2023-03-22,PHX @ LAL,PHX,LAL,Away,L,00:08:28,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,-8
2023-03-19,PHX @ OKC,PHX,OKC,Away,L,00:09:43,3,1,4,25.0,1,2,50.0,0,0,0.0,0,3,3,3,0,1,0,2,-12
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,00:07:24,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,00:07:09,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-11
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,00:06:00,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,1,0,-7
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,00:12:00,4,2,6,33.3,0,4,0.0,0,0,0.0,0,3,3,2,0,0,1,2,-8
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,00:08:18,8,3,5,60.0,2,3,66.7,0,0,0.0,0,4,4,1,0,0,0,0,8
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,00:06:40,9,3,4,75.0,3,4,75.0,0,0,0.0,0,1,1,1,1,0,1,0,11
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,00:08:05,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,1,0,4
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,00:12:00,4,1,5,20.0,0,0,0.0,2,2,100.0,0,1,1,2,1,0,1,3,-2
2023-02-24,PHX vs. OKC,PHX,OKC,Home,W,00:08:02,1,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,-5
2023-02-16,PHX vs. LAC,PHX,LAC,Home,L,00:07:06,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,2,0,1,0,1
2023-02-14,PHX vs. SAC,PHX,SAC,Home,W,00:11:12,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,3,1,0,0,0,7
2023-02-10,PHX @ IND,PHX,IND,Away,W,00:04:29,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2023-02-09,PHX @ ATL,PHX,ATL,Away,L,00:07:21,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,5,1,1,0,0,-3
2023-02-07,PHX @ BKN,PHX,BKN,Away,W,00:07:42,2,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,1,2,0,0,2,-3
2023-02-04,PHX @ DET,PHX,DET,Away,W,00:05:28,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,7
2023-02-03,PHX @ BOS,PHX,BOS,Away,W,00:08:19,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,1,1
2023-01-30,PHX vs. TOR,PHX,TOR,Home,W,00:06:46,7,1,2,50.0,1,2,50.0,4,4,100.0,0,2,2,0,0,0,0,0,7
2023-01-28,PHX @ SAS,PHX,SAS,Away,W,00:05:48,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,-5
2023-01-26,PHX vs. DAL,PHX,DAL,Home,L,00:09:38,4,2,5,40.0,0,2,0.0,0,0,0.0,0,4,4,4,1,0,1,2,8
2023-01-22,PHX vs. MEM,PHX,MEM,Home,W,00:11:55,5,2,5,40.0,0,3,0.0,1,1,100.0,0,0,0,2,1,0,3,0,-11
2023-01-04,PHX @ CLE,PHX,CLE,Away,L,00:12:00,8,3,5,60.0,0,1,0.0,2,2,100.0,0,1,1,2,1,0,0,0,-7
2023-01-02,PHX @ NYK,PHX,NYK,Away,L,00:07:47,5,2,5,40.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,0,1,-4
2022-12-30,PHX @ TOR,PHX,TOR,Away,L,00:06:49,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,1,0,0,0,-5
2022-12-28,PHX @ WAS,PHX,WAS,Away,L,00:05:35,4,1,3,33.3,1,2,50.0,1,2,50.0,0,1,1,0,1,1,0,1,-6
2022-12-25,PHX @ DEN,PHX,DEN,Away,L,00:10:41,7,1,3,33.3,0,0,0.0,5,6,83.3,0,2,2,4,1,0,0,0,1
