Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-06,MIL @ GSW,MIL,GSW,Away,L,5.38,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1
2021-04-03,MIL @ SAC,MIL,SAC,Away,W,7.12,9,4,4,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,0,0,4
2021-04-02,MIL @ POR,MIL,POR,Away,W,6.14,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,3,0,0,0,1,-3
2021-03-31,MIL @ LAL,MIL,LAL,Away,W,6.51,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,0,12
2021-03-29,MIL @ LAC,MIL,LAC,Away,L,6.08,3,0,1,0.0,0,1,0.0,3,3,100.0,0,1,1,1,0,1,0,0,-5
2021-03-26,MIL vs. BOS,MIL,BOS,Home,L,6.32,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3
2021-03-24,MIL vs. BOS,MIL,BOS,Home,W,7.37,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0
2021-03-22,MIL vs. IND,MIL,IND,Home,W,8.18,7,3,3,100.0,1,1,100.0,0,0,0.0,0,3,3,5,0,0,1,0,8
2021-03-20,MIL vs. SAS,MIL,SAS,Home,W,7.11,10,4,5,80.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2021-03-17,MIL @ PHI,MIL,PHI,Away,W,8.42,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,0,-6
2021-03-15,MIL @ WAS,MIL,WAS,Away,W,6.43,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,3
2021-03-13,MIL @ WAS,MIL,WAS,Away,W,8.28,2,0,6,0.0,0,1,0.0,2,2,100.0,1,2,3,0,0,1,0,0,-12
2021-03-11,MIL vs. NYK,MIL,NYK,Home,W,6.21,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1
2021-03-04,MIL @ MEM,MIL,MEM,Away,W,6.2,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2021-03-02,MIL vs. DEN,MIL,DEN,Home,L,4.05,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-02-28,MIL vs. LAC,MIL,LAC,Home,W,4.28,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,5
2021-02-06,MIL @ CLE,MIL,CLE,Away,W,4.58,7,2,4,50.0,1,1,100.0,2,2,100.0,1,0,1,2,0,0,1,0,2
2021-02-05,MIL @ CLE,MIL,CLE,Away,W,3.23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2021-02-03,MIL vs. IND,MIL,IND,Home,W,7.35,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,1,1,1,1,0,0
2021-02-01,MIL vs. POR,MIL,POR,Home,W,5.58,2,1,2,50.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,0,11
2021-01-30,MIL @ CHA,MIL,CHA,Away,L,10.42,5,1,4,25.0,1,2,50.0,2,2,100.0,1,1,2,3,0,1,1,2,13
2021-01-29,MIL @ NOP,MIL,NOP,Away,L,7.36,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,1,0,1,-4
2021-01-27,MIL @ TOR,MIL,TOR,Away,W,8.4,3,1,3,33.3,1,1,100.0,0,0,0.0,1,2,3,4,0,0,0,0,13
2021-01-24,MIL vs. ATL,MIL,ATL,Home,W,7.47,8,3,5,60.0,1,1,100.0,1,2,50.0,1,1,2,3,1,0,0,0,1
2021-01-21,MIL vs. LAL,MIL,LAL,Home,L,9.23,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-10
2021-01-18,MIL @ BKN,MIL,BKN,Away,L,7.13,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-1
2021-01-15,MIL vs. DAL,MIL,DAL,Home,W,5.51,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,1,0,1,0,0,-2
2021-01-13,MIL @ DET,MIL,DET,Away,W,8.51,4,2,3,66.7,0,0,0.0,0,1,0.0,0,1,1,1,0,1,0,0,-4
2021-01-11,MIL @ ORL,MIL,ORL,Away,W,8.54,9,2,3,66.7,0,1,0.0,5,5,100.0,1,1,2,2,1,1,0,1,6
2021-01-09,MIL vs. CLE,MIL,CLE,Home,W,8.23,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-2
