Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-15,MIL vs. MIA,MIL,MIA,Home,W,00:07:24,4,2,6,33.3,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,-2
2021-05-13,MIL @ IND,MIL,IND,Away,W,00:05:04,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,1,0,1,0,0,5
2021-05-11,MIL vs. ORL,MIL,ORL,Home,W,00:06:49,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2021-05-10,MIL @ SAS,MIL,SAS,Away,L,00:07:51,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,1,0,0,0,1,0
2021-05-07,MIL vs. HOU,MIL,HOU,Home,W,00:06:03,7,2,3,66.7,1,1,100.0,2,2,100.0,0,1,1,1,1,0,2,0,2
2021-05-05,MIL vs. WAS,MIL,WAS,Home,W,00:05:26,12,4,6,66.7,2,2,100.0,2,3,66.7,0,0,0,0,0,0,2,2,1
2021-05-04,MIL vs. BKN,MIL,BKN,Home,W,00:05:50,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,2,0,1,1,0,8
2021-05-02,MIL vs. BKN,MIL,BKN,Home,W,00:05:54,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2021-04-30,MIL @ CHI,MIL,CHI,Away,W,00:07:54,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,1,11
2021-04-29,MIL @ HOU,MIL,HOU,Away,L,00:06:45,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,1,-4
2021-04-27,MIL @ CHA,MIL,CHA,Away,W,00:05:23,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8
2021-04-25,MIL @ ATL,MIL,ATL,Away,L,00:04:48,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,0,0,7
2021-04-24,MIL vs. PHI,MIL,PHI,Home,W,00:04:15,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,0,1,1,0,0,0,2
2021-04-22,MIL vs. PHI,MIL,PHI,Home,W,00:06:54,0,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,4
2021-04-19,MIL vs. PHX,MIL,PHX,Home,L,00:05:31,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,3
2021-04-17,MIL vs. MEM,MIL,MEM,Home,L,00:04:55,8,2,3,66.7,2,2,100.0,2,2,100.0,0,0,0,2,1,0,0,0,-1
2021-04-15,MIL @ ATL,MIL,ATL,Away,W,00:06:28,5,2,3,66.7,1,1,100.0,0,0,0.0,1,0,1,4,1,0,2,1,6
2021-04-14,MIL @ MIN,MIL,MIN,Away,W,00:07:06,6,3,8,37.5,0,2,0.0,0,0,0.0,0,0,0,1,2,0,0,0,13
2021-04-11,MIL @ ORL,MIL,ORL,Away,W,00:04:10,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2021-04-08,MIL @ DAL,MIL,DAL,Away,L,00:04:49,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,0
2021-04-06,MIL @ GSW,MIL,GSW,Away,L,00:05:38,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1
2021-04-03,MIL @ SAC,MIL,SAC,Away,W,00:07:12,9,4,4,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,0,0,4
2021-04-02,MIL @ POR,MIL,POR,Away,W,00:06:14,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,3,0,0,0,1,-3
2021-03-31,MIL @ LAL,MIL,LAL,Away,W,00:06:51,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,0,0,12
2021-03-29,MIL @ LAC,MIL,LAC,Away,L,00:06:08,3,0,1,0.0,0,1,0.0,3,3,100.0,0,1,1,1,0,1,0,0,-5
2021-03-26,MIL vs. BOS,MIL,BOS,Home,L,00:06:32,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3
2021-03-24,MIL vs. BOS,MIL,BOS,Home,W,00:07:37,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0
2021-03-22,MIL vs. IND,MIL,IND,Home,W,00:08:18,7,3,3,100.0,1,1,100.0,0,0,0.0,0,3,3,5,0,0,1,0,8
2021-03-20,MIL vs. SAS,MIL,SAS,Home,W,00:07:11,10,4,5,80.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2021-03-17,MIL @ PHI,MIL,PHI,Away,W,00:08:42,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,0,-6
2021-03-15,MIL @ WAS,MIL,WAS,Away,W,00:06:43,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,3
2021-03-13,MIL @ WAS,MIL,WAS,Away,W,00:08:28,2,0,6,0.0,0,1,0.0,2,2,100.0,1,2,3,0,0,1,0,0,-12
2021-03-11,MIL vs. NYK,MIL,NYK,Home,W,00:06:21,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1
2021-03-04,MIL @ MEM,MIL,MEM,Away,W,00:06:20,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2021-03-02,MIL vs. DEN,MIL,DEN,Home,L,00:04:05,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-02-28,MIL vs. LAC,MIL,LAC,Home,W,00:04:28,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,5
2021-02-06,MIL @ CLE,MIL,CLE,Away,W,00:04:58,7,2,4,50.0,1,1,100.0,2,2,100.0,1,0,1,2,0,0,1,0,2
2021-02-05,MIL @ CLE,MIL,CLE,Away,W,00:03:23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2021-02-03,MIL vs. IND,MIL,IND,Home,W,00:07:35,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,1,1,1,1,0,0
2021-02-01,MIL vs. POR,MIL,POR,Home,W,00:05:58,2,1,2,50.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,0,11
2021-01-30,MIL @ CHA,MIL,CHA,Away,L,00:10:42,5,1,4,25.0,1,2,50.0,2,2,100.0,1,1,2,3,0,1,1,2,13
2021-01-29,MIL @ NOP,MIL,NOP,Away,L,00:07:36,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,1,0,1,-4
2021-01-27,MIL @ TOR,MIL,TOR,Away,W,00:08:40,3,1,3,33.3,1,1,100.0,0,0,0.0,1,2,3,4,0,0,0,0,13
2021-01-24,MIL vs. ATL,MIL,ATL,Home,W,00:07:47,8,3,5,60.0,1,1,100.0,1,2,50.0,1,1,2,3,1,0,0,0,1
2021-01-21,MIL vs. LAL,MIL,LAL,Home,L,00:09:23,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-10
2021-01-18,MIL @ BKN,MIL,BKN,Away,L,00:07:13,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-1
2021-01-15,MIL vs. DAL,MIL,DAL,Home,W,00:05:51,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,1,0,1,0,0,-2
2021-01-13,MIL @ DET,MIL,DET,Away,W,00:08:51,4,2,3,66.7,0,0,0.0,0,1,0.0,0,1,1,1,0,1,0,0,-4
2021-01-11,MIL @ ORL,MIL,ORL,Away,W,00:08:54,9,2,3,66.7,0,1,0.0,5,5,100.0,1,1,2,2,1,1,0,1,6
2021-01-09,MIL vs. CLE,MIL,CLE,Home,W,00:08:23,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-2
