Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-15,BOS @ MIN,BOS,MIN,Away,W,00:05:50,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,1,0,0,1,0,7
2021-05-12,BOS @ CLE,BOS,CLE,Away,L,00:05:19,4,2,6,33.3,0,2,0.0,0,0,0.0,0,1,1,0,1,0,1,1,2
2021-05-11,BOS vs. MIA,BOS,MIA,Home,L,00:05:59,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,-1
2021-05-09,BOS vs. MIA,BOS,MIA,Home,L,00:10:01,9,4,6,66.7,1,2,50.0,0,0,0.0,0,0,0,1,1,1,1,2,-11
2021-05-07,BOS @ CHI,BOS,CHI,Away,L,00:08:44,0,0,2,0.0,0,1,0.0,0,0,0.0,2,2,4,0,0,0,1,0,-11
2021-05-05,BOS @ ORL,BOS,ORL,Away,W,00:12:00,12,4,8,50.0,2,5,40.0,2,2,100.0,0,3,3,0,0,2,0,0,6
2021-05-02,BOS vs. POR,BOS,POR,Home,L,00:09:02,16,5,8,62.5,2,3,66.7,4,4,100.0,0,0,0,3,0,0,1,1,3
2021-04-30,BOS vs. SAS,BOS,SAS,Home,W,00:09:18,10,3,8,37.5,0,0,0.0,4,5,80.0,2,0,2,1,0,0,0,0,1
2021-04-28,BOS vs. CHA,BOS,CHA,Home,W,00:10:15,6,2,6,33.3,0,1,0.0,2,2,100.0,0,1,1,0,1,0,1,0,-5
2021-04-25,BOS @ CHA,BOS,CHA,Away,L,00:09:27,1,0,2,0.0,0,0,0.0,1,2,50.0,2,2,4,2,0,0,3,2,-4
2021-04-23,BOS @ BKN,BOS,BKN,Away,L,00:12:00,16,6,10,60.0,3,5,60.0,1,2,50.0,0,1,1,0,0,0,2,0,-13
2021-04-22,BOS vs. PHX,BOS,PHX,Home,W,00:05:52,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,0,3
2021-04-19,BOS vs. CHI,BOS,CHI,Home,L,00:07:38,3,1,4,25.0,0,2,0.0,1,2,50.0,0,3,3,1,0,0,0,0,-2
2021-04-17,BOS vs. GSW,BOS,GSW,Home,W,00:08:49,10,4,6,66.7,1,1,100.0,1,1,100.0,0,4,4,0,1,0,0,0,1
2021-04-15,BOS @ LAL,BOS,LAL,Away,W,00:08:48,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,6
2021-04-13,BOS @ POR,BOS,POR,Away,W,00:08:48,5,1,3,33.3,1,1,100.0,2,4,50.0,1,4,5,1,0,1,0,1,8
2021-04-11,BOS @ DEN,BOS,DEN,Away,W,00:09:06,11,3,5,60.0,0,1,0.0,5,5,100.0,1,3,4,1,0,0,1,0,2
2021-04-09,BOS vs. MIN,BOS,MIN,Home,W,00:08:18,12,3,5,60.0,1,1,100.0,5,5,100.0,1,3,4,1,0,0,0,1,4
2021-04-07,BOS vs. NYK,BOS,NYK,Home,W,00:12:00,7,3,7,42.9,1,3,33.3,0,0,0.0,0,3,3,0,0,0,2,0,-1
