Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-16,UTA vs. IND,UTA,IND,Home,W,00:08:33,14,5,9,55.6,1,3,33.3,3,3,100.0,1,1,2,0,0,0,3,1,-2
2021-04-13,UTA vs. OKC,UTA,OKC,Home,W,00:07:34,9,3,4,75.0,1,2,50.0,2,4,50.0,0,1,1,1,0,0,0,1,9
2021-04-12,UTA vs. WAS,UTA,WAS,Home,L,00:08:21,2,1,7,14.3,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-10
2021-04-10,UTA vs. SAC,UTA,SAC,Home,W,00:07:52,4,1,6,16.7,0,3,0.0,2,2,100.0,0,0,0,0,0,1,0,0,-7
2021-04-08,UTA vs. POR,UTA,POR,Home,W,00:07:11,9,3,5,60.0,0,2,0.0,3,3,100.0,0,0,0,2,0,0,1,0,-3
2021-04-07,UTA @ PHX,UTA,PHX,Away,L,00:08:20,8,3,7,42.9,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-8
2021-04-05,UTA @ DAL,UTA,DAL,Away,L,00:08:32,0,0,6,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2021-04-03,UTA vs. ORL,UTA,ORL,Home,W,00:07:49,14,5,7,71.4,4,4,100.0,0,0,0.0,0,1,1,1,2,0,0,0,11
2021-04-02,UTA vs. CHI,UTA,CHI,Home,W,00:08:20,7,2,4,50.0,1,2,50.0,2,2,100.0,1,1,2,1,0,0,2,0,4
2021-03-29,UTA vs. CLE,UTA,CLE,Home,W,00:07:00,7,3,5,60.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,0,-3
2021-03-27,UTA vs. MEM,UTA,MEM,Home,W,00:08:27,12,5,6,83.3,2,3,66.7,0,0,0.0,0,0,0,4,0,1,1,0,5
2021-03-26,UTA vs. MEM,UTA,MEM,Home,W,00:08:21,12,5,5,100.0,2,2,100.0,0,0,0.0,0,2,2,1,0,0,0,0,5
2021-03-24,UTA vs. BKN,UTA,BKN,Home,W,00:08:20,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,4,0,0,0,0,11
2021-03-22,UTA @ CHI,UTA,CHI,Away,W,00:07:50,11,4,5,80.0,3,4,75.0,0,0,0.0,0,2,2,2,0,0,2,1,0
2021-03-19,UTA @ TOR,UTA,TOR,Away,W,00:07:58,5,1,3,33.3,0,2,0.0,3,3,100.0,0,2,2,5,3,0,1,0,7
2021-03-18,UTA @ WAS,UTA,WAS,Away,L,00:08:26,7,3,6,50.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,0,-7
2021-03-16,UTA @ BOS,UTA,BOS,Away,W,00:06:20,9,2,2,100.0,1,1,100.0,4,5,80.0,0,0,0,0,0,0,1,0,3
2021-03-14,UTA @ GSW,UTA,GSW,Away,L,00:07:48,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,2,2,-8
2021-03-12,UTA vs. HOU,UTA,HOU,Home,W,00:08:33,7,1,4,25.0,1,2,50.0,4,4,100.0,0,1,1,4,1,1,1,0,7
2021-03-03,UTA @ PHI,UTA,PHI,Away,L,00:07:52,5,2,5,40.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,0,-4
2021-03-01,UTA @ NOP,UTA,NOP,Away,L,00:07:12,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,0
2021-02-27,UTA @ ORL,UTA,ORL,Away,W,00:08:09,6,1,3,33.3,1,1,100.0,3,5,60.0,0,1,1,1,0,0,1,0,4
2021-02-26,UTA @ MIA,UTA,MIA,Away,L,00:07:33,8,4,8,50.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-7
2021-02-24,UTA vs. LAL,UTA,LAL,Home,W,00:07:26,4,1,2,50.0,1,1,100.0,1,2,50.0,1,1,2,2,0,0,0,0,5
2021-02-22,UTA vs. CHA,UTA,CHA,Home,W,00:07:51,2,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,4,0,0,1,0,-5
2021-02-19,UTA @ LAC,UTA,LAC,Away,L,00:08:55,6,3,5,60.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2
2021-02-17,UTA @ LAC,UTA,LAC,Away,W,00:06:56,8,4,8,50.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,2,-4
2021-02-15,UTA vs. PHI,UTA,PHI,Home,W,00:07:57,5,1,6,16.7,0,2,0.0,3,3,100.0,0,0,0,0,0,0,0,0,7
2021-02-13,UTA vs. MIA,UTA,MIA,Home,W,00:08:24,5,2,5,40.0,0,2,0.0,1,2,50.0,0,2,2,1,0,0,0,0,-1
2021-02-12,UTA vs. MIL,UTA,MIL,Home,W,00:08:18,8,2,3,66.7,1,2,50.0,3,3,100.0,0,1,1,2,0,0,1,0,13
2021-02-09,UTA vs. BOS,UTA,BOS,Home,W,00:08:24,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,2,0,1,0,0,2
2021-02-07,UTA @ IND,UTA,IND,Away,W,00:09:08,5,2,7,28.6,1,2,50.0,0,0,0.0,2,1,3,3,1,0,2,0,-6
2021-02-05,UTA @ CHA,UTA,CHA,Away,W,00:08:00,10,4,5,80.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,1,4
2021-02-04,UTA @ ATL,UTA,ATL,Away,W,00:09:27,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,0,1,-1
2021-02-02,UTA vs. DET,UTA,DET,Home,W,00:08:18,7,2,2,100.0,0,0,0.0,3,3,100.0,0,1,1,0,0,0,0,0,11
2021-01-31,UTA @ DEN,UTA,DEN,Away,L,00:08:47,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,3,1,-5
2021-01-26,UTA vs. NYK,UTA,NYK,Home,W,00:07:42,3,1,6,16.7,0,2,0.0,1,2,50.0,0,0,0,1,0,0,0,1,-8
2021-01-23,UTA vs. GSW,UTA,GSW,Home,W,00:07:43,11,4,7,57.1,1,2,50.0,2,3,66.7,0,1,1,1,1,0,0,0,17
2021-01-21,UTA vs. NOP,UTA,NOP,Home,W,00:08:07,8,2,5,40.0,1,1,100.0,3,3,100.0,1,1,2,0,0,1,1,0,5
2021-01-19,UTA vs. NOP,UTA,NOP,Home,W,00:06:51,3,1,3,33.3,0,2,0.0,1,1,100.0,0,1,1,1,0,0,1,0,-2
2021-01-17,UTA @ DEN,UTA,DEN,Away,W,00:07:10,0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,2,0,1,1,1,-12
2021-01-15,UTA vs. ATL,UTA,ATL,Home,W,00:08:14,13,5,9,55.6,3,4,75.0,0,0,0.0,0,3,3,0,0,0,0,0,8
2021-01-12,UTA @ CLE,UTA,CLE,Away,W,00:08:13,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,1,6
2021-01-10,UTA @ DET,UTA,DET,Away,W,00:07:07,2,1,3,33.3,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1
2021-01-08,UTA @ MIL,UTA,MIL,Away,W,00:07:36,4,1,4,25.0,1,1,100.0,1,2,50.0,1,1,2,2,0,0,0,0,7
2021-01-06,UTA @ NYK,UTA,NYK,Away,L,00:07:07,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,0,0,0,2,0,-6
2021-01-05,UTA @ BKN,UTA,BKN,Away,L,00:08:52,11,4,7,57.1,0,2,0.0,3,3,100.0,0,2,2,3,0,0,1,1,-1
2021-01-03,UTA @ SAS,UTA,SAS,Away,W,00:06:31,6,2,4,50.0,1,2,50.0,1,1,100.0,1,1,2,1,0,0,3,1,-2
2021-01-01,UTA vs. LAC,UTA,LAC,Home,W,00:08:12,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,3,0,-5
2020-12-31,UTA vs. PHX,UTA,PHX,Home,L,00:08:28,5,2,7,28.6,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,0,-8
