Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-14,PHI vs. ORL,PHI,ORL,Home,W,00:08:57,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,4,0,0,0,0,14
2021-05-13,PHI @ MIA,PHI,MIA,Away,L,00:07:42,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0
2021-05-11,PHI @ IND,PHI,IND,Away,L,00:06:51,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,2
2021-05-07,PHI vs. NOP,PHI,NOP,Home,W,00:07:15,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,0,2,5
2021-05-05,PHI @ HOU,PHI,HOU,Away,W,00:05:31,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
2021-05-03,PHI @ CHI,PHI,CHI,Away,W,00:06:03,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,2
2021-05-02,PHI @ SAS,PHI,SAS,Away,W,00:07:32,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,0,-3
2021-04-30,PHI vs. ATL,PHI,ATL,Home,W,00:05:25,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,3,0,1,0,0,13
2021-04-28,PHI vs. ATL,PHI,ATL,Home,W,00:00:49,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
2021-04-26,PHI vs. OKC,PHI,OKC,Home,W,00:05:52,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,0,6
2021-04-16,PHI vs. LAC,PHI,LAC,Home,W,00:09:21,6,2,5,40.0,0,0,0.0,2,4,50.0,2,3,5,2,0,1,1,1,4
2021-04-14,PHI vs. BKN,PHI,BKN,Home,W,00:05:53,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-2
2021-04-12,PHI @ DAL,PHI,DAL,Away,W,00:08:13,6,2,3,66.7,0,0,0.0,2,4,50.0,1,1,2,3,1,0,1,2,8
2021-04-10,PHI @ OKC,PHI,OKC,Away,W,00:08:28,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2021-04-09,PHI @ NOP,PHI,NOP,Away,L,00:07:30,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,3,2,0,1,0,3
2021-04-06,PHI @ BOS,PHI,BOS,Away,W,00:12:00,4,1,2,50.0,0,0,0.0,2,2,100.0,0,0,0,3,0,0,1,0,12
2021-04-04,PHI vs. MEM,PHI,MEM,Home,L,00:07:22,0,0,0,0.0,0,0,0.0,0,2,0.0,0,3,3,1,0,1,0,1,0
2021-04-03,PHI vs. MIN,PHI,MIN,Home,W,00:08:20,6,2,2,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-4
2021-04-01,PHI @ CLE,PHI,CLE,Away,W,00:07:31,0,0,5,0.0,0,0,0.0,0,0,0.0,2,2,4,2,0,0,0,0,-6
2021-03-30,PHI @ DEN,PHI,DEN,Away,L,00:06:42,3,0,1,0.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,2,2,-1
2021-03-27,PHI @ LAC,PHI,LAC,Away,L,00:05:44,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,1,1,-5
2021-03-25,PHI @ LAL,PHI,LAL,Away,W,00:12:00,3,0,1,0.0,0,1,0.0,3,6,50.0,2,2,4,6,0,0,2,1,-3
2021-03-23,PHI @ GSW,PHI,GSW,Away,W,00:07:33,2,0,2,0.0,0,0,0.0,2,4,50.0,0,1,1,1,0,0,2,2,1
2021-03-21,PHI @ NYK,PHI,NYK,Away,W,00:06:37,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-6
2021-03-17,PHI vs. MIL,PHI,MIL,Home,L,00:07:24,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,1
2021-03-16,PHI vs. NYK,PHI,NYK,Home,W,00:07:40,4,2,3,66.7,0,0,0.0,0,1,0.0,0,2,2,1,0,0,1,1,-6
2021-03-14,PHI vs. SAS,PHI,SAS,Home,W,00:09:10,9,4,5,80.0,0,0,0.0,1,2,50.0,1,2,3,4,1,0,2,0,-1
