Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-13,PHX vs. POR,PHX,POR,Home,W,00:05:44,6,1,2,50.0,0,0,0.0,4,4,100.0,0,0,0,0,0,0,2,0,-5
2021-05-11,PHX @ GSW,PHX,GSW,Away,L,00:09:01,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,0,-7
2021-05-09,PHX @ LAL,PHX,LAL,Away,L,00:05:46,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,2,0
2021-05-07,PHX vs. NYK,PHX,NYK,Home,W,00:05:40,4,1,1,100.0,1,1,100.0,1,1,100.0,0,0,0,1,0,0,0,0,5
2021-05-05,PHX @ ATL,PHX,ATL,Away,L,00:01:18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2021-05-04,PHX @ CLE,PHX,CLE,Away,W,00:06:14,4,2,4,50.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,1,-7
2021-05-02,PHX @ OKC,PHX,OKC,Away,W,00:06:27,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-13
2021-04-28,PHX vs. LAC,PHX,LAC,Home,W,00:07:24,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,8
2021-04-26,PHX @ NYK,PHX,NYK,Away,W,00:09:56,3,1,4,25.0,0,1,0.0,1,1,100.0,0,2,2,2,0,0,0,0,6
2021-04-25,PHX @ BKN,PHX,BKN,Away,L,00:07:36,9,3,6,50.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,1,0,2
2021-04-22,PHX @ BOS,PHX,BOS,Away,L,00:01:31,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,1,1
2021-04-21,PHX @ PHI,PHX,PHI,Away,W,00:04:38,8,3,4,75.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-3
2021-04-19,PHX @ MIL,PHX,MIL,Away,W,00:07:52,7,3,5,60.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,1,8
2021-04-15,PHX vs. SAC,PHX,SAC,Home,W,00:04:57,0,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,4
2021-04-13,PHX vs. MIA,PHX,MIA,Home,W,00:04:42,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
2021-04-12,PHX vs. HOU,PHX,HOU,Home,W,00:05:45,4,1,2,50.0,0,0,0.0,2,2,100.0,0,4,4,1,0,0,1,1,1
2021-04-08,PHX @ LAC,PHX,LAC,Away,L,00:06:57,5,0,3,0.0,0,0,0.0,5,5,100.0,0,0,0,1,0,0,0,1,-6
2021-04-07,PHX vs. UTA,PHX,UTA,Home,W,00:08:02,4,2,8,25.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,5
2021-04-05,PHX @ HOU,PHX,HOU,Away,W,00:07:22,18,5,7,71.4,2,2,100.0,6,7,85.7,0,2,2,1,1,0,0,1,6
2021-03-31,PHX vs. CHI,PHX,CHI,Home,W,00:07:04,9,1,3,33.3,0,0,0.0,7,8,87.5,0,1,1,0,0,1,1,2,2
2021-03-30,PHX vs. ATL,PHX,ATL,Home,W,00:06:18,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3
2021-03-28,PHX @ CHA,PHX,CHA,Away,W,00:06:50,5,2,6,33.3,1,3,33.3,0,0,0.0,1,0,1,0,0,0,1,0,-7
2021-03-26,PHX @ TOR,PHX,TOR,Away,W,00:06:06,2,0,4,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-6
2021-03-24,PHX @ ORL,PHX,ORL,Away,L,00:07:46,5,1,6,16.7,1,3,33.3,2,2,100.0,0,1,1,2,1,0,0,0,-2
2021-03-21,PHX vs. LAL,PHX,LAL,Home,W,00:07:15,4,2,4,50.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,1,1,8
2021-03-19,PHX vs. MIN,PHX,MIN,Home,W,00:06:05,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,10
2021-03-18,PHX vs. MIN,PHX,MIN,Home,L,00:06:59,1,0,2,0.0,0,2,0.0,1,2,50.0,0,2,2,1,0,0,2,2,-7
2021-03-13,PHX vs. IND,PHX,IND,Home,L,00:10:01,9,4,6,66.7,0,1,0.0,1,2,50.0,1,0,1,3,0,0,1,0,6
2021-03-11,PHX @ POR,PHX,POR,Away,W,00:05:39,9,3,4,75.0,1,1,100.0,2,2,100.0,0,1,1,3,0,0,0,1,1
2021-02-28,PHX @ MIN,PHX,MIN,Away,W,00:04:17,2,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,1,4
2021-02-26,PHX @ CHI,PHX,CHI,Away,W,00:06:46,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,2,2,0,1,0,15
