Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,UTA @ SAC,UTA,SAC,Away,W,8.14,4,2,3,66.7,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,7
2021-05-14,UTA @ OKC,UTA,OKC,Away,W,8.05,3,1,2,50.0,0,0,0.0,1,1,100.0,1,4,5,0,0,0,0,1,13
2021-05-12,UTA vs. POR,UTA,POR,Home,L,9.04,6,3,3,100.0,0,0,0.0,0,0,0.0,1,5,6,1,0,0,0,1,11
2021-05-10,UTA @ GSW,UTA,GSW,Away,L,7.48,3,1,1,100.0,0,0,0.0,1,1,100.0,0,5,5,1,0,0,1,0,5
2021-05-08,UTA vs. HOU,UTA,HOU,Home,W,7.34,4,2,2,100.0,0,0,0.0,0,0,0.0,0,4,4,0,1,1,0,0,10
2021-05-07,UTA vs. DEN,UTA,DEN,Home,W,8.16,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,-7
2021-05-05,UTA vs. SAS,UTA,SAS,Home,W,7.37,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,8
2021-05-03,UTA vs. SAS,UTA,SAS,Home,W,6.35,3,1,2,50.0,0,0,0.0,1,1,100.0,1,2,3,1,0,0,1,0,5
2021-05-01,UTA vs. TOR,UTA,TOR,Home,W,7.48,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,-7
2021-04-30,UTA @ PHX,UTA,PHX,Away,L,6.26,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,2,1,0,-3
2021-04-28,UTA @ SAC,UTA,SAC,Away,W,7.58,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,1,1,0,0,0
2021-04-26,UTA @ MIN,UTA,MIN,Away,L,7.09,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,9
2021-04-24,UTA vs. MIN,UTA,MIN,Home,L,7.03,2,1,2,50.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,12
2021-04-21,UTA @ HOU,UTA,HOU,Away,W,6.44,6,3,3,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,15
2021-04-19,UTA @ LAL,UTA,LAL,Away,W,9.19,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,10
2021-04-16,UTA vs. IND,UTA,IND,Home,W,8.4,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,-9
2021-04-13,UTA vs. OKC,UTA,OKC,Home,W,8.06,0,0,0,0.0,0,0,0.0,0,0,0.0,3,1,4,1,0,1,1,0,-1
2021-04-12,UTA vs. WAS,UTA,WAS,Home,L,6.21,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,5
2021-04-10,UTA vs. SAC,UTA,SAC,Home,W,7.23,3,1,1,100.0,0,0,0.0,1,2,50.0,2,1,3,0,0,0,1,0,2
2021-04-08,UTA vs. POR,UTA,POR,Home,W,9.29,2,1,2,50.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,0,0,0
2021-04-07,UTA @ PHX,UTA,PHX,Away,L,7.28,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,0,-4
