Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,DEN @ POR,DEN,POR,Away,L,9.58,12,5,9,55.6,0,2,0.0,2,2,100.0,0,1,1,1,1,0,1,0,-17
2021-05-14,DEN @ DET,DEN,DET,Away,W,12.0,11,4,7,57.1,0,0,0.0,3,4,75.0,2,5,7,5,0,0,0,0,4
2021-05-13,DEN @ MIN,DEN,MIN,Away,W,11.12,16,8,12,66.7,0,0,0.0,0,0,0.0,4,0,4,1,0,1,0,0,6
2021-05-11,DEN @ CHA,DEN,CHA,Away,W,9.57,10,4,6,66.7,0,0,0.0,2,2,100.0,1,4,5,1,0,0,0,0,18
2021-05-08,DEN vs. BKN,DEN,BKN,Home,L,11.15,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,4,0,0,2,0,9
2021-05-07,DEN @ UTA,DEN,UTA,Away,L,9.51,6,2,2,100.0,0,0,0.0,2,2,100.0,1,2,3,6,0,0,0,0,3
2021-05-05,DEN vs. NYK,DEN,NYK,Home,W,12.0,24,8,9,88.9,0,0,0.0,8,10,80.0,2,4,6,1,1,2,1,0,22
2021-05-03,DEN @ LAL,DEN,LAL,Away,L,12.0,8,4,9,44.4,0,3,0.0,0,0,0.0,0,2,2,2,1,0,0,1,4
2021-05-01,DEN @ LAC,DEN,LAC,Away,W,9.5,7,2,4,50.0,1,3,33.3,2,2,100.0,0,3,3,2,0,1,0,1,-2
2021-04-29,DEN vs. TOR,DEN,TOR,Home,W,11.12,8,3,4,75.0,1,1,100.0,1,1,100.0,1,1,2,2,0,0,0,1,-2
2021-04-28,DEN vs. NOP,DEN,NOP,Home,W,10.03,11,4,5,80.0,1,1,100.0,2,2,100.0,0,3,3,2,0,0,1,0,12
2021-04-26,DEN vs. MEM,DEN,MEM,Home,W,10.06,8,2,4,50.0,0,0,0.0,4,4,100.0,0,8,8,1,0,0,3,0,1
2021-04-24,DEN vs. HOU,DEN,HOU,Home,W,11.18,16,7,8,87.5,0,0,0.0,2,2,100.0,0,4,4,4,0,0,1,0,7
2021-04-23,DEN @ GSW,DEN,GSW,Away,L,10.09,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-4
2021-04-21,DEN @ POR,DEN,POR,Away,W,11.27,6,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,4,0,0,1,0,0
2021-04-19,DEN vs. MEM,DEN,MEM,Home,W,10.26,6,3,4,75.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,4,0,-4
2021-04-16,DEN @ HOU,DEN,HOU,Away,W,9.49,10,4,5,80.0,0,0,0.0,2,2,100.0,3,3,6,1,1,0,0,1,4
2021-04-14,DEN vs. MIA,DEN,MIA,Home,W,11.06,9,4,5,80.0,1,1,100.0,0,0,0.0,1,0,1,3,0,1,2,0,-3
2021-04-12,DEN @ GSW,DEN,GSW,Away,L,10.12,9,4,5,80.0,1,1,100.0,0,0,0.0,1,3,4,4,0,0,0,0,0
2021-04-11,DEN vs. BOS,DEN,BOS,Home,L,9.35,0,0,2,0.0,0,0,0.0,0,0,0.0,0,5,5,5,0,0,0,0,12
2021-04-09,DEN vs. SAS,DEN,SAS,Home,W,11.53,8,3,6,50.0,2,2,100.0,0,0,0.0,1,2,3,4,1,0,1,0,10
2021-04-07,DEN vs. SAS,DEN,SAS,Home,W,11.0,11,5,8,62.5,0,2,0.0,1,1,100.0,0,2,2,5,0,0,3,0,-4
2021-04-06,DEN vs. DET,DEN,DET,Home,W,9.45,8,4,5,80.0,0,0,0.0,0,0,0.0,0,2,2,5,0,0,1,1,-2
2021-04-04,DEN vs. ORL,DEN,ORL,Home,W,9.44,6,3,6,50.0,0,0,0.0,0,0,0.0,2,1,3,3,0,0,1,1,-6
2021-04-01,DEN @ LAC,DEN,LAC,Away,W,10.24,2,1,5,20.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,2,9
2021-03-30,DEN vs. PHI,DEN,PHI,Home,W,9.39,6,3,5,60.0,0,0,0.0,0,0,0.0,2,2,4,3,0,0,1,0,16
2021-03-28,DEN vs. ATL,DEN,ATL,Home,W,10.12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,4,1,0,0,0,-1
2021-03-26,DEN @ NOP,DEN,NOP,Away,W,9.52,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2021-03-24,DEN @ TOR,DEN,TOR,Away,L,9.3,6,3,6,50.0,0,1,0.0,0,0,0.0,2,2,4,1,0,0,1,0,-8
2021-03-23,DEN @ ORL,DEN,ORL,Away,W,10.23,8,4,7,57.1,0,0,0.0,0,0,0.0,2,3,5,3,2,1,0,0,11
2021-03-21,DEN vs. NOP,DEN,NOP,Home,L,7.51,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,2,3
2021-03-19,DEN vs. CHI,DEN,CHI,Home,W,10.21,0,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,1,-10
2021-03-17,DEN vs. CHA,DEN,CHA,Home,W,10.19,6,3,3,100.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,2,0,2
2021-03-15,DEN vs. IND,DEN,IND,Home,W,10.59,4,2,9,22.2,0,0,0.0,0,0,0.0,4,3,7,1,1,1,0,0,3
2021-03-13,DEN vs. DAL,DEN,DAL,Home,L,12.0,8,3,5,60.0,0,0,0.0,2,2,100.0,1,1,2,5,0,0,1,0,1
