Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-13,MIN vs. BKN,MIN,BKN,Home,L,5.38,13,5,5,100.0,3,3,100.0,0,0,0.0,0,0,0,0,0,0,2,1,-1
2021-04-11,MIN vs. CHI,MIN,CHI,Home,W,5.28,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2021-04-09,MIN @ BOS,MIN,BOS,Away,L,4.41,4,2,2,100.0,0,0,0.0,0,1,0.0,0,0,0,3,0,0,0,0,11
2021-04-07,MIN @ IND,MIN,IND,Away,L,6.16,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-2
2021-04-05,MIN vs. SAC,MIN,SAC,Home,W,6.43,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,2,0,2
2021-02-08,MIN @ DAL,MIN,DAL,Away,L,5.35,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2021-02-05,MIN @ OKC,MIN,OKC,Away,W,6.42,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,1,1,0,1,2,-2
2021-02-03,MIN @ SAS,MIN,SAS,Away,L,8.04,7,2,4,50.0,1,2,50.0,2,2,100.0,0,0,0,2,0,0,0,0,10
2021-02-01,MIN @ CLE,MIN,CLE,Away,L,8.05,7,3,5,60.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,0,0,-3
2021-01-31,MIN vs. CLE,MIN,CLE,Home,W,8.07,4,2,7,28.6,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-4
2021-01-29,MIN vs. PHI,MIN,PHI,Home,L,8.01,9,2,5,40.0,0,1,0.0,5,5,100.0,0,0,0,1,0,0,0,1,1
2021-01-22,MIN vs. ATL,MIN,ATL,Home,L,6.49,2,0,3,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,2,1,-8
2021-01-20,MIN vs. ORL,MIN,ORL,Home,L,7.01,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,1,0,-6
2021-01-18,MIN @ ATL,MIN,ATL,Away,L,8.49,8,3,6,50.0,1,2,50.0,1,2,50.0,1,0,1,1,1,0,1,0,5
2021-01-13,MIN vs. MEM,MIN,MEM,Home,L,9.33,9,4,6,66.7,1,3,33.3,0,0,0.0,1,1,2,1,0,0,3,1,3
2021-01-10,MIN vs. SAS,MIN,SAS,Home,W,7.11,8,3,6,50.0,2,3,66.7,0,0,0.0,0,0,0,2,0,0,0,0,2
2021-01-09,MIN vs. SAS,MIN,SAS,Home,L,10.19,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4
2021-01-07,MIN @ POR,MIN,POR,Away,L,9.1,11,5,6,83.3,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,1,6
2021-01-05,MIN @ DEN,MIN,DEN,Away,L,9.03,3,0,3,0.0,0,0,0.0,3,4,75.0,0,0,0,3,1,0,1,0,-11
2021-01-03,MIN vs. DEN,MIN,DEN,Home,L,5.19,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,0,0,1,0,2,-11
2021-01-01,MIN vs. WAS,MIN,WAS,Home,L,7.58,2,1,5,20.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,1,0,-14
2020-12-29,MIN @ LAC,MIN,LAC,Away,L,9.11,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,4,1,0,0,1,0
2020-12-27,MIN @ LAL,MIN,LAL,Away,L,9.4,0,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,1,1,-18
2020-12-26,MIN @ UTA,MIN,UTA,Away,W,8.55,7,3,5,60.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
2020-12-23,MIN vs. DET,MIN,DET,Home,W,6.1,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-4
