Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-21,SAC vs. MIN,SAC,MIN,Home,W,12.0,8,2,5,40.0,0,1,0.0,4,4,100.0,0,2,2,4,2,1,1,1,10
2021-04-20,SAC vs. MIN,SAC,MIN,Home,L,6.49,3,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,3,1,0,1,0,3
2021-04-18,SAC @ DAL,SAC,DAL,Away,W,9.47,6,3,6,50.0,0,1,0.0,0,1,0.0,0,1,1,1,0,0,0,1,5
2021-04-15,SAC @ PHX,SAC,PHX,Away,L,8.34,4,1,4,25.0,0,1,0.0,2,2,100.0,0,1,1,2,1,0,1,1,-9
2021-04-14,SAC vs. WAS,SAC,WAS,Home,L,10.55,7,3,7,42.9,1,1,100.0,0,0,0.0,0,1,1,2,2,0,3,1,-8
2021-04-12,SAC @ NOP,SAC,NOP,Away,L,8.5,9,4,6,66.7,0,2,0.0,1,1,100.0,0,4,4,1,1,0,1,0,-6
2021-04-10,SAC @ UTA,SAC,UTA,Away,L,12.0,13,5,8,62.5,2,3,66.7,1,2,50.0,0,2,2,2,1,0,0,0,-3
2021-04-08,SAC vs. DET,SAC,DET,Home,L,7.5,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,0,-2
2021-04-05,SAC @ MIN,SAC,MIN,Away,L,9.24,5,1,3,33.3,1,1,100.0,2,2,100.0,0,2,2,2,0,0,1,1,5
2021-04-03,SAC vs. MIL,SAC,MIL,Home,L,9.25,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,0,-9
2021-04-02,SAC vs. LAL,SAC,LAL,Home,L,7.37,2,1,5,20.0,0,1,0.0,0,2,0.0,0,0,0,0,1,0,1,0,-13
2021-03-31,SAC @ SAS,SAC,SAS,Away,L,9.47,4,0,3,0.0,0,1,0.0,4,4,100.0,0,0,0,0,0,0,2,0,-8
2021-03-29,SAC @ SAS,SAC,SAS,Away,W,7.34,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,2,1,0,0,2,6
2021-03-27,SAC vs. CLE,SAC,CLE,Home,W,9.33,8,4,5,80.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2
2021-03-25,SAC vs. GSW,SAC,GSW,Home,W,8.26,5,2,4,50.0,0,1,0.0,1,1,100.0,0,0,0,3,1,0,2,0,-2
2021-03-24,SAC vs. ATL,SAC,ATL,Home,W,12.0,15,5,7,71.4,2,2,100.0,3,3,100.0,0,1,1,1,1,0,1,0,2
2021-03-22,SAC @ CLE,SAC,CLE,Away,W,8.21,5,2,5,40.0,0,1,0.0,1,3,33.3,0,0,0,2,1,0,1,0,3
2021-03-20,SAC @ PHI,SAC,PHI,Away,L,9.16,3,1,3,33.3,0,0,0.0,1,2,50.0,0,2,2,2,0,0,1,1,-16
2021-03-19,SAC @ BOS,SAC,BOS,Away,W,9.07,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,8
2021-03-17,SAC @ WAS,SAC,WAS,Away,W,6.41,7,2,4,50.0,0,1,0.0,3,3,100.0,0,0,0,2,1,0,0,2,-1
2021-03-15,SAC @ CHA,SAC,CHA,Away,L,8.55,8,4,5,80.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,9
2021-03-13,SAC @ ATL,SAC,ATL,Away,L,12.0,8,2,5,40.0,1,4,25.0,3,4,75.0,1,3,4,4,0,0,0,1,11
