Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-16,POR @ SAS,POR,SAS,Away,W,00:09:34,9,4,7,57.1,0,1,0.0,1,2,50.0,0,2,2,2,0,0,0,0,5
2021-04-13,POR vs. BOS,POR,BOS,Home,L,00:09:39,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,0
2021-04-11,POR vs. MIA,POR,MIA,Home,L,00:08:44,6,2,4,50.0,2,3,66.7,0,0,0.0,0,1,1,2,0,0,1,3,-6
2021-04-10,POR vs. DET,POR,DET,Home,W,00:08:22,9,4,5,80.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,9
2021-04-08,POR @ UTA,POR,UTA,Away,L,00:10:17,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-15
2021-04-06,POR @ LAC,POR,LAC,Away,L,00:08:53,4,1,4,25.0,0,1,0.0,2,2,100.0,0,0,0,2,1,0,0,2,2
2021-04-03,POR vs. OKC,POR,OKC,Home,W,00:08:10,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,1,1,0,0,1,21
2021-04-02,POR vs. MIL,POR,MIL,Home,L,00:07:43,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
2021-03-31,POR @ DET,POR,DET,Away,W,00:07:14,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,3,0,0,1,0,7
2021-03-28,POR @ TOR,POR,TOR,Away,W,00:06:59,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,2,0,0,0,7
2021-03-26,POR @ ORL,POR,ORL,Away,W,00:12:00,2,1,9,11.1,0,4,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-7
2021-03-25,POR @ MIA,POR,MIA,Away,W,00:08:07,4,2,6,33.3,0,3,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-8
2021-03-23,POR vs. BKN,POR,BKN,Home,L,00:09:49,3,1,4,25.0,1,3,33.3,0,0,0.0,0,3,3,1,0,0,3,0,1
2021-03-21,POR vs. DAL,POR,DAL,Home,L,00:08:39,5,2,5,40.0,0,1,0.0,1,1,100.0,1,1,2,0,0,0,0,0,-21
2021-03-19,POR vs. DAL,POR,DAL,Home,W,00:05:35,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2021-03-18,POR vs. NOP,POR,NOP,Home,W,00:05:03,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-3
2021-03-16,POR vs. NOP,POR,NOP,Home,W,00:05:15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,2,1,2
2021-01-14,POR vs. IND,POR,IND,Home,L,00:11:11,13,4,6,66.7,3,3,100.0,2,2,100.0,0,0,0,2,1,0,0,1,12
2021-01-13,POR @ SAC,POR,SAC,Away,W,00:10:26,6,2,5,40.0,2,3,66.7,0,0,0.0,2,0,2,3,0,0,0,1,-3
2021-01-11,POR vs. TOR,POR,TOR,Home,W,00:09:08,6,2,5,40.0,1,4,25.0,1,1,100.0,0,0,0,0,0,0,0,1,-1
2021-01-09,POR @ SAC,POR,SAC,Away,W,00:07:30,16,6,8,75.0,4,5,80.0,0,0,0.0,0,1,1,0,0,0,0,2,14
2021-01-07,POR vs. MIN,POR,MIN,Home,W,00:08:07,8,3,6,50.0,2,5,40.0,0,0,0.0,0,0,0,1,0,1,0,1,13
2021-01-05,POR vs. CHI,POR,CHI,Home,L,00:08:55,10,4,5,80.0,2,3,66.7,0,0,0.0,0,0,0,3,0,0,1,1,3
2021-01-03,POR @ GSW,POR,GSW,Away,L,00:07:52,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,2,-8
2021-01-01,POR @ GSW,POR,GSW,Away,W,00:08:15,4,2,6,33.3,0,3,0.0,0,0,0.0,0,0,0,3,0,0,0,0,7
2020-12-30,POR @ LAC,POR,LAC,Away,L,00:10:38,11,3,5,60.0,3,4,75.0,2,2,100.0,0,2,2,1,0,0,0,0,0
2020-12-28,POR @ LAL,POR,LAL,Away,W,00:07:29,3,1,5,20.0,1,2,50.0,0,0,0.0,1,0,1,1,1,0,1,1,-6
2020-12-26,POR vs. HOU,POR,HOU,Home,W,00:08:45,14,5,9,55.6,4,7,57.1,0,0,0.0,0,2,2,1,0,0,0,1,7
2020-12-23,POR vs. UTA,POR,UTA,Home,L,00:07:23,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-3
