Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-04,NOP vs. GSW,NOP,GSW,Home,W,00:07:50,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,0,-4
2021-05-03,NOP vs. GSW,NOP,GSW,Home,L,00:08:41,3,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,1,1,0,4
2021-05-01,NOP @ MIN,NOP,MIN,Away,W,00:09:06,6,3,3,100.0,0,0,0.0,0,4,0.0,0,2,2,3,0,1,3,0,0
2021-04-29,NOP @ OKC,NOP,OKC,Away,W,00:08:36,1,0,3,0.0,0,0,0.0,1,2,50.0,3,0,3,1,0,0,0,0,-7
2021-04-28,NOP @ DEN,NOP,DEN,Away,L,00:07:45,5,2,5,40.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,2
2021-04-26,NOP vs. LAC,NOP,LAC,Home,W,00:06:51,7,2,2,100.0,1,1,100.0,2,4,50.0,0,0,0,1,0,0,0,0,3
2021-04-24,NOP vs. SAS,NOP,SAS,Home,L,00:08:10,5,1,2,50.0,0,0,0.0,3,4,75.0,1,1,2,0,0,0,0,1,5
2021-04-22,NOP @ ORL,NOP,ORL,Away,W,00:07:00,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,11
2021-04-20,NOP vs. BKN,NOP,BKN,Home,L,00:08:38,10,5,7,71.4,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,-4
2021-04-18,NOP @ NYK,NOP,NYK,Away,L,00:08:20,8,3,5,60.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,0,1,8
2021-04-16,NOP @ WAS,NOP,WAS,Away,L,00:09:20,11,4,6,66.7,0,0,0.0,3,4,75.0,0,3,3,0,1,0,0,0,2
2021-04-14,NOP vs. NYK,NOP,NYK,Home,L,00:06:14,7,2,2,100.0,0,0,0.0,3,3,100.0,0,0,0,3,0,0,0,0,0
2021-04-12,NOP vs. SAC,NOP,SAC,Home,W,00:09:39,4,1,5,20.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,0,-7
2021-04-11,NOP @ CLE,NOP,CLE,Away,W,00:08:29,5,2,2,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,1,0,1,0
2021-04-09,NOP vs. PHI,NOP,PHI,Home,W,00:08:01,6,3,5,60.0,0,0,0.0,0,2,0.0,0,3,3,2,0,0,1,1,5
2021-04-07,NOP @ BKN,NOP,BKN,Away,L,00:05:08,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,1,1,0,0,0,-6
