Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-02,TOR @ LAL,TOR,LAL,Away,W,00:12:00,7,2,5,40.0,2,4,50.0,1,1,100.0,0,1,1,3,0,0,0,2,2
2021-04-29,TOR @ DEN,TOR,DEN,Away,L,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,3,1,0,1,1,0
2021-04-27,TOR vs. BKN,TOR,BKN,Home,L,00:12:00,11,4,5,80.0,3,3,100.0,0,0,0.0,0,2,2,1,0,1,2,1,7
2021-04-26,TOR vs. CLE,TOR,CLE,Home,W,00:12:00,5,1,6,16.7,1,5,20.0,2,2,100.0,0,2,2,3,0,1,0,2,10
2021-04-24,TOR @ NYK,TOR,NYK,Away,L,00:07:27,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,0,1,1,1,4
2021-04-21,TOR vs. BKN,TOR,BKN,Home,W,00:11:08,8,3,5,60.0,2,3,66.7,0,0,0.0,0,3,3,2,0,0,0,1,16
2021-04-11,TOR @ NYK,TOR,NYK,Away,L,00:12:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,2,0,12
2021-03-29,TOR @ DET,TOR,DET,Away,L,00:07:44,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,1,-6
2021-03-26,TOR vs. PHX,TOR,PHX,Home,L,00:07:14,5,2,6,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,-9
2021-03-24,TOR vs. DEN,TOR,DEN,Home,W,00:07:58,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,2
2021-03-22,TOR @ HOU,TOR,HOU,Away,L,00:07:32,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
2021-03-21,TOR @ CLE,TOR,CLE,Away,L,00:08:07,2,0,0,0.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,0,-13
2021-03-19,TOR vs. UTA,TOR,UTA,Home,L,00:09:05,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,3,2
