Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-12,DEN vs. LAC,DEN,LAC,Home,L,12.0,2,1,1,100.0,0,0,0.0,0,2,0.0,0,3,3,7,0,0,0,0,-6
2020-08-10,DEN @ LAL,DEN,LAL,Away,L,8.54,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,4
2020-08-08,DEN vs. UTA,DEN,UTA,Home,W,10.05,14,4,7,57.1,2,4,50.0,4,4,100.0,1,0,1,1,0,0,1,1,6
2020-08-06,DEN vs. POR,DEN,POR,Home,L,7.18,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,5,0,0,1,1,5
2020-08-05,DEN @ SAS,DEN,SAS,Away,W,10.5,14,5,9,55.6,3,4,75.0,1,1,100.0,2,1,3,2,0,0,1,1,1
2020-08-03,DEN @ OKC,DEN,OKC,Away,W,12.0,10,2,3,66.7,0,0,0.0,6,6,100.0,0,2,2,3,1,0,1,1,-2
2020-08-01,DEN vs. MIA,DEN,MIA,Home,L,10.03,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,3,1,-14
2020-03-11,DEN @ DAL,DEN,DAL,Away,L,10.06,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,5,0,0,1,1,12
2020-03-09,DEN vs. MIL,DEN,MIL,Home,W,9.19,0,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,0,1,0,1,1,-2
2020-03-07,DEN @ CLE,DEN,CLE,Away,L,10.04,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,3,1,0,1,0,-5
2020-03-05,DEN @ CHA,DEN,CHA,Away,W,4.53,0,0,3,0.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,3,1,-11
2020-03-03,DEN vs. GSW,DEN,GSW,Home,L,9.58,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,2,0,-6
2020-03-01,DEN vs. TOR,DEN,TOR,Home,W,9.18,9,3,4,75.0,0,0,0.0,3,4,75.0,3,2,5,1,0,0,0,1,2
2020-02-28,DEN @ LAC,DEN,LAC,Away,L,9.43,6,3,5,60.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,1,1,-7
2020-02-25,DEN vs. DET,DEN,DET,Home,W,9.33,2,1,4,25.0,0,0,0.0,0,0,0.0,2,0,2,1,1,0,3,2,-2
2020-02-23,DEN vs. MIN,DEN,MIN,Home,W,9.14,4,2,5,40.0,0,1,0.0,0,0,0.0,0,2,2,1,2,2,2,4,-1
2020-02-21,DEN @ OKC,DEN,OKC,Away,L,9.14,9,4,6,66.7,1,1,100.0,0,0,0.0,0,2,2,2,1,0,0,1,-3
2020-02-12,DEN vs. LAL,DEN,LAL,Home,L,7.16,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,1,2,0,0,2,4
2020-02-10,DEN vs. SAS,DEN,SAS,Home,W,12.0,6,3,4,75.0,0,1,0.0,0,0,0.0,1,2,3,5,0,1,1,1,10
2020-02-08,DEN @ PHX,DEN,PHX,Away,W,10.07,4,2,3,66.7,0,1,0.0,0,0,0.0,0,4,4,1,0,1,2,0,2
2020-02-05,DEN @ UTA,DEN,UTA,Away,W,12.0,6,2,5,40.0,0,1,0.0,2,2,100.0,2,6,8,4,2,0,0,0,5
2020-02-04,DEN vs. POR,DEN,POR,Home,W,11.48,8,3,4,75.0,0,0,0.0,2,2,100.0,0,3,3,4,2,1,2,0,3
2020-02-02,DEN @ DET,DEN,DET,Away,L,11.48,10,4,5,80.0,0,0,0.0,2,2,100.0,0,2,2,3,1,0,1,0,2
2020-01-31,DEN @ MIL,DEN,MIL,Away,W,3.02,2,1,3,33.3,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,2,5
2020-01-30,DEN vs. UTA,DEN,UTA,Home,W,12.0,9,4,8,50.0,1,2,50.0,0,0,0.0,0,3,3,3,1,0,0,0,11
2020-01-28,DEN @ MEM,DEN,MEM,Away,L,12.0,6,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,2,0,0,2,1,-3
2020-01-26,DEN vs. HOU,DEN,HOU,Home,W,12.0,5,1,4,25.0,0,2,0.0,3,4,75.0,0,2,2,4,1,0,2,3,3
2020-01-24,DEN @ NOP,DEN,NOP,Away,W,9.24,11,4,5,80.0,1,2,50.0,2,2,100.0,2,1,3,1,1,0,0,1,-1
2020-01-22,DEN @ HOU,DEN,HOU,Away,L,10.36,6,3,6,50.0,0,1,0.0,0,1,0.0,3,2,5,3,1,1,2,1,-1
