Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-12,LAC @ DEN,LAC,DEN,Away,W,9.09,11,3,5,60.0,3,4,75.0,2,3,66.7,1,1,2,1,2,0,0,0,13
2020-08-08,LAC @ POR,LAC,POR,Away,W,7.35,5,2,6,33.3,1,2,50.0,0,0,0.0,0,1,1,1,2,0,0,0,3
2020-08-06,LAC @ DAL,LAC,DAL,Away,W,8.51,6,3,6,50.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,0,8
2020-08-04,LAC vs. PHX,LAC,PHX,Home,L,9.38,10,1,2,50.0,0,1,0.0,8,8,100.0,0,2,2,0,0,0,0,2,4
2020-08-01,LAC vs. NOP,LAC,NOP,Home,W,7.56,15,4,6,66.7,4,5,80.0,3,3,100.0,0,2,2,0,0,0,0,0,5
2020-07-30,LAC @ LAL,LAC,LAL,Away,L,3.26,9,3,3,100.0,3,3,100.0,0,0,0.0,0,1,1,0,0,0,1,1,8
2020-03-10,LAC @ GSW,LAC,GSW,Away,W,7.42,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,1,0,0,0,4
2020-03-08,LAC vs. LAL,LAC,LAL,Home,L,11.11,10,2,3,66.7,2,2,100.0,4,5,80.0,1,1,2,2,0,0,0,0,-10
2020-03-05,LAC @ HOU,LAC,HOU,Away,W,7.02,4,1,3,33.3,0,1,0.0,2,2,100.0,1,2,3,0,0,0,0,1,1
2020-03-03,LAC @ OKC,LAC,OKC,Away,W,7.19,8,3,4,75.0,1,1,100.0,1,2,50.0,0,1,1,0,0,0,0,1,1
2020-03-01,LAC vs. PHI,LAC,PHI,Home,W,6.15,8,2,3,66.7,2,3,66.7,2,2,100.0,0,1,1,0,0,0,0,0,2
2020-02-28,LAC vs. DEN,LAC,DEN,Home,W,6.5,8,3,3,100.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,1,0,6
2020-02-26,LAC @ PHX,LAC,PHX,Away,W,6.49,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,2,1,0,0,0,7
2020-02-24,LAC vs. MEM,LAC,MEM,Home,W,6.44,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-5
2020-02-11,LAC @ PHI,LAC,PHI,Away,L,9.48,1,0,4,0.0,0,1,0.0,1,2,50.0,0,2,2,1,0,0,0,0,-4
2020-02-09,LAC @ CLE,LAC,CLE,Away,W,8.28,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,1,4
2020-02-08,LAC @ MIN,LAC,MIN,Away,L,8.53,6,2,7,28.6,0,3,0.0,2,2,100.0,0,2,2,0,1,2,2,1,-5
2020-02-05,LAC vs. MIA,LAC,MIA,Home,W,12.0,11,3,6,50.0,3,4,75.0,2,2,100.0,1,1,2,5,1,0,2,0,15
2020-02-03,LAC vs. SAS,LAC,SAS,Home,W,5.58,4,1,2,50.0,0,1,0.0,2,3,66.7,0,1,1,1,0,0,0,0,11
2020-02-01,LAC vs. MIN,LAC,MIN,Home,W,8.05,7,3,6,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,1,1,0,5
2020-01-30,LAC vs. SAC,LAC,SAC,Home,L,6.48,4,1,4,25.0,1,3,33.3,1,2,50.0,0,1,1,2,0,0,1,0,0
2020-01-05,LAC vs. NYK,LAC,NYK,Home,W,6.28,9,3,4,75.0,2,2,100.0,1,3,33.3,0,1,1,1,1,0,2,2,0
2019-12-31,LAC @ SAC,LAC,SAC,Away,W,8.36,2,0,4,0.0,0,1,0.0,2,2,100.0,0,0,0,3,0,0,0,0,-5
2019-12-28,LAC vs. UTA,LAC,UTA,Home,L,12.0,12,3,6,50.0,2,3,66.7,4,4,100.0,0,0,0,0,1,0,0,0,-3
2019-12-25,LAC @ LAL,LAC,LAL,Away,W,8.38,6,1,3,33.3,0,1,0.0,4,4,100.0,1,2,3,1,0,1,1,2,5
2019-12-22,LAC @ OKC,LAC,OKC,Away,L,8.35,3,1,5,20.0,0,2,0.0,1,2,50.0,0,0,0,0,1,0,2,0,0
2019-12-21,LAC @ SAS,LAC,SAS,Away,W,9.02,3,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,2,0,0,1,0,15
2019-12-19,LAC vs. HOU,LAC,HOU,Home,L,9.09,6,1,4,25.0,0,2,0.0,4,4,100.0,0,0,0,0,1,0,0,2,-12
2019-12-17,LAC vs. PHX,LAC,PHX,Home,W,8.44,6,2,4,50.0,1,3,33.3,1,1,100.0,0,2,2,1,0,0,1,0,6
2019-12-14,LAC @ CHI,LAC,CHI,Away,L,11.12,6,2,5,40.0,1,2,50.0,1,1,100.0,0,3,3,2,1,0,3,0,-7
2019-12-13,LAC @ MIN,LAC,MIN,Away,W,9.37,16,6,8,75.0,3,4,75.0,1,2,50.0,0,0,0,3,1,0,0,0,9
2019-12-11,LAC @ TOR,LAC,TOR,Away,W,9.47,4,1,8,12.5,0,6,0.0,2,2,100.0,0,1,1,0,0,0,0,1,-9
2019-12-09,LAC @ IND,LAC,IND,Away,W,11.14,13,5,11,45.5,3,4,75.0,0,0,0.0,0,3,3,2,1,0,0,2,8
2019-12-08,LAC @ WAS,LAC,WAS,Away,W,4.41,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,11
2019-12-06,LAC @ MIL,LAC,MIL,Away,L,10.03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,0,0,1,3,3,-9
2019-12-03,LAC vs. POR,LAC,POR,Home,W,9.32,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,1,6
2019-12-01,LAC vs. WAS,LAC,WAS,Home,W,9.04,2,0,4,0.0,0,3,0.0,2,2,100.0,0,1,1,1,0,1,1,0,-8
2019-11-29,LAC @ SAS,LAC,SAS,Away,L,8.58,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-7
2019-11-27,LAC @ MEM,LAC,MEM,Away,W,6.21,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
2019-11-26,LAC @ DAL,LAC,DAL,Away,W,10.02,7,3,6,50.0,0,2,0.0,1,1,100.0,1,1,2,0,1,0,2,1,4
2019-11-24,LAC vs. NOP,LAC,NOP,Home,W,8.1,6,2,7,28.6,2,6,33.3,0,0,0.0,0,0,0,0,2,0,0,2,-8
2019-11-22,LAC vs. HOU,LAC,HOU,Home,W,8.06,2,0,3,0.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,1,0,-6
2019-11-20,LAC vs. BOS,LAC,BOS,Home,W,5.59,8,3,4,75.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,1,0,0
