Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIN vs. PHX,MIN,PHX,Home,L,00:09:01,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-14
2024-04-12,MIN vs. ATL,MIN,ATL,Home,W,00:08:41,8,4,4,100.0,0,0,0.0,0,0,0.0,2,3,5,0,0,2,0,0,1
2024-04-10,MIN @ DEN,MIN,DEN,Away,L,00:09:30,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,2,0,-3
2024-04-09,MIN vs. WAS,MIN,WAS,Home,W,00:09:23,2,0,0,0.0,0,0,0.0,2,4,50.0,0,2,2,1,1,2,1,0,-16
2024-04-07,MIN @ LAL,MIN,LAL,Away,W,00:09:54,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,0,1,1,0,0,-3
2024-04-05,MIN @ PHX,MIN,PHX,Away,L,00:08:28,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-19
2024-04-03,MIN vs. TOR,MIN,TOR,Home,W,00:07:43,3,0,1,0.0,0,0,0.0,3,4,75.0,1,1,2,0,0,0,2,1,8
2024-04-02,MIN vs. HOU,MIN,HOU,Home,W,00:10:10,2,0,1,0.0,0,0,0.0,2,4,50.0,0,3,3,0,0,1,0,0,-2
2024-03-31,MIN vs. CHI,MIN,CHI,Home,L,00:11:03,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,1,0,1,-7
2024-03-29,MIN @ DEN,MIN,DEN,Away,W,00:09:00,7,3,4,75.0,0,0,0.0,1,1,100.0,1,3,4,0,0,1,0,2,4
2024-03-27,MIN vs. DET,MIN,DET,Home,W,00:07:00,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,1,1,2,3
2024-03-24,MIN vs. GSW,MIN,GSW,Home,W,00:10:36,3,1,2,50.0,0,0,0.0,1,1,100.0,0,3,3,0,0,1,2,0,-7
2024-03-22,MIN vs. CLE,MIN,CLE,Home,W,00:07:42,3,1,1,100.0,0,0,0.0,1,4,25.0,1,2,3,0,0,1,0,0,3
2024-03-12,MIN @ LAC,MIN,LAC,Away,W,00:08:46,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-13
2024-03-08,MIN @ CLE,MIN,CLE,Away,L,00:07:53,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,1,1
2024-03-07,MIN @ IND,MIN,IND,Away,W,00:08:54,7,3,5,60.0,0,0,0.0,1,2,50.0,2,1,3,0,0,0,0,0,9
2024-03-04,MIN vs. POR,MIN,POR,Home,W,00:07:40,6,2,2,100.0,0,0,0.0,2,2,100.0,2,1,3,0,0,0,0,0,-2
2024-03-03,MIN vs. LAC,MIN,LAC,Home,L,00:09:25,4,1,2,50.0,0,0,0.0,2,2,100.0,0,3,3,0,0,1,0,0,15
2024-03-01,MIN vs. SAC,MIN,SAC,Home,L,00:09:32,2,1,1,100.0,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,-6
2024-02-28,MIN vs. MEM,MIN,MEM,Home,W,00:08:48,0,0,1,0.0,0,0,0.0,0,0,0.0,0,5,5,0,0,1,1,1,-11
2024-02-27,MIN vs. SAS,MIN,SAS,Home,W,00:09:22,4,2,5,40.0,0,0,0.0,0,0,0.0,2,3,5,0,0,1,0,0,7
2024-02-23,MIN vs. MIL,MIN,MIL,Home,L,00:08:06,2,1,1,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,0,-2
2024-02-15,MIN @ POR,MIN,POR,Away,W,00:09:14,6,3,3,100.0,0,0,0.0,0,0,0.0,2,7,9,1,0,1,1,0,26
2024-02-13,MIN @ POR,MIN,POR,Away,W,00:08:06,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2024-02-12,MIN @ LAC,MIN,LAC,Away,W,00:08:09,6,1,5,20.0,0,0,0.0,4,4,100.0,2,2,4,0,0,0,0,0,1
2024-02-08,MIN @ MIL,MIN,MIL,Away,W,00:08:36,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,2
2024-02-06,MIN @ CHI,MIN,CHI,Away,L,00:10:05,3,1,2,50.0,0,0,0.0,1,2,50.0,1,3,4,0,0,0,0,1,4
2024-02-04,MIN vs. HOU,MIN,HOU,Home,W,00:08:29,5,2,2,100.0,0,0,0.0,1,1,100.0,1,4,5,0,0,0,0,1,7
2024-02-02,MIN vs. ORL,MIN,ORL,Home,L,00:09:31,11,3,3,100.0,0,0,0.0,5,5,100.0,1,4,5,2,0,0,0,1,10
2024-01-31,MIN vs. DAL,MIN,DAL,Home,W,00:07:24,6,2,4,50.0,0,0,0.0,2,2,100.0,1,1,2,0,0,1,1,1,0
2024-01-29,MIN @ OKC,MIN,OKC,Away,W,00:09:18,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-1
2024-01-27,MIN @ SAS,MIN,SAS,Away,L,00:06:55,7,2,2,100.0,0,0,0.0,3,4,75.0,1,1,2,0,0,1,0,0,2
2024-01-25,MIN @ BKN,MIN,BKN,Away,W,00:08:35,4,1,4,25.0,0,0,0.0,2,2,100.0,1,4,5,0,1,1,0,0,-1
2024-01-24,MIN @ WAS,MIN,WAS,Away,W,00:08:20,4,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,1,0,2,0,0,6
2024-01-22,MIN vs. CHA,MIN,CHA,Home,L,00:09:24,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,0
2024-01-20,MIN vs. OKC,MIN,OKC,Home,L,00:08:55,2,0,1,0.0,0,0,0.0,2,2,100.0,2,2,4,2,0,0,1,1,-8
2024-01-18,MIN vs. MEM,MIN,MEM,Home,W,00:12:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,2,2,0,0
2024-01-17,MIN @ DET,MIN,DET,Away,W,00:09:55,12,5,7,71.4,0,0,0.0,2,2,100.0,3,2,5,0,0,0,0,0,0
2024-01-14,MIN vs. LAC,MIN,LAC,Home,W,00:07:19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8
2024-01-12,MIN vs. POR,MIN,POR,Home,W,00:11:06,6,3,3,100.0,0,0,0.0,0,0,0.0,0,5,5,0,0,1,1,1,18
2024-01-09,MIN @ ORL,MIN,ORL,Away,W,00:09:10,11,5,5,100.0,0,0,0.0,1,1,100.0,0,6,6,0,0,1,0,0,12
2024-01-07,MIN @ DAL,MIN,DAL,Away,L,00:09:50,5,2,3,66.7,0,0,0.0,1,4,25.0,4,4,8,0,0,0,1,0,-1
2024-01-05,MIN @ HOU,MIN,HOU,Away,W,00:10:12,3,1,2,50.0,0,0,0.0,1,2,50.0,3,3,6,0,0,1,0,1,4
2024-01-03,MIN vs. NOP,MIN,NOP,Home,L,00:07:10,1,0,1,0.0,0,0,0.0,1,2,50.0,1,2,3,0,0,0,1,2,-3
2024-01-01,MIN @ NYK,MIN,NYK,Away,L,00:08:48,2,0,3,0.0,0,0,0.0,2,2,100.0,0,4,4,1,0,0,0,0,1
2023-12-30,MIN vs. LAL,MIN,LAL,Home,W,00:08:54,6,3,3,100.0,0,0,0.0,0,0,0.0,1,3,4,0,2,0,2,0,3
2023-12-28,MIN vs. DAL,MIN,DAL,Home,W,00:09:05,6,2,2,100.0,0,0,0.0,2,2,100.0,0,4,4,0,0,0,1,0,6
2023-12-26,MIN @ OKC,MIN,OKC,Away,L,00:09:24,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-9
2023-12-23,MIN @ SAC,MIN,SAC,Away,W,00:10:02,10,5,6,83.3,0,0,0.0,0,0,0.0,2,3,5,0,0,1,0,1,12
2023-12-21,MIN vs. LAL,MIN,LAL,Home,W,00:09:32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,2,2,0,0
