Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIL @ ORL,MIL,ORL,Away,L,00:07:58,4,2,4,50.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,4
2024-04-12,MIL @ OKC,MIL,OKC,Away,L,00:08:13,5,2,4,50.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,1,0,-3
2024-04-09,MIL vs. BOS,MIL,BOS,Home,W,00:09:51,3,1,1,100.0,1,1,100.0,0,0,0.0,0,4,4,5,0,0,3,0,11
2024-04-07,MIL vs. NYK,MIL,NYK,Home,L,00:10:53,5,2,3,66.7,1,1,100.0,0,0,0.0,1,2,3,1,0,0,2,0,2
2024-04-05,MIL vs. TOR,MIL,TOR,Home,L,00:07:23,6,3,4,75.0,0,1,0.0,0,0,0.0,1,1,2,3,0,0,0,0,5
2024-04-02,MIL @ WAS,MIL,WAS,Away,L,00:04:33,5,1,2,50.0,1,1,100.0,2,3,66.7,0,1,1,0,1,0,1,2,-3
2024-03-30,MIL @ ATL,MIL,ATL,Away,W,00:10:58,12,5,6,83.3,2,2,100.0,0,0,0.0,0,2,2,3,1,0,0,0,3
2024-03-28,MIL @ NOP,MIL,NOP,Away,L,00:07:18,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-1
2024-03-26,MIL vs. LAL,MIL,LAL,Home,L,00:08:12,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,17
2024-03-24,MIL vs. OKC,MIL,OKC,Home,W,00:06:36,2,1,4,25.0,0,1,0.0,0,0,0.0,1,1,2,3,0,0,3,1,-4
2024-03-20,MIL @ BOS,MIL,BOS,Away,L,00:07:28,8,3,3,100.0,2,2,100.0,0,0,0.0,0,0,0,3,0,0,1,1,-9
2024-03-17,MIL vs. PHX,MIL,PHX,Home,W,00:05:35,5,2,2,100.0,1,1,100.0,0,0,0.0,1,0,1,2,0,0,1,1,-2
2024-02-06,MIL @ PHX,MIL,PHX,Away,L,00:08:03,6,2,3,66.7,1,1,100.0,1,2,50.0,0,3,3,1,1,0,1,1,-1
