Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-02-09,LAL vs. NOP,LAL,NOP,Home,W,00:09:52,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,2,0,0,0,0,0
2024-02-05,LAL @ CHA,LAL,CHA,Away,W,00:09:25,9,3,6,50.0,0,1,0.0,3,3,100.0,0,1,1,2,1,0,1,1,5
2024-02-03,LAL @ NYK,LAL,NYK,Away,W,00:10:48,10,2,7,28.6,2,4,50.0,4,4,100.0,0,1,1,3,0,0,0,0,0
2024-02-01,LAL @ BOS,LAL,BOS,Away,W,00:09:43,3,1,6,16.7,1,2,50.0,0,0,0.0,1,0,1,3,1,0,0,0,-2
2024-01-30,LAL @ ATL,LAL,ATL,Away,L,00:06:18,2,1,5,20.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-01-29,LAL @ HOU,LAL,HOU,Away,L,00:12:00,13,4,6,66.7,2,4,50.0,3,4,75.0,0,1,1,3,0,0,1,0,-11
2024-01-27,LAL @ GSW,LAL,GSW,Away,W,00:08:34,4,1,5,20.0,0,1,0.0,2,2,100.0,0,0,0,1,0,1,0,0,1
2024-01-25,LAL vs. CHI,LAL,CHI,Home,W,00:08:11,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,0,-5
2024-01-23,LAL @ LAC,LAL,LAC,Away,L,00:09:59,6,1,3,33.3,1,2,50.0,3,4,75.0,0,0,0,2,0,0,1,0,-7
2024-01-21,LAL vs. POR,LAL,POR,Home,W,00:09:03,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,9
2024-01-19,LAL vs. BKN,LAL,BKN,Home,L,00:09:28,13,5,8,62.5,3,3,100.0,0,0,0.0,0,0,0,3,1,0,2,0,9
2024-01-17,LAL vs. DAL,LAL,DAL,Home,W,00:09:13,6,3,6,50.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,0,-1
2024-01-15,LAL vs. OKC,LAL,OKC,Home,W,00:08:30,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2024-01-13,LAL @ UTA,LAL,UTA,Away,L,00:09:00,12,5,7,71.4,2,4,50.0,0,0,0.0,0,3,3,3,1,0,1,0,7
2024-01-11,LAL vs. PHX,LAL,PHX,Home,L,00:04:24,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,1,0
2024-01-09,LAL vs. TOR,LAL,TOR,Home,W,00:04:36,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,3
2024-01-07,LAL vs. LAC,LAL,LAC,Home,W,00:04:56,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,2,0,1,0,1,1
2023-12-30,LAL @ MIN,LAL,MIN,Away,L,00:07:05,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-9
2023-12-28,LAL vs. CHA,LAL,CHA,Home,W,00:06:56,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-1
2023-12-25,LAL vs. BOS,LAL,BOS,Home,L,00:04:32,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7
2023-12-23,LAL @ OKC,LAL,OKC,Away,W,00:03:12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2023-12-21,LAL @ MIN,LAL,MIN,Away,L,00:09:39,4,2,6,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,2,0,0,3
2023-12-20,LAL @ CHI,LAL,CHI,Away,L,00:08:19,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-9
