Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,ATL @ MIN,ATL,MIN,Away,L,00:06:07,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,0,2
2024-04-10,ATL vs. CHA,ATL,CHA,Home,L,00:07:46,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-2
2024-04-09,ATL vs. MIA,ATL,MIA,Home,L,00:06:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-5
2024-04-06,ATL @ DEN,ATL,DEN,Away,L,00:05:32,4,1,2,50.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,0,0
2024-04-04,ATL @ DAL,ATL,DAL,Away,L,00:05:22,4,2,2,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,3,0,1
2024-04-03,ATL vs. DET,ATL,DET,Home,W,00:08:10,4,2,3,66.7,0,0,0.0,0,0,0.0,1,5,6,1,0,0,1,0,13
2024-04-01,ATL @ CHI,ATL,CHI,Away,W,00:07:14,6,3,4,75.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,1,-5
2024-03-30,ATL vs. MIL,ATL,MIL,Home,L,00:06:37,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
2024-03-28,ATL vs. BOS,ATL,BOS,Home,W,00:06:56,4,2,2,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,2,0,-5
2024-03-27,ATL vs. POR,ATL,POR,Home,W,00:06:59,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,1,-4
2024-03-25,ATL vs. BOS,ATL,BOS,Home,W,00:05:56,5,2,3,66.7,0,0,0.0,1,2,50.0,1,2,3,1,0,0,0,1,-13
2024-03-23,ATL vs. CHA,ATL,CHA,Home,W,00:06:02,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2024-03-21,ATL @ PHX,ATL,PHX,Away,L,00:06:07,4,2,4,50.0,0,0,0.0,0,0,0.0,2,2,4,2,0,1,0,0,14
2024-03-18,ATL @ LAL,ATL,LAL,Away,L,00:06:14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4
2024-03-17,ATL @ LAC,ATL,LAC,Away,W,00:06:04,6,3,5,60.0,0,0,0.0,0,0,0.0,5,1,6,1,1,0,1,0,4
2024-03-15,ATL @ UTA,ATL,UTA,Away,L,00:05:55,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,1,-2
2024-03-13,ATL @ POR,ATL,POR,Away,L,00:07:55,4,2,4,50.0,0,0,0.0,0,2,0.0,2,5,7,0,2,0,1,0,1
2024-03-10,ATL vs. NOP,ATL,NOP,Home,L,00:06:38,6,3,6,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,-2
2024-03-08,ATL @ MEM,ATL,MEM,Away,W,00:07:24,0,0,4,0.0,0,0,0.0,0,0,0.0,4,1,5,0,0,0,1,1,-6
2024-03-06,ATL vs. CLE,ATL,CLE,Home,W,00:05:54,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,3
2024-03-05,ATL @ NYK,ATL,NYK,Away,W,00:06:12,2,1,5,20.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,1,8
2024-03-02,ATL @ BKN,ATL,BKN,Away,L,00:05:43,4,1,2,50.0,0,0,0.0,2,3,66.7,1,3,4,1,0,0,0,0,6
2024-02-29,ATL @ BKN,ATL,BKN,Away,L,00:06:37,2,1,1,100.0,0,0,0.0,0,0,0.0,2,1,3,0,0,3,3,0,-10
2024-02-27,ATL vs. UTA,ATL,UTA,Home,W,00:05:48,2,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,0,11
2024-02-25,ATL vs. ORL,ATL,ORL,Home,W,00:05:05,0,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,-3
2024-02-23,ATL vs. TOR,ATL,TOR,Home,L,00:05:59,2,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,1,-13
2024-02-03,ATL vs. GSW,ATL,GSW,Home,W,00:05:51,8,4,6,66.7,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,-3
2024-02-02,ATL vs. PHX,ATL,PHX,Home,W,00:04:02,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-3
2024-01-30,ATL vs. LAL,ATL,LAL,Home,W,00:05:50,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-2
2024-01-28,ATL vs. TOR,ATL,TOR,Home,W,00:06:34,10,5,7,71.4,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,10
2024-01-26,ATL vs. DAL,ATL,DAL,Home,L,00:06:11,2,1,1,100.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,1,0,-4
2024-01-24,ATL @ GSW,ATL,GSW,Away,L,00:06:36,2,1,3,33.3,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,1,-3
2024-01-22,ATL @ SAC,ATL,SAC,Away,L,00:06:47,3,1,6,16.7,0,0,0.0,1,2,50.0,4,1,5,1,0,1,1,0,-3
2024-01-20,ATL vs. CLE,ATL,CLE,Home,L,00:07:42,2,1,3,33.3,0,0,0.0,0,0,0.0,3,1,4,0,0,1,1,0,-8
2024-01-19,ATL @ MIA,ATL,MIA,Away,W,00:07:14,3,1,2,50.0,0,0,0.0,1,2,50.0,4,4,8,0,0,0,0,0,5
2024-01-17,ATL vs. ORL,ATL,ORL,Home,W,00:08:03,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2024-01-15,ATL vs. SAS,ATL,SAS,Home,W,00:05:31,2,1,2,50.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,11
2024-01-13,ATL vs. WAS,ATL,WAS,Home,L,00:08:13,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,-4
2024-01-12,ATL vs. IND,ATL,IND,Home,L,00:06:00,6,3,3,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-4
2024-01-07,ATL @ ORL,ATL,ORL,Away,L,00:08:28,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,-6
2024-01-05,ATL @ IND,ATL,IND,Away,L,00:08:23,2,1,5,20.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-7
2024-01-03,ATL vs. OKC,ATL,OKC,Home,W,00:07:42,4,1,3,33.3,0,0,0.0,2,2,100.0,3,2,5,0,0,2,0,0,9
2023-12-31,ATL @ WAS,ATL,WAS,Away,W,00:08:39,4,2,4,50.0,0,0,0.0,0,2,0.0,2,2,4,0,0,0,0,0,-7
2023-12-29,ATL vs. SAC,ATL,SAC,Home,L,00:06:29,8,3,3,100.0,0,0,0.0,2,4,50.0,2,3,5,1,0,1,1,0,16
2023-12-26,ATL @ CHI,ATL,CHI,Away,L,00:07:21,0,0,3,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-7
2023-12-23,ATL vs. MEM,ATL,MEM,Home,L,00:07:37,5,2,3,66.7,0,0,0.0,1,1,100.0,1,1,2,1,0,1,0,0,7
