Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,PHX @ MIN,PHX,MIN,Away,W,00:09:50,16,6,7,85.7,4,4,100.0,0,0,0.0,1,0,1,1,2,1,0,1,16
2024-04-12,PHX @ SAC,PHX,SAC,Away,W,00:06:07,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,2,4
2024-04-10,PHX @ LAC,PHX,LAC,Away,W,00:07:25,5,1,1,100.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,1,1,4
2024-04-09,PHX vs. LAC,PHX,LAC,Home,L,00:10:34,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,1,1,1,-22
2024-04-07,PHX vs. NOP,PHX,NOP,Home,L,00:09:55,6,2,5,40.0,2,3,66.7,0,0,0.0,0,1,1,3,0,1,0,0,5
2024-04-05,PHX vs. MIN,PHX,MIN,Home,W,00:09:42,9,4,4,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,1,2,18
2024-04-03,PHX vs. CLE,PHX,CLE,Home,W,00:09:07,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,0,0,5
2024-04-01,PHX @ NOP,PHX,NOP,Away,W,00:08:56,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,8
2024-03-29,PHX @ OKC,PHX,OKC,Away,L,00:09:19,6,2,4,50.0,2,4,50.0,0,0,0.0,1,0,1,1,0,0,0,0,1
2024-03-27,PHX @ DEN,PHX,DEN,Away,W,00:09:18,9,3,6,50.0,3,5,60.0,0,0,0.0,1,0,1,1,0,0,3,0,3
2024-03-25,PHX @ SAS,PHX,SAS,Away,L,00:08:57,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-3
2024-03-23,PHX @ SAS,PHX,SAS,Away,W,00:09:14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,4,0,0,1,1,5
2024-03-21,PHX vs. ATL,PHX,ATL,Home,W,00:09:01,5,2,3,66.7,1,2,50.0,0,0,0.0,1,1,2,1,0,0,2,0,-10
2024-03-20,PHX vs. PHI,PHX,PHI,Home,W,00:09:40,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,2,0,-6
2024-03-17,PHX @ MIL,PHX,MIL,Away,L,00:07:24,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2024-03-15,PHX @ CHA,PHX,CHA,Away,W,00:08:36,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,1,0,0
2024-03-14,PHX @ BOS,PHX,BOS,Away,L,00:09:26,9,4,5,80.0,1,2,50.0,0,0,0.0,0,2,2,1,0,1,0,0,-2
2024-03-11,PHX @ CLE,PHX,CLE,Away,W,00:09:26,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,1,-4
2024-03-09,PHX vs. BOS,PHX,BOS,Home,L,00:07:58,5,1,4,25.0,1,2,50.0,2,2,100.0,0,0,0,2,0,0,0,1,0
2024-03-07,PHX vs. TOR,PHX,TOR,Home,W,00:08:31,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,4,0,0,1,1,9
2024-03-05,PHX @ DEN,PHX,DEN,Away,W,00:06:56,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0
2024-03-03,PHX vs. OKC,PHX,OKC,Home,L,00:06:27,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,10
2024-03-02,PHX vs. HOU,PHX,HOU,Home,L,00:07:18,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-10
2024-02-13,PHX vs. SAC,PHX,SAC,Home,W,00:04:39,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3
2024-02-10,PHX @ GSW,PHX,GSW,Away,L,00:08:36,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,1,0
2024-02-08,PHX vs. UTA,PHX,UTA,Home,W,00:08:27,9,3,4,75.0,3,3,100.0,0,0,0.0,0,0,0,2,1,0,0,1,10
2024-02-06,PHX vs. MIL,PHX,MIL,Home,W,00:08:47,2,1,4,25.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-2
2024-02-04,PHX @ WAS,PHX,WAS,Away,W,00:09:55,14,6,9,66.7,2,2,100.0,0,0,0.0,0,0,0,3,0,0,0,0,12
2024-02-02,PHX @ ATL,PHX,ATL,Away,L,00:09:11,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,1,-1
2024-01-31,PHX @ BKN,PHX,BKN,Away,W,00:09:27,4,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,0,0
2024-01-29,PHX @ MIA,PHX,MIA,Away,W,00:08:19,6,3,6,50.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,3
2024-01-28,PHX @ ORL,PHX,ORL,Away,L,00:09:09,7,3,4,75.0,0,1,0.0,1,4,25.0,0,1,1,1,1,0,1,1,5
2024-01-26,PHX @ IND,PHX,IND,Away,L,00:10:00,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,1,0,10
2024-01-24,PHX @ DAL,PHX,DAL,Away,W,00:09:31,3,1,3,33.3,0,1,0.0,1,2,50.0,1,0,1,0,1,0,0,0,-9
2024-01-22,PHX vs. CHI,PHX,CHI,Home,W,00:08:21,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
2024-01-21,PHX vs. IND,PHX,IND,Home,W,00:09:16,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,15
2024-01-19,PHX @ NOP,PHX,NOP,Away,W,00:08:35,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,0,8
2024-01-16,PHX vs. SAC,PHX,SAC,Home,W,00:10:24,6,3,6,50.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,-14
2024-01-14,PHX @ POR,PHX,POR,Away,W,00:09:00,9,3,4,75.0,3,3,100.0,0,0,0.0,0,1,1,2,0,0,1,0,0
2024-01-11,PHX @ LAL,PHX,LAL,Away,W,00:08:31,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,3,0,0,0,0,10
