Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-13,LAC @ IND,LAC,IND,Away,W,9.19,9,4,6,66.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,2,2
2021-04-11,LAC vs. DET,LAC,DET,Home,W,12.0,8,4,6,66.7,0,1,0.0,0,0,0.0,1,1,2,2,1,0,0,0,-6
2021-04-08,LAC vs. PHX,LAC,PHX,Home,W,8.3,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2021-04-06,LAC vs. POR,LAC,POR,Home,W,7.35,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,0,2,0,-2
2021-04-04,LAC vs. LAL,LAC,LAL,Home,W,7.34,3,1,6,16.7,1,2,50.0,0,0,0.0,0,3,3,0,0,0,0,1,5
2021-04-01,LAC vs. DEN,LAC,DEN,Home,L,6.23,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2021-03-27,LAC vs. PHI,LAC,PHI,Home,W,8.06,5,1,4,25.0,1,3,33.3,2,2,100.0,0,3,3,2,2,0,0,1,7
2021-03-25,LAC @ SAS,LAC,SAS,Away,W,9.4,10,4,11,36.4,2,2,100.0,0,0,0.0,2,5,7,0,0,0,0,0,9
2021-03-24,LAC @ SAS,LAC,SAS,Away,W,9.04,2,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2021-03-22,LAC vs. ATL,LAC,ATL,Home,W,5.31,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,1,-6
2021-03-20,LAC vs. CHA,LAC,CHA,Home,W,8.57,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,2,0,0,0,1,0
2021-03-17,LAC @ DAL,LAC,DAL,Away,L,9.34,8,3,4,75.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2021-03-15,LAC @ DAL,LAC,DAL,Away,W,7.01,2,0,2,0.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,0,0,2
2021-03-14,LAC @ NOP,LAC,NOP,Away,L,8.04,2,1,4,25.0,0,3,0.0,0,0,0.0,1,0,1,1,0,0,2,0,-14
2021-03-11,LAC vs. GSW,LAC,GSW,Home,W,9.25,12,3,4,75.0,2,2,100.0,4,5,80.0,0,3,3,3,1,0,0,0,14
2021-03-02,LAC @ BOS,LAC,BOS,Away,L,10.09,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,1,1,-2
2021-02-28,LAC @ MIL,LAC,MIL,Away,L,10.38,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,5,0,1,1,1,5
2021-02-26,LAC @ MEM,LAC,MEM,Away,W,7.09,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,3,1,-4
2021-02-25,LAC @ MEM,LAC,MEM,Away,L,8.43,2,0,4,0.0,0,2,0.0,2,2,100.0,0,1,1,1,1,0,0,0,-5
2021-02-23,LAC vs. WAS,LAC,WAS,Home,W,6.19,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,-2
2021-02-21,LAC vs. BKN,LAC,BKN,Home,L,7.33,9,4,6,66.7,1,3,33.3,0,2,0.0,0,2,2,2,0,1,1,0,1
2021-02-19,LAC vs. UTA,LAC,UTA,Home,W,5.42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-6
2021-02-03,LAC @ CLE,LAC,CLE,Away,W,8.01,16,6,7,85.7,4,5,80.0,0,0,0.0,0,1,1,0,0,0,0,0,11
2021-02-02,LAC @ BKN,LAC,BKN,Away,L,8.32,9,4,7,57.1,1,1,100.0,0,0,0.0,0,2,2,3,1,0,0,0,-1
2021-01-31,LAC @ NYK,LAC,NYK,Away,W,6.25,4,2,5,40.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-1
2021-01-29,LAC @ ORL,LAC,ORL,Away,W,5.24,7,3,5,60.0,1,2,50.0,0,0,0.0,1,0,1,0,0,0,1,1,-2
2021-01-24,LAC vs. OKC,LAC,OKC,Home,W,7.06,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,1,0,2,0,-6
2021-01-22,LAC vs. OKC,LAC,OKC,Home,W,7.07,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
2021-01-20,LAC vs. SAC,LAC,SAC,Home,W,8.1,7,3,5,60.0,1,2,50.0,0,0,0.0,0,3,3,3,0,1,2,0,4
2021-01-17,LAC vs. IND,LAC,IND,Home,W,9.58,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,2,0,0,2,0,16
2021-01-15,LAC @ SAC,LAC,SAC,Away,W,8.51,4,1,2,50.0,0,1,0.0,2,2,100.0,1,1,2,1,0,0,1,1,14
2021-01-13,LAC vs. NOP,LAC,NOP,Home,W,9.1,1,0,3,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,1,0,-7
2021-01-10,LAC vs. CHI,LAC,CHI,Home,W,7.4,5,2,4,50.0,1,2,50.0,0,0,0.0,1,2,3,4,0,0,0,0,7
2021-01-08,LAC @ GSW,LAC,GSW,Away,L,9.3,6,2,5,40.0,1,3,33.3,1,1,100.0,0,0,0,1,0,0,0,1,2
2021-01-06,LAC @ GSW,LAC,GSW,Away,W,8.04,11,3,5,60.0,0,0,0.0,5,5,100.0,2,3,5,1,1,0,1,2,2
2021-01-03,LAC @ PHX,LAC,PHX,Away,W,9.07,10,4,6,66.7,2,2,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2021-01-01,LAC @ UTA,LAC,UTA,Away,L,8.12,0,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,3,0,-16
2020-12-30,LAC vs. POR,LAC,POR,Home,W,8.24,8,3,6,50.0,1,3,33.3,1,2,50.0,0,2,2,0,1,0,1,0,6
