Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-01-30,POR vs. ATL,POR,ATL,Home,W,00:08:30,10,3,4,75.0,2,2,100.0,2,2,100.0,0,1,1,2,0,0,0,0,9
2023-01-28,POR vs. TOR,POR,TOR,Home,L,00:10:28,3,1,6,16.7,0,3,0.0,1,2,50.0,0,1,1,0,0,0,1,1,-21
2023-01-25,POR vs. UTA,POR,UTA,Home,W,00:09:15,9,4,6,66.7,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,1,-6
2023-01-23,POR vs. SAS,POR,SAS,Home,W,00:06:57,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,5,0,0,1,0,-5
2023-01-22,POR vs. LAL,POR,LAL,Home,L,00:09:25,2,1,5,20.0,0,4,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-12
2023-01-19,POR vs. PHI,POR,PHI,Home,L,00:07:39,2,1,6,16.7,0,2,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-7
2023-01-17,POR @ DEN,POR,DEN,Away,L,00:08:38,10,3,6,50.0,2,4,50.0,2,2,100.0,0,1,1,4,0,0,0,0,-8
2023-01-15,POR vs. DAL,POR,DAL,Home,W,00:08:40,7,2,3,66.7,0,0,0.0,3,3,100.0,0,2,2,4,0,0,0,0,5
2023-01-14,POR vs. DAL,POR,DAL,Home,W,00:08:14,11,3,7,42.9,0,3,0.0,5,5,100.0,0,1,1,3,0,0,1,0,4
2023-01-12,POR vs. CLE,POR,CLE,Home,L,00:08:44,11,3,7,42.9,2,4,50.0,3,4,75.0,0,1,1,0,0,0,0,0,5
2023-01-10,POR vs. ORL,POR,ORL,Home,L,00:09:06,6,2,4,50.0,1,2,50.0,1,1,100.0,0,1,1,1,1,0,2,0,-12
2023-01-08,POR @ TOR,POR,TOR,Away,L,00:09:39,4,2,5,40.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,0,0
2023-01-06,POR @ IND,POR,IND,Away,L,00:08:44,2,1,6,16.7,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,2
2023-01-04,POR @ MIN,POR,MIN,Away,L,00:09:32,1,0,3,0.0,0,2,0.0,1,2,50.0,0,0,0,1,0,0,2,0,-10
2023-01-02,POR vs. DET,POR,DET,Home,W,00:08:43,0,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,1,0,1
2022-12-30,POR @ GSW,POR,GSW,Away,L,00:10:37,5,2,6,33.3,1,3,33.3,0,0,0.0,1,1,2,0,0,0,2,0,-15
2022-12-26,POR vs. CHA,POR,CHA,Home,W,00:08:32,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,5,0,0,2,0,3
2022-12-23,POR @ DEN,POR,DEN,Away,L,00:10:23,8,3,5,60.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,0,1,-4
2022-12-21,POR @ OKC,POR,OKC,Away,L,00:10:19,0,0,5,0.0,0,4,0.0,0,0,0.0,0,0,0,2,1,0,1,1,8
2022-12-19,POR @ OKC,POR,OKC,Away,L,00:09:02,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,2,0,0,0,0,10
2022-12-17,POR @ HOU,POR,HOU,Away,W,00:09:32,8,2,6,33.3,1,4,25.0,3,4,75.0,0,0,0,3,1,0,0,0,7
2022-12-16,POR @ DAL,POR,DAL,Away,L,00:09:28,9,3,6,50.0,2,3,66.7,1,1,100.0,0,0,0,2,0,0,1,1,4
2022-12-14,POR @ SAS,POR,SAS,Away,W,00:10:30,12,5,8,62.5,2,4,50.0,0,0,0.0,0,1,1,1,0,0,1,0,7
2022-12-12,POR vs. MIN,POR,MIN,Home,W,00:09:25,10,3,4,75.0,3,3,100.0,1,1,100.0,0,0,0,2,0,0,1,0,9
2022-12-10,POR vs. MIN,POR,MIN,Home,W,00:12:00,11,2,6,33.3,0,3,0.0,7,7,100.0,0,0,0,4,1,0,0,0,5
2022-12-08,POR vs. DEN,POR,DEN,Home,L,00:09:03,3,1,4,25.0,1,3,33.3,0,0,0.0,1,1,2,4,2,0,0,0,8
2022-12-04,POR vs. IND,POR,IND,Home,W,00:09:10,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,2,1,0,2,2,3
2022-11-19,POR vs. UTA,POR,UTA,Home,L,00:10:12,4,1,4,25.0,0,3,0.0,2,3,66.7,0,1,1,4,0,0,1,1,4
2022-11-17,POR vs. BKN,POR,BKN,Home,L,00:08:20,5,2,6,33.3,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,0,-3
2022-11-15,POR vs. SAS,POR,SAS,Home,W,00:09:35,5,2,5,40.0,0,2,0.0,1,1,100.0,0,0,0,3,0,0,1,0,-4
