Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-02-06,CLE @ WAS,CLE,WAS,Away,W,00:09:27,9,4,7,57.1,1,4,25.0,0,0,0.0,0,1,1,0,0,0,1,0,13
2023-02-05,CLE @ IND,CLE,IND,Away,W,00:09:57,0,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,1,0,2,0,-4
2023-02-02,CLE vs. MEM,CLE,MEM,Home,W,00:09:34,3,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,1,0,1,0,1,4
2023-01-31,CLE vs. MIA,CLE,MIA,Home,L,00:10:29,5,2,6,33.3,1,5,20.0,0,0,0.0,0,1,1,2,2,0,1,2,8
2023-01-29,CLE vs. LAC,CLE,LAC,Home,W,00:06:53,9,4,5,80.0,1,2,50.0,0,0,0.0,0,0,0,1,1,0,0,1,16
2023-01-24,CLE @ NYK,CLE,NYK,Away,L,00:07:14,7,3,5,60.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,1,-2
2023-01-16,CLE vs. NOP,CLE,NOP,Home,W,00:07:42,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,0,1,2,1,-4
2023-01-14,CLE @ MIN,CLE,MIN,Away,L,00:07:35,4,1,3,33.3,1,3,33.3,1,2,50.0,0,0,0,0,0,0,1,0,-2
2023-01-12,CLE @ POR,CLE,POR,Away,W,00:08:22,2,1,5,20.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-5
2023-01-10,CLE @ UTA,CLE,UTA,Away,L,00:09:04,12,3,6,50.0,3,5,60.0,3,3,100.0,0,1,1,2,0,0,0,0,0
2023-01-08,CLE @ PHX,CLE,PHX,Away,W,00:08:27,5,1,2,50.0,0,1,0.0,3,3,100.0,0,0,0,0,0,0,2,1,6
2023-01-04,CLE vs. PHX,CLE,PHX,Home,W,00:08:36,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,1,1,0,2,1,-1
2023-01-02,CLE vs. CHI,CLE,CHI,Home,W,00:12:00,5,1,4,25.0,1,3,33.3,2,4,50.0,0,0,0,2,0,0,1,0,-7
2022-12-31,CLE @ CHI,CLE,CHI,Away,W,00:10:25,8,3,6,50.0,0,2,0.0,2,2,100.0,0,0,0,2,3,0,1,1,-3
2022-12-29,CLE @ IND,CLE,IND,Away,L,00:08:15,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,2,0,-1
2022-12-26,CLE vs. BKN,CLE,BKN,Home,L,00:08:34,5,2,5,40.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,1,-9
2022-12-23,CLE vs. TOR,CLE,TOR,Home,L,00:10:01,4,1,4,25.0,1,3,33.3,1,2,50.0,0,0,0,1,1,0,2,0,-6
2022-12-21,CLE vs. MIL,CLE,MIL,Home,W,00:07:49,4,1,5,20.0,0,3,0.0,2,2,100.0,0,1,1,1,0,0,0,1,8
2022-12-19,CLE vs. UTA,CLE,UTA,Home,W,00:08:09,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,1,0,0,0,0,2
2022-12-17,CLE vs. DAL,CLE,DAL,Home,W,00:08:21,6,2,5,40.0,0,2,0.0,2,2,100.0,0,1,1,0,1,0,1,0,-1
2022-12-16,CLE vs. IND,CLE,IND,Home,W,00:12:00,10,4,9,44.4,2,5,40.0,0,0,0.0,0,0,0,3,1,0,1,0,-2
2022-12-14,CLE @ DAL,CLE,DAL,Away,W,00:08:34,10,4,4,100.0,2,2,100.0,0,0,0.0,0,0,0,2,0,0,2,0,11
2022-12-12,CLE @ SAS,CLE,SAS,Away,L,00:08:35,10,4,6,66.7,2,3,66.7,0,0,0.0,1,0,1,0,0,0,1,0,-2
2022-12-06,CLE vs. LAL,CLE,LAL,Home,W,00:12:00,3,1,5,20.0,1,2,50.0,0,0,0.0,0,1,1,4,0,0,1,0,1
2022-12-04,CLE @ NYK,CLE,NYK,Away,L,00:08:44,3,1,6,16.7,1,4,25.0,0,0,0.0,0,0,0,0,0,1,1,0,-3
2022-12-02,CLE vs. ORL,CLE,ORL,Home,W,00:09:13,16,6,8,75.0,3,5,60.0,1,1,100.0,0,0,0,0,1,0,2,0,8
2022-11-30,CLE vs. PHI,CLE,PHI,Home,W,00:08:27,3,1,4,25.0,1,2,50.0,0,0,0.0,0,0,0,1,2,0,0,0,5
2022-11-28,CLE @ TOR,CLE,TOR,Away,L,00:08:11,5,2,4,50.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
