Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-22,POR @ UTA,POR,UTA,Away,W,00:08:12,8,3,5,60.0,1,2,50.0,1,1,100.0,0,0,0,2,0,0,0,1,-6
2023-03-19,POR vs. LAC,POR,LAC,Home,L,00:07:47,13,6,8,75.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,-11
2023-03-17,POR vs. BOS,POR,BOS,Home,L,00:07:37,4,1,2,50.0,0,1,0.0,2,3,66.7,0,2,2,0,0,1,1,0,-6
2023-03-14,POR vs. NYK,POR,NYK,Home,L,00:08:25,6,3,5,60.0,0,0,0.0,0,1,0.0,1,3,4,1,0,0,0,0,13
2023-03-12,POR @ NOP,POR,NOP,Away,L,00:05:12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-6
2023-03-10,POR @ PHI,POR,PHI,Away,L,00:06:35,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,2,10
2023-03-08,POR @ BOS,POR,BOS,Away,L,00:03:07,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,1
2023-02-01,POR @ MEM,POR,MEM,Away,W,00:02:29,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-5
2023-01-30,POR vs. ATL,POR,ATL,Home,W,00:10:03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,3,3,0,0,0,1,1,2
2023-01-25,POR vs. UTA,POR,UTA,Home,W,00:04:44,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2023-01-23,POR vs. SAS,POR,SAS,Home,W,00:07:06,10,4,6,66.7,1,2,50.0,1,2,50.0,1,2,3,2,1,0,0,0,0
2023-01-22,POR vs. LAL,POR,LAL,Home,L,00:06:31,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-5
2023-01-19,POR vs. PHI,POR,PHI,Home,L,00:04:25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-9
2023-01-17,POR @ DEN,POR,DEN,Away,L,00:08:38,6,2,5,40.0,1,2,50.0,1,1,100.0,1,3,4,0,0,2,0,1,-8
2023-01-15,POR vs. DAL,POR,DAL,Home,W,00:03:17,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,3
2023-01-14,POR vs. DAL,POR,DAL,Home,W,00:05:05,3,1,4,25.0,1,1,100.0,0,0,0.0,1,2,3,0,0,0,0,0,0
2023-01-12,POR vs. CLE,POR,CLE,Home,L,00:06:12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,1,3
2023-01-10,POR vs. ORL,POR,ORL,Home,L,00:07:28,5,2,5,40.0,0,1,0.0,1,2,50.0,2,2,4,0,0,0,2,1,-14
2023-01-08,POR @ TOR,POR,TOR,Away,L,00:07:22,3,1,2,50.0,0,1,0.0,1,2,50.0,2,3,5,2,0,0,0,0,-3
2023-01-06,POR @ IND,POR,IND,Away,L,00:08:44,8,3,6,50.0,1,3,33.3,1,1,100.0,0,4,4,1,1,0,0,1,2
2023-01-04,POR @ MIN,POR,MIN,Away,L,00:06:24,4,2,4,50.0,0,1,0.0,0,1,0.0,0,3,3,0,0,1,1,0,0
2023-01-02,POR vs. DET,POR,DET,Home,W,00:01:58,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2022-12-26,POR vs. CHA,POR,CHA,Home,W,00:07:43,5,2,3,66.7,1,1,100.0,0,0,0.0,1,2,3,2,1,1,2,0,0
