PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Dean Wade,23:01,4,8,50.0,4,6,66.7,0,0,0.0,1,6,7,1,0,0,0,2,12,17
Evan Mobley,31:34,13,18,72.2,4,5,80.0,1,1,100,3,7,10,2,1,0,2,2,31,3
Jarrett Allen,29:45,4,5,80.0,0,0,0.0,2,4,50.0,1,4,5,2,1,0,2,1,10,3
Max Strus,29:38,5,10,50.0,1,5,20.0,1,2,50.0,1,3,4,2,1,0,1,3,12,-4
Donovan Mitchell,33:18,8,17,47.1,1,6,16.7,9,9,100,0,5,5,4,1,0,3,2,26,-1
De'Andre Hunter,30:42,3,8,37.5,2,5,40.0,0,0,0.0,0,4,4,3,1,0,0,1,8,-12
Ty Jerome,26:24,7,15,46.7,0,5,0.0,0,0,0.0,1,0,1,6,1,0,2,1,14,-10
Sam Merrill,12:25,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,1,0,0,-14
Isaac Okoro,15:38,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,1,1,1,1,5,-6
Craig Porter Jr,7:37,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,1,4
Javonte Green,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Tristan Thompson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jaylon Tyson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,46,84,54.8,13,34,38.2,14,18,77.8,8,29,37,24,7,1,12,14,119,-4
DeMar DeRozan,36:29,10,19,52.6,2,5,40.0,5,6,83.3,0,1,1,4,1,0,1,3,27,1
Keegan Murray,36:31,5,11,45.5,3,7,42.9,0,0,0.0,0,4,4,3,0,0,1,3,13,15
Jonas Valanciunas,24:56,5,11,45.5,0,1,0.0,2,2,100,5,8,13,2,0,0,2,4,12,-17
Keon Ellis,29:58,4,5,80.0,3,4,75.0,2,2,100,2,2,4,2,1,0,1,5,13,4
Malik Monk,39:27,8,18,44.4,4,7,57.1,2,2,100,3,3,6,8,2,1,3,1,22,-6
Devin Carter,30:47,6,11,54.5,2,6,33.3,2,2,100,1,4,5,3,3,0,1,2,16,7
Trey Lyles,30:10,5,9,55.6,1,4,25.0,2,2,100,2,5,7,5,1,0,1,2,13,10
Markelle Fultz,7:19,2,6,33.3,1,1,100,0,0,0.0,0,0,0,1,1,0,0,0,5,6
Isaac Jones,4:23,1,1,100,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,0
Jae Crowder,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Doug McDermott,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Terry Taylor,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,46,91,50.5,16,35,45.7,15,16,93.8,14,27,41,28,9,1,11,20,123,4
