PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Dillon Brooks,35:55,5,10,50.0,3,6,50.0,2,2,100,0,3,3,3,1,0,1,4,15,11
Tari Eason,32:08,7,10,70.0,0,2,0.0,2,2,100,3,6,9,4,5,1,0,2,16,8
Alperen Sengun,37:17,9,18,50.0,1,2,50.0,3,3,100,5,7,12,4,0,0,3,5,22,-5
Jalen Green,37:09,8,18,44.4,3,11,27.3,7,10,70.0,1,6,7,2,0,0,3,1,26,19
Fred VanVleet,35:39,4,15,26.7,3,9,33.3,8,8,100,0,6,6,3,1,0,1,3,19,-1
Jabari Smith Jr,25:42,4,6,66.7,1,3,33.3,4,4,100,2,1,3,2,2,2,2,1,13,12
Steven Adams,22:49,1,2,50.0,0,0,0.0,1,1,100,1,5,6,0,1,1,4,1,3,22
Jeff Green,9:21,0,0,0.0,0,0,0.0,2,2,100,0,0,0,0,0,0,0,1,2,-15
Aaron Holiday,4:00,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-11
Jock Landale,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Reed Sheppard,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Amen Thompson,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Cam Whitmore,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Nate Williams,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,38,81,46.9,11,35,31.4,29,32,90.6,12,34,46,18,10,5,15,18,116,8
Franz Wagner,38:03,8,19,42.1,2,5,40.0,2,2,100,0,8,8,7,0,0,6,2,20,18
Paolo Banchero,39:23,10,21,47.6,3,8,37.5,8,8,100,2,4,6,5,1,0,2,3,31,-7
Wendell Carter Jr,19:02,1,4,25.0,0,2,0.0,2,2,100,2,4,6,0,0,1,0,5,4,-4
Kentavious Caldwell-Pope,32:12,4,12,33.3,2,8,25.0,0,0,0.0,1,1,2,4,0,0,0,0,10,-3
Cory Joseph,26:07,5,9,55.6,2,6,33.3,1,1,100,1,0,1,2,2,0,1,4,13,3
Jonathan Isaac,8:21,1,6,16.7,0,1,0.0,0,0,0.0,2,1,3,0,2,1,0,0,2,6
Anthony Black,21:53,3,7,42.9,0,4,0.0,1,1,100,0,4,4,3,1,1,3,1,7,-11
Goga Bitadze,23:01,8,10,80.0,0,0,0.0,3,6,50.0,6,2,8,0,1,1,0,4,19,-18
Tristan da Silva,16:10,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,2,-19
Gary Harris,10:43,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5
Caleb Houstan,5:05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Cole Anthony,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jett Howard,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Mac McClung,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,41,92,44.6,9,35,25.7,17,20,85.0,14,27,41,23,7,4,12,20,108,-8
