PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Franz Wagner,35:10,8,22,36.4,1,6,16.7,9,10,90.0,1,7,8,4,0,0,2,2,26,2
Paolo Banchero,35:46,13,24,54.2,2,8,25.0,4,6,66.7,0,7,7,6,1,0,2,4,32,1
Wendell Carter Jr,26:17,2,5,40.0,1,4,25.0,0,0,0.0,4,7,11,2,0,2,3,1,5,-1
Kentavious Caldwell-Pope,21:14,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,3,0
Cory Joseph,18:01,2,5,40.0,0,3,0.0,1,1,100,1,2,3,2,1,0,0,1,5,-10
Caleb Houstan,22:39,4,7,57.1,4,6,66.7,0,0,0.0,0,0,0,0,0,0,0,3,12,10
Anthony Black,29:59,8,18,44.4,2,8,25.0,2,2,100,3,2,5,0,1,2,0,5,20,17
Gary Harris,29:11,2,4,50.0,2,4,50.0,0,0,0.0,1,4,5,5,2,0,0,1,6,8
Goga Bitadze,21:43,1,3,33.3,0,1,0.0,0,0,0.0,3,6,9,2,0,0,1,4,2,8
Tristan da Silva,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jett Howard,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Mac McClung,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Trevelin Queen,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,41,90,45.6,13,42,31.0,16,19,84.2,13,37,50,22,5,4,8,21,111,7
Josh Green,21:21,4,5,80.0,3,4,75.0,2,3,66.7,0,0,0,0,1,0,0,1,13,3
Miles Bridges,32:30,5,19,26.3,1,8,12.5,0,1,0.0,2,4,6,4,0,0,1,1,11,3
Mark Williams,28:13,4,7,57.1,0,0,0.0,0,0,0.0,3,10,13,4,2,1,2,2,8,1
DaQuan Jeffries,20:50,3,11,27.3,1,3,33.3,0,0,0.0,0,1,1,2,0,0,1,5,7,1
LaMelo Ball,28:46,9,13,69.2,3,4,75.0,4,4,100,0,1,1,9,0,0,4,6,25,-7
KJ Simpson,15:38,3,7,42.9,1,3,33.3,0,0,0.0,1,0,1,0,0,0,1,0,7,-7
Nick Smith Jr,25:01,5,11,45.5,3,7,42.9,0,0,0.0,0,2,2,3,0,0,2,2,13,-11
Jusuf Nurkic,19:39,2,5,40.0,0,0,0.0,1,2,50.0,0,5,5,3,0,2,0,1,5,-7
Josh Okogie,15:52,0,2,0.0,0,1,0.0,3,4,75.0,0,1,1,1,1,0,0,1,3,-7
Tidjane Salaun,25:34,1,4,25.0,1,2,50.0,5,6,83.3,2,5,7,0,0,0,0,2,8,-6
Seth Curry,6:28,1,4,25.0,1,2,50.0,1,1,100,0,1,1,0,0,0,0,0,4,3
Moussa Diabate,0:08,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1
Taj Gibson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,37,88,42.0,14,34,41.2,16,21,76.2,8,30,38,26,4,3,11,22,104,-7
