PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Kenrich Williams,27:56,4,7,57.1,3,4,75.0,0,0,0.0,1,3,4,6,0,0,1,2,11,5
Chet Holmgren,33:17,7,14,50.0,1,2,50.0,3,4,75.0,1,9,10,2,2,0,2,3,18,10
Isaiah Hartenstein,27:23,2,3,66.7,0,0,0.0,0,1,0.0,1,9,10,5,0,2,3,2,4,6
Luguentz Dort,31:33,5,9,55.6,3,6,50.0,0,0,0.0,1,3,4,1,1,1,1,4,13,12
Shai Gilgeous-Alexander,32:56,10,23,43.5,3,6,50.0,9,10,90.0,0,8,8,5,0,0,5,2,32,13
Isaiah Joe,27:37,5,7,71.4,4,6,66.7,0,0,0.0,1,2,3,3,3,0,0,0,14,22
Dillon Jones,11:35,2,4,50.0,1,1,100,0,0,0.0,0,0,0,0,0,0,0,0,5,-3
Alex Caruso,23:20,5,8,62.5,2,3,66.7,3,3,100,1,4,5,6,0,2,1,2,15,23
Jaylin Williams,20:37,3,6,50.0,2,4,50.0,1,2,50.0,0,8,8,2,1,1,2,3,9,10
Adam Flagler,1:53,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9
Branden Carlson,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9
Cason Wallace,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,43,82,52.4,19,32,59.4,16,20,80.0,6,46,52,30,7,6,15,18,121,16
DeMar DeRozan,38:04,4,15,26.7,1,3,33.3,1,1,100,0,6,6,6,1,1,1,1,10,-10
Keegan Murray,36:37,9,15,60.0,9,13,69.2,1,2,50.0,3,3,6,0,1,3,1,2,28,-9
Domantas Sabonis,38:04,3,12,25.0,0,4,0.0,2,4,50.0,1,11,12,7,1,1,3,2,8,-10
Zach LaVine,36:47,7,16,43.8,4,11,36.4,1,1,100,0,2,2,7,0,0,3,1,19,-31
Keon Ellis,37:26,4,11,36.4,4,8,50.0,0,0,0.0,0,3,3,4,4,2,1,4,12,-10
Jake LaRavia,21:11,4,7,57.1,2,3,66.7,1,2,50.0,0,2,2,2,3,0,0,1,11,-16
Jonas Valanciunas,8:03,0,4,0.0,0,0,0.0,2,2,100,1,1,2,1,0,0,2,2,2,-15
Markelle Fultz,10:34,3,6,50.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,6,-6
Devin Carter,3:16,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7
Doug McDermott,4:19,3,4,75.0,3,4,75.0,0,0,0.0,0,0,0,0,0,0,0,0,9,7
Isaiah Crawford,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,9
Terry Taylor,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,9
Isaac Jones,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,9
Jae Crowder,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Trey Lyles,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,37,91,40.7,23,47,48.9,8,12,66.7,5,31,36,32,10,7,11,15,105,-16
