PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Max Strus,26:56,2,6,33.3,1,4,25.0,0,0,0.0,0,2,2,3,0,0,0,1,5,7
Evan Mobley,33:22,8,15,53.3,0,2,0.0,5,7,71.4,1,11,12,4,0,4,3,3,21,5
Jarrett Allen,28:31,6,11,54.5,0,0,0.0,2,3,66.7,3,5,8,2,1,0,3,4,14,8
Sam Merrill,29:38,5,7,71.4,4,6,66.7,0,0,0.0,0,2,2,3,0,0,0,2,14,1
Darius Garland,33:04,11,19,57.9,1,3,33.3,4,4,100,0,5,5,8,1,0,4,2,27,5
De'Andre Hunter,23:10,5,10,50.0,1,3,33.3,0,0,0.0,2,1,3,0,1,0,0,2,11,7
Ty Jerome,20:55,9,15,60.0,4,5,80.0,3,3,100,0,2,2,3,0,0,0,1,25,5
Dean Wade,20:50,1,2,50.0,1,2,50.0,0,0,0.0,1,0,1,1,0,2,0,0,3,8
Isaac Okoro,16:34,1,3,33.3,0,2,0.0,0,0,0.0,2,2,4,3,1,0,0,1,2,7
Javonte Green,7:00,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,2
Craig Porter Jr,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Tristan Thompson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,48,88,54.5,12,27,44.4,14,17,82.4,9,32,41,28,4,6,11,18,122,11
Deni Avdija,37:44,6,17,35.3,3,9,33.3,2,6,33.3,3,7,10,6,1,0,3,2,17,-3
Toumani Camara,31:03,5,13,38.5,2,9,22.2,1,2,50.0,2,2,4,1,3,0,0,4,13,-10
Donovan Clingan,31:37,6,10,60.0,2,3,66.7,4,7,57.1,8,4,12,2,1,3,1,4,18,-3
Shaedon Sharpe,39:35,8,20,40.0,1,5,20.0,1,1,100,1,3,4,2,2,0,1,1,18,-10
Anfernee Simons,30:04,2,12,16.7,1,10,10.0,2,2,100,0,1,1,8,1,0,1,1,7,-5
Scoot Henderson,30:00,6,12,50.0,2,7,28.6,4,4,100,2,4,6,6,0,0,2,2,18,-2
Dalano Banton,13:48,1,6,16.7,1,2,50.0,0,0,0.0,2,2,4,2,0,0,0,0,3,-9
Duop Reath,11:22,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-7
Matisse Thybulle,14:47,5,6,83.3,5,6,83.3,0,0,0.0,1,2,3,1,1,0,1,0,15,-6
Deandre Ayton,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jerami Grant,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Justin Minaya,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Kris Murray,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Rayan Rupert,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jabari Walker,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,40,100,40.0,17,52,32.7,14,22,63.6,19,26,45,28,9,3,9,15,111,-11
