PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Zaccharie Risacher,23:44,8,16,50.0,0,6,0.0,2,2,100,1,3,4,1,0,0,1,2,18,6
Mouhamed Gueye,8:38,0,3,0.0,0,2,0.0,4,4,100,1,3,4,1,0,0,1,1,4,-4
Onyeka Okongwu,38:24,6,14,42.9,2,4,50.0,0,0,0.0,5,10,15,3,0,0,1,4,14,4
Dyson Daniels,36:01,7,14,50.0,3,6,50.0,2,2,100,4,4,8,10,4,0,2,3,19,10
Trae Young,39:01,7,17,41.2,3,7,42.9,2,2,100,1,1,2,12,1,0,5,2,19,-18
Georges Niang,22:10,4,9,44.4,3,7,42.9,1,2,50.0,0,0,0,2,1,0,2,3,12,-10
Caris LeVert,19:38,2,9,22.2,1,5,20.0,0,0,0.0,1,0,1,0,1,0,0,0,5,-7
Terance Mann,24:30,7,12,58.3,2,5,40.0,0,0,0.0,2,2,4,1,1,0,1,4,16,-7
Dominick Barlow,9:36,1,4,25.0,0,2,0.0,0,0,0.0,3,0,3,0,0,0,0,4,2,-11
Vit Krejci,11:51,1,2,50.0,1,2,50.0,2,3,66.7,0,1,1,1,0,1,1,1,5,6
Garrison Mathews,6:27,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-4
Jalen Johnson,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,
TOTA,,43,103,41.7,15,49,30.6,13,15,86.7,18,24,42,32,8,1,14,26,114,-7
Tari Eason,25:25,3,10,30.0,0,3,0.0,4,4,100,5,9,14,0,1,0,1,2,10,-8
Dillon Brooks,28:57,3,9,33.3,2,7,28.6,2,2,100,0,0,0,2,2,0,2,2,10,-2
Alperen Sengun,37:32,8,19,42.1,0,2,0.0,2,2,100,2,7,9,5,1,1,1,0,18,-5
Jalen Green,40:48,14,24,58.3,1,7,14.3,3,5,60.0,0,11,11,4,2,0,5,1,32,4
Fred VanVleet,38:33,5,14,35.7,3,8,37.5,8,8,100,1,3,4,3,0,0,1,3,21,13
Jabari Smith Jr,33:09,5,12,41.7,3,9,33.3,4,4,100,1,4,5,1,2,0,1,1,17,4
Steven Adams,25:27,2,2,100,0,0,0.0,3,4,75.0,4,3,7,1,0,0,1,2,7,19
Aaron Holiday,10:09,2,3,66.7,2,3,66.7,0,0,0.0,1,0,1,1,0,1,1,1,6,10
Jeff Green,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Jock Landale,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Reed Sheppard,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Amen Thompson,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,
Cam Whitmore,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,42,93,45.2,11,39,28.2,26,29,89.7,14,37,51,17,8,2,13,12,121,7
