PLAYER,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-
Josh Hart,41:52,5,8,62.5,0,2,0.0,3,5,60.0,4,10,14,8,2,1,1,2,13,3
OG Anunoby,35:55,9,21,42.9,3,10,30.0,10,10,100,0,2,2,2,3,0,1,4,31,-2
Karl-Anthony Towns,32:07,6,16,37.5,1,3,33.3,1,1,100,4,6,10,1,2,0,3,5,14,9
Mikal Bridges,37:53,12,24,50.0,2,6,33.3,0,0,0.0,0,3,3,5,2,0,1,0,26,3
Delon Wright,30:23,5,9,55.6,2,5,40.0,0,0,0.0,2,1,3,4,1,0,2,0,12,-9
Mitchell Robinson,18:03,1,2,50.0,0,0,0.0,0,0,0.0,4,6,10,1,1,0,0,2,2,2
Landry Shamet,20:04,5,8,62.5,3,5,60.0,0,0,0.0,0,0,0,2,1,0,0,0,13,12
Tyler Kolek,17:20,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,5,0,0,0,0,5,18
Precious Achiuwa,6:25,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,9
MarJon Beauchamp,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Anton Watson,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,45,93,48.4,12,33,36.4,14,16,87.5,14,30,44,28,12,1,8,14,116,9
Kyle Kuzma,37:39,8,16,50.0,1,5,20.0,3,4,75.0,0,5,5,3,1,0,4,1,20,-2
Giannis Antetokounmpo,34:52,11,17,64.7,0,3,0.0,8,11,72.7,1,8,9,7,0,0,2,5,30,-6
Brook Lopez,33:54,3,5,60.0,1,2,50.0,0,2,0.0,2,3,5,6,0,2,2,2,7,-8
Taurean Prince,25:33,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,2,1,1,1,1,3,0
Ryan Rollins,34:24,8,12,66.7,3,4,75.0,1,2,50.0,0,5,5,4,0,0,4,0,20,7
Gary Trent Jr,33:45,5,11,45.5,4,8,50.0,0,0,0.0,0,1,1,0,0,0,0,1,14,-9
Kevin Porter Jr,13:36,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,2,0,0,3,0,2,-16
AJ Green,25:35,3,6,50.0,2,5,40.0,0,0,0.0,0,2,2,0,0,0,0,4,8,-17
Tyler Smith,0:33,1,1,100,1,1,100,0,0,0.0,0,0,0,0,0,0,0,0,3,3
Andre Jackson Jr,0:09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3
Jamaree Bouyea,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Pat Connaughton,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
Chris Livingston,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,
TOTA,,41,75,54.7,13,33,39.4,12,19,63.2,3,29,32,24,2,3,16,14,107,-9
