Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-01-15,GSW @ CHI,GSW,CHI,Away,L,8.13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,-7
2023-01-13,GSW @ SAS,GSW,SAS,Away,W,8.09,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,0,4
2023-01-10,GSW vs. PHX,GSW,PHX,Home,L,7.11,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,-12
2022-12-14,GSW @ IND,GSW,IND,Away,L,9.56,11,2,6,33.3,1,3,33.3,6,6,100.0,1,3,4,4,1,1,0,0,7
2022-12-13,GSW @ MIL,GSW,MIL,Away,L,9.12,12,3,7,42.9,1,4,25.0,5,5,100.0,1,2,3,0,0,0,0,0,-8
2022-12-10,GSW vs. BOS,GSW,BOS,Home,W,12.0,7,3,6,50.0,1,3,33.3,0,0,0.0,0,3,3,3,0,0,1,0,7
2022-12-05,GSW vs. IND,GSW,IND,Home,L,12.0,6,2,6,33.3,2,3,66.7,0,0,0.0,0,2,2,3,0,0,0,0,1
2022-12-03,GSW vs. HOU,GSW,HOU,Home,W,12.0,6,2,6,33.3,1,4,25.0,1,1,100.0,0,1,1,1,0,0,2,0,-2
2022-12-02,GSW vs. CHI,GSW,CHI,Home,W,9.47,5,2,4,50.0,1,2,50.0,0,0,0.0,0,3,3,1,0,0,1,2,2
2022-11-29,GSW @ DAL,GSW,DAL,Away,L,11.47,10,3,5,60.0,1,2,50.0,3,4,75.0,0,0,0,1,0,0,1,1,-4
2022-11-27,GSW @ MIN,GSW,MIN,Away,W,10.17,5,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,2,1,3
2022-11-25,GSW vs. UTA,GSW,UTA,Home,W,9.23,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,2,2,2
2022-11-23,GSW vs. LAC,GSW,LAC,Home,W,12.0,8,3,7,42.9,2,4,50.0,0,0,0.0,0,2,2,2,0,0,1,0,-3
2022-11-20,GSW @ HOU,GSW,HOU,Away,W,12.0,16,6,9,66.7,3,5,60.0,1,1,100.0,0,2,2,3,0,0,1,3,7
2022-11-18,GSW vs. NYK,GSW,NYK,Home,W,12.0,10,4,7,57.1,2,5,40.0,0,0,0.0,0,1,1,3,0,0,3,1,2
2022-11-16,GSW @ PHX,GSW,PHX,Away,L,12.0,9,3,7,42.9,1,1,100.0,2,2,100.0,0,4,4,3,0,0,1,1,-7
2022-11-14,GSW vs. SAS,GSW,SAS,Home,W,9.52,6,1,3,33.3,1,2,50.0,3,3,100.0,0,2,2,5,1,0,0,1,10
2022-11-13,GSW @ SAC,GSW,SAC,Away,L,9.42,8,2,2,100.0,1,1,100.0,3,3,100.0,0,3,3,1,0,0,2,0,-6
2022-11-11,GSW vs. CLE,GSW,CLE,Home,W,12.0,10,4,7,57.1,2,3,66.7,0,0,0.0,0,1,1,3,0,0,0,0,1
2022-11-07,GSW vs. SAC,GSW,SAC,Home,W,9.45,8,3,6,50.0,1,4,25.0,1,2,50.0,0,3,3,1,0,0,0,1,5
2022-11-03,GSW @ ORL,GSW,ORL,Away,L,12.0,14,5,8,62.5,3,5,60.0,1,1,100.0,0,1,1,4,0,0,0,0,-10
2022-11-01,GSW @ MIA,GSW,MIA,Away,L,9.32,8,2,3,66.7,1,2,50.0,3,3,100.0,0,2,2,7,0,0,1,2,8
2022-10-30,GSW @ DET,GSW,DET,Away,L,10.0,5,1,5,20.0,0,1,0.0,3,4,75.0,0,4,4,2,0,0,1,0,1
