Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-08,MIN @ SAS,MIN,SAS,Away,W,8.3,1,0,1,0.0,0,0,0.0,1,2,50.0,1,7,8,1,0,3,0,2,11
2023-04-04,MIN @ BKN,MIN,BKN,Away,W,9.25,4,1,2,50.0,0,0,0.0,2,3,66.7,0,3,3,0,0,1,1,0,4
2023-04-02,MIN vs. POR,MIN,POR,Home,L,9.48,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,1,-2
2023-03-31,MIN vs. LAL,MIN,LAL,Home,L,7.42,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,-11
2023-03-29,MIN @ PHX,MIN,PHX,Away,L,6.54,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,2,2,-2
2023-03-27,MIN @ SAC,MIN,SAC,Away,W,7.36,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2
2023-03-26,MIN @ GSW,MIN,GSW,Away,W,7.55,2,0,2,0.0,0,0,0.0,2,4,50.0,0,5,5,1,0,0,2,3,3
2023-03-22,MIN vs. ATL,MIN,ATL,Home,W,6.47,2,1,2,50.0,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,-4
2023-03-20,MIN @ NYK,MIN,NYK,Away,W,12.0,3,1,2,50.0,0,0,0.0,1,1,100.0,0,2,2,0,0,1,0,1,-8
2023-03-18,MIN @ TOR,MIN,TOR,Away,L,5.47,2,0,1,0.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,1,4
2023-03-17,MIN @ CHI,MIN,CHI,Away,L,4.16,2,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,-3
